u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
2045184012,13176630418,0,"[1413912986, 194003839]","['unclassified', 'pedestrian']",,Champion Square,False,False,19.14729744864398,"LINESTRING (-2.5833648 51.4577068, -2.5831371 51.4576404, -2.5831137 51.457635)",no,paved,,,,,,,,19.14729744864398,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,19.530243397616857
117678013,117678004,0,12853069,unclassified,,Saint Matthias Park,False,True,46.99168696747999,"LINESTRING (-2.5809583 51.4572052, -2.5816191 51.4573004)",yes,asphalt,,,,,,,,46.99168696747999,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,23.683810231609918
117678013,1280267501,0,42900916,pedestrian,,Redcross Street,False,True,8.287011638934853,"LINESTRING (-2.5809583 51.4572052, -2.5810657 51.4571724)",yes,paved,,,,,,,,8.287011638934853,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,6.961089776705276
117678013,1500366483,0,824590055,unclassified,,Saint Matthias Park,False,False,17.222705901316527,"LINESTRING (-2.5809583 51.4572052, -2.5807172 51.4572429)",yes,asphalt,,,,,,,,17.222705901316527,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,8.680243774263529
537157945,5834930818,0,24239077,unclassified,,Redcross Street,False,False,30.67166464294779,"LINESTRING (-2.5821158 51.4569378, -2.5821509 51.456928, -2.5824086 51.4568586, -2.582466 51.4568449, -2.5825238 51.4568309)",yes,paved,,,,,,,,30.67166464294779,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,25.764198300076142
537157945,117678004,0,42900915,unclassified,20 mph,Redcross Street,False,False,53.12774157917587,"LINESTRING (-2.5821158 51.4569378, -2.5820754 51.4569765, -2.5816758 51.4572476, -2.5816191 51.4573004)",no,asphalt,,,,,,,,53.12774157917587,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,36.33937524015629
537157945,537157950,0,42900916,pedestrian,,Redcross Street,False,False,43.677090945701714,"LINESTRING (-2.5821158 51.4569378, -2.5820544 51.4569496, -2.5820465 51.456951, -2.5815124 51.4570515)",no,asphalt,,,,,,,,43.677090945701714,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,29.87513020685997
1280267501,117678013,0,42900916,pedestrian,,Redcross Street,False,False,8.287011638934853,"LINESTRING (-2.5810657 51.4571724, -2.5809583 51.4572052)",yes,paved,,,,,,,,8.287011638934853,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,6.961089776705276
1280267501,537157950,0,42900916,pedestrian,,Redcross Street,False,True,33.743512460287185,"LINESTRING (-2.5810657 51.4571724, -2.5815124 51.4570515)",no,paved,,,,,,,,33.743512460287185,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,34.41838270949293
1280267501,12461273922,0,966540335,footway,,,False,True,34.03823660524075,"LINESTRING (-2.5810657 51.4571724, -2.580955 51.4571461, -2.5808678 51.4571645, -2.5808289 51.457168, -2.580792 51.4571676, -2.5807524 51.457163, -2.5807209 51.4571563, -2.5806951 51.4571446, -2.5806656 51.4571241, -2.5806339 51.4570962)",yes,paved,,,,,,,,34.03823660524075,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,25.12021861466767
5834930818,537141811,0,24239077,unclassified,,Redcross Street,False,False,46.66777715769157,"LINESTRING (-2.5825238 51.4568309, -2.5831649 51.4567022)",no,asphalt,,,,,,,,46.66777715769157,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,31.92075957586103
5834930818,537157945,0,24239077,unclassified,,Redcross Street,False,True,30.671664642947785,"LINESTRING (-2.5825238 51.4568309, -2.582466 51.4568449, -2.5824086 51.4568586, -2.5821509 51.456928, -2.5821158 51.4569378)",yes,paved,,,,,,,,30.671664642947785,0.2,0.4,0.3,0.2,0.06000000000000001,0.6719999999999999,0.108,25.76419830007614
5834930818,5834930803,0,68808074,footway,,,False,True,13.922479234366637,"LINESTRING (-2.5825238 51.4568309, -2.5825636 51.4568495, -2.5826025 51.4568715, -2.5826551 51.4569027, -2.5826715 51.4569153)",no,paved,,,,,,,,13.922479234366637,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,12.780835937148572
537157950,1280267501,0,42900916,pedestrian,,Redcross Street,False,False,33.743512460287185,"LINESTRING (-2.5815124 51.4570515, -2.5810657 51.4571724)",no,paved,,,,,,,,33.743512460287185,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,34.41838270949293
537157950,537157945,0,42900916,pedestrian,,Redcross Street,False,True,43.67709094570171,"LINESTRING (-2.5815124 51.4570515, -2.5820465 51.456951, -2.5820544 51.4569496, -2.5821158 51.4569378)",no,asphalt,,,,,,,,43.67709094570171,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,29.875130206859964
12461273922,8942202643,0,966540335,footway,,,False,True,21.216188197805792,"LINESTRING (-2.5806339 51.4570962, -2.580462 51.4569383)",yes,paving_stones,,,,,,,,21.216188197805792,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,22.78618612444342
12461273922,1280267501,0,966540335,footway,,,False,False,34.03823660524075,"LINESTRING (-2.5806339 51.4570962, -2.5806656 51.4571241, -2.5806951 51.4571446, -2.5807209 51.4571563, -2.5807524 51.457163, -2.580792 51.4571676, -2.5808289 51.457168, -2.5808678 51.4571645, -2.580955 51.4571461, -2.5810657 51.4571724)",yes,paved,,,,,,,,34.03823660524075,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,25.12021861466767
12461273922,12461273917,0,"[1347126810, 1347126811]",footway,,,False,False,22.31367265673332,"LINESTRING (-2.5806339 51.4570962, -2.5805824 51.4571157, -2.5805608 51.4571348, -2.5804939 51.4572244, -2.580502 51.4572357, -2.5805071 51.4572429, -2.5805213 51.4572616)",yes,asphalt,,,,,,,,22.31367265673332,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,8.970096408006794
117678036,2533775206,0,627039560,pedestrian,,,False,True,26.760595109098606,"LINESTRING (-2.5825658 51.4582879, -2.5829467 51.458248)",yes,asphalt,,,,,,,,26.760595109098606,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,13.487339934985698
2533775206,5834930877,0,246327890,pedestrian,,Champion Square,False,True,37.127157381456946,"LINESTRING (-2.5829467 51.458248, -2.583201 51.4579541)",no,asphalt,,,,,,,,37.127157381456946,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,25.39497564891655
2533775206,117678036,0,627039560,pedestrian,,,False,False,26.760595109098606,"LINESTRING (-2.5829467 51.458248, -2.5825658 51.4582879)",yes,asphalt,,,,,,,,26.760595109098606,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,13.487339934985698
2533775206,5919438954,0,991645736,pedestrian,,Champion Square,False,False,13.982799997836693,"LINESTRING (-2.5829467 51.458248, -2.582941 51.4583737)",no,asphalt,,,,,,,,13.982799997836693,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,9.564235198520297
5834930877,2533775206,0,246327890,pedestrian,,Champion Square,False,False,37.127157381456946,"LINESTRING (-2.583201 51.4579541, -2.5829467 51.458248)",no,asphalt,,,,,,,,37.127157381456946,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,25.39497564891655
5834930877,5919438953,0,246327890,pedestrian,,Champion Square,False,True,5.046950730525594,"LINESTRING (-2.583201 51.4579541, -2.5832342 51.4579137)",no,paved,,,,,,,,5.046950730525594,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,5.147889745136106
5834930877,5834930878,0,617239005,service,,,False,True,8.756290214110395,"LINESTRING (-2.583201 51.4579541, -2.5833169 51.4579855)",no,paved,,,,,,,,8.756290214110395,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,8.931416018392603
5919438954,2533775206,0,991645736,pedestrian,,Champion Square,False,True,13.982799997836693,"LINESTRING (-2.582941 51.4583737, -2.5829467 51.458248)",no,asphalt,,,,,,,,13.982799997836693,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,9.564235198520297
5919438954,5061067470,0,518932240,footway,,,False,True,29.806381515945684,"LINESTRING (-2.582941 51.4583737, -2.5827768 51.4584493, -2.582697 51.4584902, -2.5826032 51.4584409)",no,asphalt,,,,,,,,29.806381515945684,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,17.34731404228039
5919438954,1280821651,0,"[991645736, 42878902]","['unclassified', 'pedestrian']",,"['Tucker Street', 'Champion Square']",False,False,30.995050950537266,"LINESTRING (-2.582941 51.4583737, -2.5829699 51.458407, -2.5831687 51.4586136)",no,paving_stones,,,,,,,,30.995050950537266,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,42.029289088928536
117678038,5834930881,0,24239164,unclassified,,River Street,False,False,2.3275151610869087,"LINESTRING (-2.5817026 51.4587359, -2.581683 51.4587529)",yes,asphalt,,,,,,,,2.3275151610869087,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.173067641187802
117678038,6258642284,0,24239164,unclassified,,River Street,False,True,27.802692140163643,"LINESTRING (-2.5817026 51.4587359, -2.5819934 51.4585636)",yes,asphalt,,,,,,,,27.802692140163643,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.012556838642476
117678038,6258646185,0,668336929,unclassified,,Bull Lane,False,False,15.279935789638062,"LINESTRING (-2.5817026 51.4587359, -2.5815365 51.4586455)",yes,asphalt,,,,,,,,15.279935789638062,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,7.701087637977583
5834930881,11776527150,0,24239164,unclassified,,River Street,False,False,1.107425238994889,"LINESTRING (-2.581683 51.4587529, -2.5816737 51.458761)",yes,asphalt,,,,,,,,1.107425238994889,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,0.5581423204534242
5834930881,117678038,0,24239164,unclassified,,River Street,False,True,2.3275151610869087,"LINESTRING (-2.581683 51.4587529, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,2.3275151610869087,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,1.173067641187802
5834930881,5834930880,0,617239007,footway,,,False,True,18.42294011795454,"LINESTRING (-2.581683 51.4587529, -2.5818643 51.4588741)",yes,asphalt,,,,,,,,18.42294011795454,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.406021927417724
6258642284,117678038,0,24239164,unclassified,,River Street,False,False,27.802692140163643,"LINESTRING (-2.5819934 51.4585636, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,27.802692140163643,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,14.012556838642476
6258642284,5061067239,0,24239164,unclassified,,River Street,False,True,5.127586554997375,"LINESTRING (-2.5819934 51.4585636, -2.5820473 51.458532)",yes,asphalt,,,,,,,,5.127586554997375,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,2.584303623718677
6258642284,6258642280,0,668336925,footway,,,False,False,11.521394485538346,"LINESTRING (-2.5819934 51.4585636, -2.5819102 51.4585175, -2.5818692 51.4584947)",yes,asphalt,,,,,,,,11.521394485538346,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,4.631600583186414
6258646185,6258642278,0,668336928,service,,,False,False,26.220079116404204,"LINESTRING (-2.5815365 51.4586455, -2.581788 51.4584693)",no,asphalt,,,alley,,,,,26.220079116404204,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,17.934534115620473
6258646185,117678038,0,668336929,unclassified,,Bull Lane,False,True,15.279935789638062,"LINESTRING (-2.5815365 51.4586455, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,15.279935789638062,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,7.701087637977583
6258646185,6258646186,0,668336929,unclassified,,Bull Lane,False,False,25.744831707323016,"LINESTRING (-2.5815365 51.4586455, -2.5813927 51.4585673, -2.5812738 51.4586521)",no,asphalt,,,,,,,,25.744831707323016,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,17.60946488780894
11776527150,5834930881,0,24239164,unclassified,,River Street,False,True,1.107425238994889,"LINESTRING (-2.5816737 51.458761, -2.581683 51.4587529)",yes,asphalt,,,,,,,,1.107425238994889,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,0.5581423204534242
11776527150,117678043,0,24239164,unclassified,,River Street,False,False,24.732712933349298,"LINESTRING (-2.5816737 51.458761, -2.5816621 51.4587711, -2.5814781 51.4589303, -2.5814651 51.4589415)",yes,asphalt,,,,,,,,24.732712933349298,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,12.465287318408047
11776527150,11776527151,0,1267998936,service,,,False,True,21.013310741379122,"LINESTRING (-2.5816737 51.458761, -2.5815395 51.4586923, -2.5814394 51.458641)",yes,asphalt,,,driveway,,,,,21.013310741379122,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.590708613655078
5834930880,5061066696,0,112746818,footway,,River Street,False,False,34.81183345473853,"LINESTRING (-2.5818643 51.4588741, -2.5822404 51.4586665)",no,asphalt,,,,,,,,34.81183345473853,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,20.260487070657828
5834930880,1280821715,0,112746818,footway,,River Street,False,True,23.54675380520728,"LINESTRING (-2.5818643 51.4588741, -2.5816357 51.4590308)",no,asphalt,,,,,,,,23.54675380520728,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,13.704210714630639
5834930880,5834930881,0,617239007,footway,,,False,False,18.42294011795454,"LINESTRING (-2.5818643 51.4588741, -2.581683 51.4587529)",yes,asphalt,,,,,,,,18.42294011795454,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,7.406021927417724
5061067239,6258642284,0,24239164,unclassified,,River Street,False,False,5.127586554997375,"LINESTRING (-2.5820473 51.458532, -2.5819934 51.4585636)",yes,asphalt,,,,,,,,5.127586554997375,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,2.584303623718677
5061067239,5061066696,0,617239006,footway,,,False,True,20.066436376964607,"LINESTRING (-2.5820473 51.458532, -2.5822404 51.4586665)",yes,asphalt,,,,,,,,20.066436376964607,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,8.066707423539771
5061067239,5061067317,0,24239164,unclassified,,River Street,False,True,32.77140270639159,"LINESTRING (-2.5820473 51.458532, -2.5820833 51.4585166, -2.5824054 51.4583716, -2.5824286 51.4583579)",yes,asphalt,,,,,,,,32.77140270639159,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,16.51678696402136
6258642280,6258642278,0,"[668336924, 668336925, 668336927]","['steps', 'footway']",,,False,False,7.702565881388928,"LINESTRING (-2.5818692 51.4584947, -2.5818628 51.4584912, -2.5818533 51.4584859, -2.5818036 51.4584584, -2.581788 51.4584693)",no,asphalt,,,,,,,,7.702565881388928,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,5.268555062870027
6258642280,6258642278,1,668336926,footway,,,False,False,7.717675933331325,"LINESTRING (-2.5818692 51.4584947, -2.5818535 51.4585057, -2.581788 51.4584693)",no,asphalt,,,,,,,,7.717675933331325,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.4916873931988315
6258642280,6258642284,0,668336925,footway,,,False,True,11.521394485538346,"LINESTRING (-2.5818692 51.4584947, -2.5819102 51.4585175, -2.5819934 51.4585636)",yes,asphalt,,,,,,,,11.521394485538346,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,4.631600583186414
6258642278,6258646185,0,668336928,service,,,False,True,26.220079116404204,"LINESTRING (-2.581788 51.4584693, -2.5815365 51.4586455)",no,asphalt,,,alley,,,,,26.220079116404204,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,17.934534115620473
6258642278,6258642280,0,668336926,footway,,,False,True,7.717675933331325,"LINESTRING (-2.581788 51.4584693, -2.5818535 51.4585057, -2.5818692 51.4584947)",no,asphalt,,,,,,,,7.717675933331325,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.4916873931988315
6258642278,6258642280,1,"[668336924, 668336925, 668336927]","['steps', 'footway']",,,False,True,7.702565881388927,"LINESTRING (-2.581788 51.4584693, -2.5818036 51.4584584, -2.5818533 51.4584859, -2.5818628 51.4584912, -2.5818692 51.4584947)",no,asphalt,,,,,,,,7.702565881388927,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,5.268555062870026
6258646186,6258646185,0,668336929,unclassified,,Bull Lane,False,True,25.744831707323016,"LINESTRING (-2.5812738 51.4586521, -2.5813927 51.4585673, -2.5815365 51.4586455)",no,asphalt,,,,,,,,25.744831707323016,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,17.60946488780894
117678043,5834930882,0,24239164,unclassified,,River Street,False,False,19.397281512673498,"LINESTRING (-2.5814651 51.4589415, -2.5813169 51.4590895)",yes,asphalt,,,,,,,,19.397281512673498,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,9.776229882387444
117678043,1280821715,0,617239008,footway,,,False,True,15.4370836902091,"LINESTRING (-2.5814651 51.4589415, -2.5816357 51.4590308)",yes,asphalt,,,,,,,,15.4370836902091,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,6.2057076434640575
117678043,11776527150,0,24239164,unclassified,,River Street,False,True,24.732712933349298,"LINESTRING (-2.5814651 51.4589415, -2.5814781 51.4589303, -2.5816621 51.4587711, -2.5816737 51.458761)",yes,asphalt,,,,,,,,24.732712933349298,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,12.465287318408047
1280821715,5834930880,0,112746818,footway,,River Street,False,False,23.54675380520728,"LINESTRING (-2.5816357 51.4590308, -2.5818643 51.4588741)",no,asphalt,,,,,,,,23.54675380520728,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,13.704210714630639
1280821715,1280821716,0,112746818,footway,,River Street,False,True,17.12249872066351,"LINESTRING (-2.5816357 51.4590308, -2.5814868 51.4591537)",no,asphalt,,,,,,,,17.12249872066351,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,9.965294255426166
1280821715,117678043,0,617239008,footway,,,False,False,15.4370836902091,"LINESTRING (-2.5816357 51.4590308, -2.5814651 51.4589415)",yes,asphalt,,,,,,,,15.4370836902091,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,6.2057076434640575
1280821716,1280821715,0,112746818,footway,,River Street,False,False,17.12249872066351,"LINESTRING (-2.5814868 51.4591537, -2.5816357 51.4590308)",no,asphalt,,,,,,,,17.12249872066351,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,9.965294255426166
1280821716,5834930883,0,112746818,footway,,River Street,False,True,23.549623820996928,"LINESTRING (-2.5814868 51.4591537, -2.5813347 51.4593431)",no,asphalt,,,,,,,,23.549623820996928,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,13.705881063820213
1280821716,5834930882,0,617239009,footway,,,False,False,13.766649946723774,"LINESTRING (-2.5814868 51.4591537, -2.5813169 51.4590895)",yes,asphalt,,,,,,,,13.766649946723774,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,5.534193278582957
6281096613,5834930882,0,617239009,footway,,,False,True,13.600881769030684,"LINESTRING (-2.5811509 51.4590244, -2.5811736 51.4590354, -2.5812709 51.4590721, -2.5813169 51.4590895)",yes,asphalt,,,,,,,,13.600881769030684,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,5.4675544711503345
11776527151,11776527150,0,1267998936,service,,,False,False,21.013310741379122,"LINESTRING (-2.5814394 51.458641, -2.5815395 51.4586923, -2.5816737 51.458761)",yes,asphalt,,,driveway,,,,,21.013310741379122,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,10.590708613655078
117678074,117678111,0,12853097,unclassified,20 mph,Elton Street,False,True,92.13692223504823,"LINESTRING (-2.5799647 51.4602715, -2.5809148 51.4608513)",yes,asphalt,,,,,,,,92.13692223504823,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,46.437008806464306
117678074,5425642850,0,12853092,unclassified,,Wellington Road,False,True,34.86346711840699,"LINESTRING (-2.5799647 51.4602715, -2.5803126 51.4601576, -2.5804078 51.460123)",yes,asphalt,,,,,,,,34.86346711840699,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,17.57118742767712
117678111,1282009243,0,12853095,unclassified,,Clement Street,False,False,92.54127285645497,"LINESTRING (-2.5809148 51.4608513, -2.5799385 51.4614193)",no,asphalt,,,,,,,,92.54127285645497,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,63.298230633815194
117678111,117678115,0,12853095,unclassified,,Clement Street,False,True,22.926462165056304,"LINESTRING (-2.5809148 51.4608513, -2.5811598 51.4607127)",no,asphalt,,,,,,,,22.926462165056304,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,15.68170012089851
117678111,117678074,0,12853097,unclassified,20 mph,Elton Street,False,False,92.13692223504823,"LINESTRING (-2.5809148 51.4608513, -2.5799647 51.4602715)",yes,asphalt,,,,,,,,92.13692223504823,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,46.437008806464306
5425642850,117678074,0,12853092,unclassified,,Wellington Road,False,False,34.86346711840699,"LINESTRING (-2.5804078 51.460123, -2.5803126 51.4601576, -2.5799647 51.4602715)",yes,asphalt,,,,,,,,34.86346711840699,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,17.57118742767712
5425642850,5832845874,0,12853092,unclassified,,Wellington Road,False,True,16.694104784073616,"LINESTRING (-2.5804078 51.460123, -2.5805412 51.4600703, -2.5806087 51.4600402)",yes,asphalt,,,,,,,,16.694104784073616,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,8.413828811173103
5425642850,6403206657,0,562901652,service,,,False,False,15.007310664689614,"LINESTRING (-2.5804078 51.460123, -2.5804651 51.4601745, -2.5805104 51.4602153, -2.580538 51.4602301)",yes,asphalt,,,parking_aisle,,,,,15.007310664689614,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,7.563684575003565
1282009243,117678111,0,12853095,unclassified,,Clement Street,False,True,92.54127285645497,"LINESTRING (-2.5799385 51.4614193, -2.5809148 51.4608513)",no,asphalt,,,,,,,,92.54127285645497,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,63.298230633815194
1282009243,1282009249,0,"[112885030, 12853095]","['unclassified', 'service']",,Clement Street,False,"[False, True]",17.68626428774794,"LINESTRING (-2.5799385 51.4614193, -2.579901 51.4614411, -2.5798631 51.4614839, -2.579797 51.4615504)",no,asphalt,,,parking_aisle,,,,,17.68626428774794,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,12.097404772819589
1282009243,5832538474,0,"[112885032, 112885028]","['unclassified', 'footway']",,Clement Street,False,True,90.95031911179353,"LINESTRING (-2.5799385 51.4614193, -2.5800464 51.4615083, -2.5800427 51.461537, -2.5799646 51.4616353, -2.579522 51.4619921, -2.5793729 51.461921)",no,asphalt,,,,,,,,90.95031911179353,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,62.21001827246677
117678115,117678111,0,12853095,unclassified,,Clement Street,False,False,22.926462165056304,"LINESTRING (-2.5811598 51.4607127, -2.5809148 51.4608513)",no,asphalt,,,,,,,,22.926462165056304,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,15.68170012089851
117678115,5832845881,0,382869603,footway,,Clement Street,False,True,42.2952165842662,"LINESTRING (-2.5811598 51.4607127, -2.5812007 51.4607214, -2.5816155 51.4604803)",no,asphalt,,,,,,,,42.2952165842662,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,24.61581605204293
117678115,5832845865,0,683627697,footway,,,False,True,19.502779922785592,"LINESTRING (-2.5811598 51.4607127, -2.5811572 51.4606764, -2.5812515 51.4606146, -2.581189 51.4605775)",no,asphalt,,,,,,,,19.502779922785592,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,11.350617915061216
6403206657,6403206658,0,562901652,service,,,False,False,23.106498423751436,"LINESTRING (-2.580538 51.4602301, -2.580791 51.4603655)",no,asphalt,,,parking_aisle,,,,,23.106498423751436,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,15.80484492184598
6403206657,6403206658,1,617001680,service,,,False,True,62.98537976817357,"LINESTRING (-2.580538 51.4602301, -2.58032 51.4603108, -2.5806325 51.4604795, -2.580791 51.4603655)",no,asphalt,,,parking_aisle,,,,,62.98537976817357,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,43.08199976143072
6403206657,5425642850,0,562901652,service,,,False,True,15.007310664689612,"LINESTRING (-2.580538 51.4602301, -2.5805104 51.4602153, -2.5804651 51.4601745, -2.5804078 51.460123)",yes,asphalt,,,parking_aisle,,,,,15.007310664689612,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,7.563684575003564
1282009249,1282009249,0,112885030,service,,,False,False,77.86667534469409,"LINESTRING (-2.579797 51.4615504, -2.5794975 51.4614268, -2.5793886 51.4615316, -2.5796736 51.461659, -2.579797 51.4615504)",no,asphalt,,,parking_aisle,,,,,77.86667534469409,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,53.260805935770755
1282009249,1282009249,1,112885030,service,,,False,True,77.86667534469409,"LINESTRING (-2.579797 51.4615504, -2.5796736 51.461659, -2.5793886 51.4615316, -2.5794975 51.4614268, -2.579797 51.4615504)",no,asphalt,,,parking_aisle,,,,,77.86667534469409,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,53.260805935770755
1282009249,1282009243,0,"[112885030, 12853095]","['unclassified', 'service']",,Clement Street,False,"[False, True]",17.68626428774794,"LINESTRING (-2.579797 51.4615504, -2.5798631 51.4614839, -2.579901 51.4614411, -2.5799385 51.4614193)",no,asphalt,,,parking_aisle,,,,,17.68626428774794,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,12.097404772819589
5832538474,1282009243,0,"[112885032, 112885028]","['unclassified', 'footway']",,Clement Street,False,False,90.95031911179353,"LINESTRING (-2.5793729 51.461921, -2.579522 51.4619921, -2.5799646 51.4616353, -2.5800427 51.461537, -2.5800464 51.4615083, -2.5799385 51.4614193)",no,asphalt,,,,,,,,90.95031911179353,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,62.21001827246677
