u,v,key,geometry
2902769580,261638410,0,"LINESTRING (-3.533671 50.722844, -3.533614 50.722878, -3.533493 50.722958, -3.533473 50.722971, -3.533423 50.723008)"
59741713,59741714,0,"LINESTRING (-3.531203 50.722782, -3.530952 50.722873)"
59741713,9410998084,0,"LINESTRING (-3.531203 50.722782, -3.531278 50.722841)"
59741713,40933556,0,"LINESTRING (-3.531203 50.722782, -3.531253 50.722703, -3.531263 50.722659)"
40933558,4541081183,0,"LINESTRING (-3.530658 50.722574, -3.530818 50.722468, -3.530816 50.722459, -3.530803 50.722444, -3.53077 50.72242, -3.530726 50.722411)"
40933558,10081847575,0,"LINESTRING (-3.530658 50.722574, -3.530637 50.722712, -3.53063 50.722724)"
40933558,40933556,0,"LINESTRING (-3.530658 50.722574, -3.531005 50.722592, -3.531045 50.722594, -3.531089 50.722598, -3.53119 50.722636, -3.531224 50.72264, -3.531263 50.722659)"
4541081183,40933558,0,"LINESTRING (-3.530726 50.722411, -3.53077 50.72242, -3.530803 50.722444, -3.530816 50.722459, -3.530818 50.722468, -3.530658 50.722574)"
10081847575,106201148,0,"LINESTRING (-3.53063 50.722724, -3.530478 50.722889)"
10081847575,1996169484,0,"LINESTRING (-3.53063 50.722724, -3.530166 50.722696, -3.529983 50.722682, -3.529969 50.722739, -3.52975 50.722722, -3.529754 50.722699, -3.529708 50.722695, -3.529719 50.722646, -3.529593 50.722636, -3.52958 50.722682, -3.529423 50.72267, -3.529433 50.722622, -3.529082 50.722594, -3.529059 50.722601, -3.52903 50.722628, -3.529021 50.722664, -3.529013 50.7227, -3.529024 50.72274, -3.529056 50.722774, -3.529083 50.722785)"
10081847575,40933558,0,"LINESTRING (-3.53063 50.722724, -3.530637 50.722712, -3.530658 50.722574)"
106201148,106201159,0,"LINESTRING (-3.530478 50.722889, -3.530164 50.722852)"
106201148,10081847575,0,"LINESTRING (-3.530478 50.722889, -3.53063 50.722724)"
106201148,59741714,0,"LINESTRING (-3.530478 50.722889, -3.530728 50.722896, -3.53085 50.722885, -3.530952 50.722873)"
106201148,1996169476,0,"LINESTRING (-3.530478 50.722889, -3.530334 50.723058, -3.530237 50.723152, -3.530186 50.723183)"
1996169484,59741717,0,"LINESTRING (-3.529083 50.722785, -3.529045 50.722789, -3.529009 50.722818)"
1996169484,106201159,0,"LINESTRING (-3.529083 50.722785, -3.52921 50.722771, -3.529379 50.722766, -3.52954 50.722775, -3.530164 50.722852)"
1996169484,9410998075,0,"LINESTRING (-3.529083 50.722785, -3.529389 50.722941, -3.529808 50.723135)"
1996169484,10081847575,0,"LINESTRING (-3.529083 50.722785, -3.529056 50.722774, -3.529024 50.72274, -3.529013 50.7227, -3.529021 50.722664, -3.52903 50.722628, -3.529059 50.722601, -3.529082 50.722594, -3.529433 50.722622, -3.529423 50.72267, -3.52958 50.722682, -3.529593 50.722636, -3.529719 50.722646, -3.529708 50.722695, -3.529754 50.722699, -3.52975 50.722722, -3.529969 50.722739, -3.529983 50.722682, -3.530166 50.722696, -3.53063 50.722724)"
41428039,2907151374,0,"LINESTRING (-3.532172 50.721684, -3.5322 50.721695)"
41428039,343135967,0,"LINESTRING (-3.532172 50.721684, -3.532108 50.721701, -3.53199 50.721753, -3.531885 50.721802, -3.531883 50.721803, -3.531807 50.721838, -3.531776 50.721852)"
2907151374,41428039,0,"LINESTRING (-3.5322 50.721695, -3.532172 50.721684)"
2907151374,984675322,0,"LINESTRING (-3.5322 50.721695, -3.53225 50.721689, -3.532279 50.721684)"
2907151374,984675319,0,"LINESTRING (-3.5322 50.721695, -3.532222 50.721755, -3.532387 50.721878, -3.532431 50.721907, -3.532469 50.721932, -3.532496 50.721931, -3.532534 50.721919, -3.532564 50.721902, -3.532574 50.721881)"
343135967,59615209,0,"LINESTRING (-3.531776 50.721852, -3.531332 50.721449)"
343135967,2420667925,0,"LINESTRING (-3.531776 50.721852, -3.532 50.722053)"
343135967,41428039,0,"LINESTRING (-3.531776 50.721852, -3.531807 50.721838, -3.531883 50.721803, -3.531885 50.721802, -3.53199 50.721753, -3.532108 50.721701, -3.532172 50.721684)"
984675322,4538108544,0,"LINESTRING (-3.532279 50.721684, -3.532575 50.721467)"
984675322,2907151374,0,"LINESTRING (-3.532279 50.721684, -3.53225 50.721689, -3.5322 50.721695)"
984675322,984675319,0,"LINESTRING (-3.532279 50.721684, -3.53251 50.721824, -3.532544 50.721846, -3.532574 50.721881)"
59615209,343135967,0,"LINESTRING (-3.531332 50.721449, -3.531776 50.721852)"
2420667925,343135967,0,"LINESTRING (-3.532 50.722053, -3.531776 50.721852)"
2420667925,106201188,0,"LINESTRING (-3.532 50.722053, -3.532392 50.722429)"
2420667925,2420685990,0,"LINESTRING (-3.532 50.722053, -3.531938 50.722076, -3.531888 50.722096, -3.531789 50.722137)"
41434676,293146049,0,"LINESTRING (-3.53437 50.723586, -3.534248 50.723661)"
41434676,2109318214,0,"LINESTRING (-3.53437 50.723586, -3.533899 50.723301)"
293146049,41434676,0,"LINESTRING (-3.534248 50.723661, -3.53437 50.723586)"
293146049,380467946,0,"LINESTRING (-3.534248 50.723661, -3.533839 50.723882)"
2109318214,1966705674,0,"LINESTRING (-3.533899 50.723301, -3.533762 50.72321)"
2109318214,41434676,0,"LINESTRING (-3.533899 50.723301, -3.53437 50.723586)"
2109318214,2879598202,0,"LINESTRING (-3.533899 50.723301, -3.533961 50.723262, -3.53403 50.723216, -3.53411 50.723164, -3.53428 50.723064, -3.534325 50.723024, -3.534487 50.722897, -3.534528 50.722871)"
380467946,795238615,0,"LINESTRING (-3.533839 50.723882, -3.532828 50.724461)"
380467946,293146049,0,"LINESTRING (-3.533839 50.723882, -3.534248 50.723661)"
380467946,380467943,0,"LINESTRING (-3.533839 50.723882, -3.534031 50.724028, -3.534066 50.724101, -3.534027 50.724216, -3.533973 50.724305, -3.533931 50.724351, -3.533637 50.72457, -3.533362 50.724769)"
2879598202,1966705674,0,"LINESTRING (-3.534528 50.722871, -3.534473 50.722862, -3.534439 50.722883, -3.534371 50.722938, -3.534252 50.722952, -3.534077 50.72299, -3.534055 50.723, -3.533954 50.723054, -3.533945 50.723083, -3.533918 50.723103, -3.533814 50.723172, -3.533762 50.72321)"
2879598202,2109318214,0,"LINESTRING (-3.534528 50.722871, -3.534487 50.722897, -3.534325 50.723024, -3.53428 50.723064, -3.53411 50.723164, -3.53403 50.723216, -3.533961 50.723262, -3.533899 50.723301)"
41436222,12680199227,0,"LINESTRING (-3.528173 50.725672, -3.528265 50.725741)"
41436222,41437050,0,"LINESTRING (-3.528173 50.725672, -3.528261 50.725593, -3.528407 50.725523, -3.528888 50.725292)"
41436222,9773201158,0,"LINESTRING (-3.528173 50.725672, -3.528092 50.725713, -3.527952 50.72578)"
12680199227,41436222,0,"LINESTRING (-3.528265 50.725741, -3.528173 50.725672)"
41437050,41437044,0,"LINESTRING (-3.528888 50.725292, -3.529053 50.725448, -3.529367 50.725585, -3.529518 50.725636)"
41437050,41436223,0,"LINESTRING (-3.528888 50.725292, -3.528924 50.725257, -3.528933 50.725224)"
41437050,41436222,0,"LINESTRING (-3.528888 50.725292, -3.528407 50.725523, -3.528261 50.725593, -3.528173 50.725672)"
41437044,41437050,0,"LINESTRING (-3.529518 50.725636, -3.529367 50.725585, -3.529053 50.725448, -3.528888 50.725292)"
41437044,41436787,0,"LINESTRING (-3.529518 50.725636, -3.529441 50.725538, -3.529198 50.725332, -3.52916 50.725297)"
41437044,342384459,0,"LINESTRING (-3.529518 50.725636, -3.529601 50.725689, -3.529655 50.725759)"
41436223,959306928,0,"LINESTRING (-3.528933 50.725224, -3.528929 50.725169, -3.528926 50.725151)"
41436223,41436787,0,"LINESTRING (-3.528933 50.725224, -3.529012 50.725237, -3.529061 50.725241, -3.52911 50.72526, -3.52916 50.725297)"
41436223,41437050,0,"LINESTRING (-3.528933 50.725224, -3.528924 50.725257, -3.528888 50.725292)"
959306928,41436223,0,"LINESTRING (-3.528926 50.725151, -3.528929 50.725169, -3.528933 50.725224)"
959306928,2020242415,0,"LINESTRING (-3.528926 50.725151, -3.528928 50.725096, -3.528988 50.725065, -3.529417 50.724879, -3.529784 50.724706, -3.529926 50.724815, -3.529977 50.724874)"
959306928,41438063,0,"LINESTRING (-3.528926 50.725151, -3.528865 50.725145, -3.52881 50.725101, -3.528572 50.724892, -3.528549 50.724872)"
41436787,9773096890,0,"LINESTRING (-3.52916 50.725297, -3.529564 50.725142, -3.529717 50.725142, -3.529736 50.72514, -3.529752 50.725139)"
41436787,41436223,0,"LINESTRING (-3.52916 50.725297, -3.52911 50.72526, -3.529061 50.725241, -3.529012 50.725237, -3.528933 50.725224)"
41436787,41437044,0,"LINESTRING (-3.52916 50.725297, -3.529198 50.725332, -3.529441 50.725538, -3.529518 50.725636)"
2020242415,959306935,0,"LINESTRING (-3.529977 50.724874, -3.53006 50.724974)"
2020242415,62142185,0,"LINESTRING (-3.529977 50.724874, -3.530013 50.724856, -3.530079 50.724821, -3.530489 50.724649)"
2020242415,959306928,0,"LINESTRING (-3.529977 50.724874, -3.529926 50.724815, -3.529784 50.724706, -3.529417 50.724879, -3.528988 50.725065, -3.528928 50.725096, -3.528926 50.725151)"
9773096890,9773096889,0,"LINESTRING (-3.529752 50.725139, -3.52978 50.725141)"
9773096890,306496327,0,"LINESTRING (-3.529752 50.725139, -3.529753 50.725123, -3.529751 50.725097, -3.529792 50.725065, -3.529887 50.725057, -3.529978 50.725086, -3.530042 50.725124)"
9773096890,41436787,0,"LINESTRING (-3.529752 50.725139, -3.529736 50.72514, -3.529717 50.725142, -3.529564 50.725142, -3.52916 50.725297)"
9773096889,9773096890,0,"LINESTRING (-3.52978 50.725141, -3.529752 50.725139)"
9773096889,2906068053,0,"LINESTRING (-3.52978 50.725141, -3.529808 50.72512, -3.529844 50.725098, -3.529895 50.725096, -3.529932 50.725109, -3.529951 50.725126, -3.52996 50.725147, -3.529955 50.725163, -3.529914 50.725207)"
9773096889,9773096886,0,"LINESTRING (-3.52978 50.725141, -3.5298 50.725144, -3.529847 50.72516, -3.529867 50.725168)"
306496327,306496592,0,"LINESTRING (-3.530042 50.725124, -3.530105 50.725084)"
306496327,9773096890,0,"LINESTRING (-3.530042 50.725124, -3.529978 50.725086, -3.529887 50.725057, -3.529792 50.725065, -3.529751 50.725097, -3.529753 50.725123, -3.529752 50.725139)"
306496327,6873148239,0,"LINESTRING (-3.530042 50.725124, -3.529994 50.725165, -3.529939 50.725217)"
342384459,2020242352,0,"LINESTRING (-3.529655 50.725759, -3.529727 50.725745)"
342384459,2402763382,0,"LINESTRING (-3.529655 50.725759, -3.529689 50.725852, -3.529765 50.72594)"
342384459,41437044,0,"LINESTRING (-3.529655 50.725759, -3.529601 50.725689, -3.529518 50.725636)"
2020242352,342384459,0,"LINESTRING (-3.529727 50.725745, -3.529655 50.725759)"
2020242352,62141049,0,"LINESTRING (-3.529727 50.725745, -3.529766 50.725805, -3.529819 50.725795, -3.529924 50.725762, -3.529986 50.725735, -3.530026 50.725724, -3.530104 50.725712, -3.530179 50.725708, -3.530242 50.725718, -3.530299 50.725735, -3.530415 50.725786, -3.530484 50.725819, -3.530552 50.725863, -3.530714 50.725981, -3.530775 50.726025)"
2020242352,62141060,0,"LINESTRING (-3.529727 50.725745, -3.529966 50.72569, -3.530042 50.725653, -3.530068 50.725625, -3.53011 50.725532, -3.530142 50.725483, -3.530189 50.725435, -3.530266 50.725377, -3.530329 50.725351, -3.530421 50.725336, -3.530555 50.725317, -3.530726 50.725333, -3.530776 50.725345, -3.530848 50.725373)"
2402763382,342384459,0,"LINESTRING (-3.529765 50.72594, -3.529689 50.725852, -3.529655 50.725759)"
10671264590,10671289907,0,"LINESTRING (-3.528716 50.726406, -3.528734 50.726428)"
10671264590,10671264600,0,"LINESTRING (-3.528716 50.726406, -3.528787 50.72637)"
10671264590,2562840010,0,"LINESTRING (-3.528716 50.726406, -3.528696 50.726382, -3.528616 50.726326, -3.528564 50.726281, -3.528186 50.726012)"
2562840003,2562840010,0,"LINESTRING (-3.528046 50.726269, -3.527927 50.726161, -3.527972 50.72614, -3.528135 50.72605, -3.528186 50.726012)"
59817531,41438063,0,"LINESTRING (-3.527777 50.725233, -3.528549 50.724872)"
59817531,5094813861,0,"LINESTRING (-3.527777 50.725233, -3.527763 50.72522, -3.527612 50.725079, -3.527211 50.724728)"
59817531,41437657,0,"LINESTRING (-3.527777 50.725233, -3.527569 50.725331, -3.527454 50.725384)"
5094813861,59817531,0,"LINESTRING (-3.527211 50.724728, -3.527612 50.725079, -3.527763 50.72522, -3.527777 50.725233)"
5094813861,2790168750,0,"LINESTRING (-3.527211 50.724728, -3.527165 50.72463, -3.527159 50.724594, -3.527198 50.724257)"
5094813861,5781536448,0,"LINESTRING (-3.527211 50.724728, -3.527142 50.724729, -3.527076 50.724728, -3.527006 50.72473)"
5094813861,6873148262,0,"LINESTRING (-3.527211 50.724728, -3.527314 50.724676, -3.52734 50.724662, -3.527943 50.724376, -3.527962 50.724351)"
41438275,1479619192,0,"LINESTRING (-3.527005 50.727087, -3.527021 50.727022)"
41438275,59996816,0,"LINESTRING (-3.527005 50.727087, -3.526946 50.727273)"
41438275,59996025,0,"LINESTRING (-3.527005 50.727087, -3.527299 50.727189, -3.527361 50.727218)"
1479619192,41438275,0,"LINESTRING (-3.527021 50.727022, -3.527005 50.727087)"
1479619192,380467940,0,"LINESTRING (-3.527021 50.727022, -3.526545 50.726978, -3.526343 50.726954)"
1479619192,292262646,0,"LINESTRING (-3.527021 50.727022, -3.5271 50.726767, -3.527128 50.726672)"
59996816,1787913803,0,"LINESTRING (-3.526946 50.727273, -3.526605 50.72722)"
59996816,41438275,0,"LINESTRING (-3.526946 50.727273, -3.527005 50.727087)"
59996816,59817392,0,"LINESTRING (-3.526946 50.727273, -3.526855 50.727577)"
59996025,795238613,0,"LINESTRING (-3.527361 50.727218, -3.527642 50.727285)"
59996025,59817390,0,"LINESTRING (-3.527361 50.727218, -3.527376 50.727291, -3.527435 50.727481, -3.527454 50.727726)"
59996025,41438275,0,"LINESTRING (-3.527361 50.727218, -3.527299 50.727189, -3.527005 50.727087)"
380467940,380467929,0,"LINESTRING (-3.526343 50.726954, -3.526703 50.726524)"
380467940,380467939,0,"LINESTRING (-3.526343 50.726954, -3.526192 50.727106)"
380467940,1479619192,0,"LINESTRING (-3.526343 50.726954, -3.526545 50.726978, -3.527021 50.727022)"
1787913803,59996816,0,"LINESTRING (-3.526605 50.72722, -3.526946 50.727273)"
1787913803,380467939,0,"LINESTRING (-3.526605 50.72722, -3.526411 50.727174, -3.526192 50.727106)"
1787913803,380467941,0,"LINESTRING (-3.526605 50.72722, -3.526541 50.727324, -3.526383 50.727555)"
59817392,59996816,0,"LINESTRING (-3.526855 50.727577, -3.526946 50.727273)"
59817392,494926562,0,"LINESTRING (-3.526855 50.727577, -3.52656 50.728102)"
59817392,760487643,0,"LINESTRING (-3.526855 50.727577, -3.527162 50.727702, -3.527266 50.727738)"
795238613,59996025,0,"LINESTRING (-3.527642 50.727285, -3.527361 50.727218)"
795238613,795238614,0,"LINESTRING (-3.527642 50.727285, -3.527714 50.727095)"
795238613,2273119522,0,"LINESTRING (-3.527642 50.727285, -3.527809 50.727308, -3.52809 50.727336)"
59817390,59996411,0,"LINESTRING (-3.527454 50.727726, -3.527502 50.72774)"
59817390,760487643,0,"LINESTRING (-3.527454 50.727726, -3.527367 50.727724, -3.527266 50.727738)"
59817390,59996025,0,"LINESTRING (-3.527454 50.727726, -3.527435 50.727481, -3.527376 50.727291, -3.527361 50.727218)"
41438280,2906051676,0,"LINESTRING (-3.525573 50.727191, -3.525551 50.727082, -3.525537 50.727025, -3.525535 50.726985, -3.525509 50.72689)"
41438280,3597229443,0,"LINESTRING (-3.525573 50.727191, -3.52558 50.727213, -3.525574 50.727233, -3.525568 50.72725, -3.525523 50.727301)"
41438280,5218704433,0,"LINESTRING (-3.525573 50.727191, -3.525651 50.72717, -3.525713 50.727136, -3.525794 50.727057, -3.525863 50.726979, -3.525794 50.72693, -3.525813 50.726909, -3.525826 50.726889, -3.525833 50.726872, -3.525835 50.726859, -3.525828 50.726832, -3.525822 50.726825, -3.525806 50.726814, -3.525778 50.7268, -3.525761 50.726795, -3.52573 50.726792, -3.525698 50.726794, -3.525662 50.726803, -3.525639 50.726814, -3.525628 50.726828, -3.525621 50.726844, -3.525619 50.726855, -3.525621 50.726874, -3.52563 50.726889, -3.525646 50.726901, -3.525671 50.726912, -3.525693 50.726917, -3.525721 50.726919, -3.525758 50.726915, -3.525851 50.726947)"
2906051676,2906051679,0,"LINESTRING (-3.525509 50.72689, -3.525514 50.726827, -3.525568 50.726768, -3.525637 50.726716, -3.525817 50.726585, -3.526034 50.726465, -3.526076 50.726441)"
2906051676,2906051679,1,"LINESTRING (-3.525509 50.72689, -3.525402 50.726833, -3.525404 50.72677, -3.525495 50.726695, -3.525972 50.726378, -3.526076 50.726441)"
2906051676,41438280,0,"LINESTRING (-3.525509 50.72689, -3.525535 50.726985, -3.525537 50.727025, -3.525551 50.727082, -3.525573 50.727191)"
3597229443,2268591192,0,"LINESTRING (-3.525523 50.727301, -3.525471 50.727341, -3.525208 50.72747, -3.525117 50.727518, -3.525036 50.727574, -3.525004 50.727602, -3.524977 50.727638)"
3597229443,41438280,0,"LINESTRING (-3.525523 50.727301, -3.525568 50.72725, -3.525574 50.727233, -3.52558 50.727213, -3.525573 50.727191)"
3597229443,7644003297,0,"LINESTRING (-3.525523 50.727301, -3.525457 50.727259, -3.525482 50.727235, -3.525494 50.72717, -3.525477 50.72712, -3.525419 50.727055, -3.525335 50.726971, -3.525204 50.726851, -3.525181 50.726813, -3.524967 50.726648)"
5218704433,5218704444,0,"LINESTRING (-3.525851 50.726947, -3.526047 50.72701, -3.526376 50.726588)"
5218704433,5218704444,1,"LINESTRING (-3.525851 50.726947, -3.526175 50.726528, -3.526376 50.726588)"
5218704433,41438280,0,"LINESTRING (-3.525851 50.726947, -3.525758 50.726915, -3.525721 50.726919, -3.525693 50.726917, -3.525671 50.726912, -3.525646 50.726901, -3.52563 50.726889, -3.525621 50.726874, -3.525619 50.726855, -3.525621 50.726844, -3.525628 50.726828, -3.525639 50.726814, -3.525662 50.726803, -3.525698 50.726794, -3.52573 50.726792, -3.525761 50.726795, -3.525778 50.7268, -3.525806 50.726814, -3.525822 50.726825, -3.525828 50.726832, -3.525835 50.726859, -3.525833 50.726872, -3.525826 50.726889, -3.525813 50.726909, -3.525794 50.72693, -3.525863 50.726979, -3.525794 50.727057, -3.525713 50.727136, -3.525651 50.72717, -3.525573 50.727191)"
2906051679,494934617,0,"LINESTRING (-3.526076 50.726441, -3.526144 50.726421, -3.526269 50.726403, -3.526358 50.726401)"
2906051679,2906051676,0,"LINESTRING (-3.526076 50.726441, -3.526034 50.726465, -3.525817 50.726585, -3.525637 50.726716, -3.525568 50.726768, -3.525514 50.726827, -3.525509 50.72689)"
2906051679,2906051676,1,"LINESTRING (-3.526076 50.726441, -3.525972 50.726378, -3.525495 50.726695, -3.525404 50.72677, -3.525402 50.726833, -3.525509 50.72689)"
2268591192,2268591156,0,"LINESTRING (-3.524977 50.727638, -3.524884 50.727764, -3.524774 50.727884, -3.524736 50.727923, -3.524646 50.727974, -3.52425 50.728165, -3.524003 50.728295)"
2268591192,3597229443,0,"LINESTRING (-3.524977 50.727638, -3.525004 50.727602, -3.525036 50.727574, -3.525117 50.727518, -3.525208 50.72747, -3.525471 50.727341, -3.525523 50.727301)"
2268591192,380467923,0,"LINESTRING (-3.524977 50.727638, -3.525066 50.72765, -3.525192 50.72766, -3.525315 50.727669, -3.52546 50.72765, -3.525566 50.7276, -3.525672 50.727543, -3.52571 50.727424, -3.525772 50.727308, -3.525872 50.727172, -3.52594 50.727115, -3.526119 50.727177)"
5218704444,494934617,0,"LINESTRING (-3.526376 50.726588, -3.526411 50.726557, -3.526519 50.726475, -3.526497 50.726443, -3.526405 50.726418, -3.526358 50.726401)"
5218704444,5218704433,0,"LINESTRING (-3.526376 50.726588, -3.526175 50.726528, -3.525851 50.726947)"
5218704444,5218704433,1,"LINESTRING (-3.526376 50.726588, -3.526047 50.72701, -3.525851 50.726947)"
41439957,84917001,0,"LINESTRING (-3.522653 50.730068, -3.523102 50.730135)"
41439957,84915961,0,"LINESTRING (-3.522653 50.730068, -3.522692 50.729963, -3.522759 50.7298)"
84917001,41439957,0,"LINESTRING (-3.523102 50.730135, -3.522653 50.730068)"
84917001,13319015088,0,"LINESTRING (-3.523102 50.730135, -3.523113 50.730132)"
84915961,84915956,0,"LINESTRING (-3.522759 50.7298, -3.523196 50.729839, -3.523698 50.7299)"
84915961,2752524222,0,"LINESTRING (-3.522759 50.7298, -3.522775 50.729737, -3.522795 50.729693, -3.522926 50.729519)"
84915961,41439957,0,"LINESTRING (-3.522759 50.7298, -3.522692 50.729963, -3.522653 50.730068)"
13319015088,84917001,0,"LINESTRING (-3.523113 50.730132, -3.523102 50.730135)"
84915956,84915961,0,"LINESTRING (-3.523698 50.7299, -3.523196 50.729839, -3.522759 50.7298)"
2752524222,431231592,0,"LINESTRING (-3.522926 50.729519, -3.523182 50.729239)"
2752524222,84915449,0,"LINESTRING (-3.522926 50.729519, -3.523021 50.729543, -3.523221 50.729607, -3.523819 50.729754)"
2752524222,84915961,0,"LINESTRING (-3.522926 50.729519, -3.522795 50.729693, -3.522775 50.729737, -3.522759 50.7298)"
41443389,6045807564,0,"LINESTRING (-3.521055 50.728802, -3.521179 50.728724, -3.521346 50.72865, -3.52148 50.728586)"
41443389,292264559,0,"LINESTRING (-3.521055 50.728802, -3.521045 50.72883, -3.52103 50.728857)"
41443389,1011324887,0,"LINESTRING (-3.521055 50.728802, -3.521058 50.728743, -3.52104 50.728686, -3.521002 50.728634, -3.520944 50.728588, -3.520872 50.728552)"
7813037155,2055156336,0,"LINESTRING (-3.519469 50.729132, -3.519497 50.729165)"
7813037155,7813037154,0,"LINESTRING (-3.519469 50.729132, -3.519545 50.729093)"
1014031525,1242470742,0,"LINESTRING (-3.519601 50.729195, -3.519435 50.729262)"
1014031525,1011319044,0,"LINESTRING (-3.519601 50.729195, -3.519758 50.729132, -3.51992 50.729057)"
1014031525,388337704,0,"LINESTRING (-3.519601 50.729195, -3.519631 50.729235, -3.519744 50.729265)"
1014031525,2055156336,0,"LINESTRING (-3.519601 50.729195, -3.519583 50.729172, -3.519528 50.729193, -3.519497 50.729165)"
1011319044,388337704,0,"LINESTRING (-3.51992 50.729057, -3.51996 50.729137, -3.519962 50.729191, -3.519912 50.729222, -3.519744 50.729265)"
1011319044,1014031525,0,"LINESTRING (-3.51992 50.729057, -3.519758 50.729132, -3.519601 50.729195)"
1011319044,41440872,0,"LINESTRING (-3.51992 50.729057, -3.520074 50.728985, -3.520194 50.728964, -3.520306 50.728952, -3.520445 50.72896)"
292265099,388337702,0,"LINESTRING (-3.520574 50.728999, -3.520618 50.729038, -3.520629 50.729058, -3.520634 50.729082, -3.520634 50.729105, -3.520632 50.729146)"
292265099,41441797,0,"LINESTRING (-3.520574 50.728999, -3.520668 50.729007, -3.520764 50.729, -3.520853 50.728979)"
292265099,41440872,0,"LINESTRING (-3.520574 50.728999, -3.520506 50.728984, -3.520445 50.72896)"
388337704,2715479432,0,"LINESTRING (-3.519744 50.729265, -3.519853 50.729264)"
388337704,1242470742,0,"LINESTRING (-3.519744 50.729265, -3.519582 50.729299, -3.51953 50.729298, -3.519483 50.729291, -3.519435 50.729262)"
388337704,1011319044,0,"LINESTRING (-3.519744 50.729265, -3.519912 50.729222, -3.519962 50.729191, -3.51996 50.729137, -3.51992 50.729057)"
388337704,1014031525,0,"LINESTRING (-3.519744 50.729265, -3.519631 50.729235, -3.519601 50.729195)"
388337702,2705265868,0,"LINESTRING (-3.520632 50.729146, -3.520602 50.729171)"
388337702,41441797,0,"LINESTRING (-3.520632 50.729146, -3.520738 50.729082, -3.520802 50.72904, -3.520845 50.729011, -3.520853 50.728979)"
388337702,292265099,0,"LINESTRING (-3.520632 50.729146, -3.520634 50.729105, -3.520634 50.729082, -3.520629 50.729058, -3.520618 50.729038, -3.520574 50.728999)"
41441797,388337702,0,"LINESTRING (-3.520853 50.728979, -3.520845 50.729011, -3.520802 50.72904, -3.520738 50.729082, -3.520632 50.729146)"
41441797,292265099,0,"LINESTRING (-3.520853 50.728979, -3.520764 50.729, -3.520668 50.729007, -3.520574 50.728999)"
41441797,292264559,0,"LINESTRING (-3.520853 50.728979, -3.520926 50.728947, -3.520986 50.728906, -3.52103 50.728857)"
292264559,7644003326,0,"LINESTRING (-3.52103 50.728857, -3.521097 50.7289)"
292264559,41441797,0,"LINESTRING (-3.52103 50.728857, -3.520986 50.728906, -3.520926 50.728947, -3.520853 50.728979)"
292264559,41443389,0,"LINESTRING (-3.52103 50.728857, -3.521045 50.72883, -3.521055 50.728802)"
2705265868,62151581,0,"LINESTRING (-3.520602 50.729171, -3.520237 50.729496)"
2705265868,388337702,0,"LINESTRING (-3.520602 50.729171, -3.520632 50.729146)"
2705265868,7644003326,0,"LINESTRING (-3.520602 50.729171, -3.520672 50.729196, -3.520885 50.729046, -3.521097 50.7289)"
2705265868,2715479432,0,"LINESTRING (-3.520602 50.729171, -3.520518 50.729106, -3.52047 50.729093, -3.520351 50.729131, -3.519992 50.729221, -3.519853 50.729264)"
7644003326,292264559,0,"LINESTRING (-3.521097 50.7289, -3.52103 50.728857)"
7644003326,2651823518,0,"LINESTRING (-3.521097 50.7289, -3.521159 50.728936, -3.521213 50.728977, -3.521476 50.729154, -3.521483 50.729201, -3.52148 50.729233, -3.521601 50.729301, -3.5217 50.729316, -3.521952 50.729143)"
7644003326,6045807564,0,"LINESTRING (-3.521097 50.7289, -3.521543 50.72862, -3.521501 50.728594, -3.52148 50.728586)"
7644003326,2705265868,0,"LINESTRING (-3.521097 50.7289, -3.520885 50.729046, -3.520672 50.729196, -3.520602 50.729171)"
6045807564,41443389,0,"LINESTRING (-3.52148 50.728586, -3.521346 50.72865, -3.521179 50.728724, -3.521055 50.728802)"
6045807564,292265711,0,"LINESTRING (-3.52148 50.728586, -3.521578 50.72854, -3.521681 50.728471)"
6045807564,7644003326,0,"LINESTRING (-3.52148 50.728586, -3.521501 50.728594, -3.521543 50.72862, -3.521097 50.7289)"
6045807564,2715479537,0,"LINESTRING (-3.52148 50.728586, -3.521453 50.728574, -3.521424 50.72856)"
292265711,6045807564,0,"LINESTRING (-3.521681 50.728471, -3.521578 50.72854, -3.52148 50.728586)"
292265711,2715479537,0,"LINESTRING (-3.521681 50.728471, -3.521529 50.728517, -3.521424 50.72856)"
292265711,288334082,0,"LINESTRING (-3.521681 50.728471, -3.521708 50.728458, -3.521801 50.728414)"
62142185,54212215,0,"LINESTRING (-3.530489 50.724649, -3.530955 50.724424)"
62142185,306495559,0,"LINESTRING (-3.530489 50.724649, -3.530523 50.724677, -3.530617 50.724766)"
62142185,2020242415,0,"LINESTRING (-3.530489 50.724649, -3.530079 50.724821, -3.530013 50.724856, -3.529977 50.724874)"
62143010,8963647388,0,"LINESTRING (-3.53134 50.724697, -3.531431 50.724776)"
62143010,54212215,0,"LINESTRING (-3.53134 50.724697, -3.531199 50.724594, -3.531003 50.724459, -3.530955 50.724424)"
62143010,62143009,0,"LINESTRING (-3.53134 50.724697, -3.531318 50.724709, -3.531316 50.72471, -3.531249 50.724746, -3.531213 50.724764, -3.531152 50.7248, -3.531093 50.72484, -3.531075 50.72485, -3.530995 50.724905, -3.530992 50.724907, -3.530978 50.724916, -3.530937 50.724966)"
306495559,959306935,0,"LINESTRING (-3.530617 50.724766, -3.530453 50.724848, -3.53011 50.724997, -3.53006 50.724974)"
