u,v,key,geometry
494926562,10592409018,0,"LINESTRING (-3.52656 50.728102, -3.526061 50.727962, -3.525904 50.727839, -3.526 50.727789, -3.525894 50.727697)"
494934617,2906051681,0,"LINESTRING (-3.526358 50.726401, -3.52645 50.72641, -3.526532 50.726419, -3.526585 50.726442)"
494934617,2906051679,0,"LINESTRING (-3.526358 50.726401, -3.526269 50.726403, -3.526144 50.726421, -3.526076 50.726441)"
494934617,5218704444,0,"LINESTRING (-3.526358 50.726401, -3.526405 50.726418, -3.526497 50.726443, -3.526519 50.726475, -3.526411 50.726557, -3.526376 50.726588)"
496075756,10075493350,0,"LINESTRING (-3.532227 50.723752, -3.532174 50.723754)"
496075756,10693280287,0,"LINESTRING (-3.532227 50.723752, -3.532294 50.723713)"
496075756,10693280269,0,"LINESTRING (-3.532227 50.723752, -3.532248 50.723767, -3.532428 50.723897, -3.532443 50.723906)"
497693629,21761594,0,"LINESTRING (-3.526846 50.725451, -3.526957 50.725543)"
497693629,21761641,0,"LINESTRING (-3.526846 50.725451, -3.526808 50.725415, -3.526606 50.72523, -3.52634 50.725099)"
497693629,6212425622,0,"LINESTRING (-3.526846 50.725451, -3.526901 50.72543, -3.52694 50.725416)"
497693629,6212403298,0,"LINESTRING (-3.526846 50.725451, -3.526796 50.725474, -3.526752 50.725494)"
497693979,9721565956,0,"LINESTRING (-3.522983 50.725976, -3.522918 50.726031)"
497693979,9604174477,0,"LINESTRING (-3.522983 50.725976, -3.522957 50.72596, -3.522926 50.725932, -3.522915 50.725915, -3.522901 50.725894)"
497693979,8984062210,0,"LINESTRING (-3.522983 50.725976, -3.523071 50.726023, -3.523096 50.726034)"
497694168,34699806,0,"LINESTRING (-3.522778 50.727437, -3.522498 50.727237)"
497694168,1479577715,0,"LINESTRING (-3.522778 50.727437, -3.522429 50.727627, -3.522203 50.727761)"
497694168,1875951317,0,"LINESTRING (-3.522778 50.727437, -3.522842 50.727478, -3.523019 50.727596)"
563661380,6210838910,0,"LINESTRING (-3.522892 50.725461, -3.522837 50.72558)"
563661380,563661381,0,"LINESTRING (-3.522892 50.725461, -3.522794 50.725508, -3.522645 50.725535)"
563661380,21761614,0,"LINESTRING (-3.522892 50.725461, -3.522952 50.72541, -3.52299 50.725351, -3.523002 50.72532)"
563661381,6210838909,0,"LINESTRING (-3.522645 50.725535, -3.522733 50.725591)"
563661381,359237293,0,"LINESTRING (-3.522645 50.725535, -3.52257 50.725537, -3.522463 50.725521)"
563661381,563661380,0,"LINESTRING (-3.522645 50.725535, -3.522794 50.725508, -3.522892 50.725461)"
628029353,34699810,0,"LINESTRING (-3.523708 50.72635, -3.523808 50.72641)"
628029353,8984079223,0,"LINESTRING (-3.523708 50.72635, -3.523732 50.726293)"
628029353,8984062207,0,"LINESTRING (-3.523708 50.72635, -3.5236 50.726289, -3.523462 50.726218, -3.523157 50.726061)"
653302368,293999787,0,"LINESTRING (-3.530509 50.728055, -3.530458 50.728101, -3.530383 50.728166)"
653302368,5782098934,0,"LINESTRING (-3.530509 50.728055, -3.530543 50.728019, -3.53056 50.72798)"
659867225,62147663,0,"LINESTRING (-3.527256 50.724179, -3.527265 50.724151)"
659867225,1786461577,0,"LINESTRING (-3.527256 50.724179, -3.527022 50.724143)"
659867225,2790168750,0,"LINESTRING (-3.527256 50.724179, -3.527212 50.724208, -3.527198 50.724257)"
743366623,36671794,0,"LINESTRING (-3.524979 50.723848, -3.525245 50.723823, -3.525495 50.723732)"
748214214,986600684,0,"LINESTRING (-3.523904 50.724012, -3.523954 50.724026, -3.524005 50.72404)"
760487643,59817390,0,"LINESTRING (-3.527266 50.727738, -3.527367 50.727724, -3.527454 50.727726)"
760487643,59996364,0,"LINESTRING (-3.527266 50.727738, -3.52722 50.727924, -3.527163 50.728111, -3.52716 50.728138, -3.527158 50.728162, -3.52717 50.728178, -3.527187 50.728192, -3.5276 50.728304, -3.527788 50.728277)"
760487643,59817392,0,"LINESTRING (-3.527266 50.727738, -3.527162 50.727702, -3.526855 50.727577)"
760697797,174022414,0,"LINESTRING (-3.521986 50.725862, -3.522215 50.725648)"
760697797,760697815,0,"LINESTRING (-3.521986 50.725862, -3.521821 50.725988)"
760697797,760697815,1,"LINESTRING (-3.521986 50.725862, -3.521902 50.725849, -3.521836 50.72587, -3.521767 50.725918, -3.521769 50.725958, -3.521821 50.725988)"
760697815,293210688,0,"LINESTRING (-3.521821 50.725988, -3.52175 50.726045)"
760697815,760697797,0,"LINESTRING (-3.521821 50.725988, -3.521986 50.725862)"
760697815,760697797,1,"LINESTRING (-3.521821 50.725988, -3.521769 50.725958, -3.521767 50.725918, -3.521836 50.72587, -3.521902 50.725849, -3.521986 50.725862)"
762653553,762653565,0,"LINESTRING (-3.527914 50.726707, -3.528088 50.726612)"
762653565,762653553,0,"LINESTRING (-3.528088 50.726612, -3.527914 50.726707)"
762653565,36670781,0,"LINESTRING (-3.528088 50.726612, -3.527945 50.726498, -3.527846 50.726396, -3.527595 50.726166, -3.527508 50.726028)"
762653565,34919266,0,"LINESTRING (-3.528088 50.726612, -3.528237 50.72672, -3.528313 50.726774, -3.528365 50.726805, -3.528422 50.726835, -3.528678 50.726958, -3.528938 50.72708, -3.529125 50.727158, -3.529219 50.727197)"
795238613,59996025,0,"LINESTRING (-3.527642 50.727285, -3.527361 50.727218)"
795238613,795238614,0,"LINESTRING (-3.527642 50.727285, -3.527714 50.727095)"
795238613,2273119522,0,"LINESTRING (-3.527642 50.727285, -3.527809 50.727308, -3.52809 50.727336)"
795238614,795238613,0,"LINESTRING (-3.527714 50.727095, -3.527642 50.727285)"
838035987,34918242,0,"LINESTRING (-3.522715 50.724304, -3.522251 50.724223)"
838035987,34917754,0,"LINESTRING (-3.522715 50.724304, -3.52292 50.724326, -3.523139 50.724373)"
959306928,41436223,0,"LINESTRING (-3.528926 50.725151, -3.528929 50.725169, -3.528933 50.725224)"
959306928,2020242415,0,"LINESTRING (-3.528926 50.725151, -3.528928 50.725096, -3.528988 50.725065, -3.529417 50.724879, -3.529784 50.724706, -3.529926 50.724815, -3.529977 50.724874)"
959306928,41438063,0,"LINESTRING (-3.528926 50.725151, -3.528865 50.725145, -3.52881 50.725101, -3.528572 50.724892, -3.528549 50.724872)"
959306935,2020242415,0,"LINESTRING (-3.53006 50.724974, -3.529977 50.724874)"
959306935,306495559,0,"LINESTRING (-3.53006 50.724974, -3.53011 50.724997, -3.530453 50.724848, -3.530617 50.724766)"
959306935,306496592,0,"LINESTRING (-3.53006 50.724974, -3.530045 50.724991, -3.530024 50.725002, -3.530031 50.725013, -3.53007 50.72505, -3.530099 50.725078, -3.530105 50.725084)"
959491870,2402750321,0,"LINESTRING (-3.531378 50.72652, -3.531283 50.726563)"
959491870,343132383,0,"LINESTRING (-3.531378 50.72652, -3.531565 50.726379)"
959491870,959491874,0,"LINESTRING (-3.531378 50.72652, -3.531471 50.726561, -3.531605 50.726597, -3.531715 50.726631)"
959491872,34920974,0,"LINESTRING (-3.531887 50.726169, -3.531722 50.726277)"
959491872,294000690,0,"LINESTRING (-3.531887 50.726169, -3.532011 50.726316, -3.532039 50.726369, -3.53203 50.726414, -3.532016 50.726464, -3.531999 50.726547)"
959491874,1677444731,0,"LINESTRING (-3.531715 50.726631, -3.531815 50.726597)"
959491874,959491870,0,"LINESTRING (-3.531715 50.726631, -3.531605 50.726597, -3.531471 50.726561, -3.531378 50.72652)"
959491874,10671289968,0,"LINESTRING (-3.531715 50.726631, -3.531589 50.726698, -3.531522 50.726712, -3.531365 50.726766, -3.531222 50.726803, -3.531046 50.726848, -3.530849 50.726891, -3.530772 50.726911, -3.530688 50.726928)"
986600678,2395302250,0,"LINESTRING (-3.52393 50.724197, -3.523956 50.724213)"
986600678,9773108254,0,"LINESTRING (-3.52393 50.724197, -3.523894 50.724192, -3.523852 50.724197, -3.523824 50.724206, -3.523789 50.72423, -3.523772 50.724253, -3.52377 50.724295, -3.523766 50.724352, -3.523762 50.724501, -3.52379 50.72475, -3.523801 50.724884, -3.524002 50.724883, -3.523982 50.724527, -3.52398 50.724357, -3.52398 50.724339)"
986600678,986600684,0,"LINESTRING (-3.52393 50.724197, -3.523942 50.724179, -3.524005 50.72404)"
986600684,36671018,0,"LINESTRING (-3.524005 50.72404, -3.524091 50.724048, -3.524716 50.724147, -3.524812 50.724161)"
986600684,748214214,0,"LINESTRING (-3.524005 50.72404, -3.523954 50.724026, -3.523904 50.724012)"
986600684,986600678,0,"LINESTRING (-3.524005 50.72404, -3.523942 50.724179, -3.52393 50.724197)"
1070821560,6210838910,0,"LINESTRING (-3.522821 50.72574, -3.522832 50.725623, -3.522837 50.72558)"
1070821560,6210838909,0,"LINESTRING (-3.522821 50.72574, -3.522752 50.725609, -3.522733 50.725591)"
1070821560,9604174477,0,"LINESTRING (-3.522821 50.72574, -3.522884 50.725871, -3.522901 50.725894)"
1479577715,497694168,0,"LINESTRING (-3.522203 50.727761, -3.522429 50.727627, -3.522778 50.727437)"
1479577715,10226133767,0,"LINESTRING (-3.522203 50.727761, -3.522351 50.727861, -3.52239 50.727884, -3.522455 50.727927, -3.522474 50.72794)"
1479577755,1875951315,0,"LINESTRING (-3.522612 50.72796, -3.522995 50.727746)"
1479577755,7644003308,0,"LINESTRING (-3.522612 50.72796, -3.522534 50.727908)"
1479577755,288334082,0,"LINESTRING (-3.522612 50.72796, -3.522396 50.728081, -3.521801 50.728414)"
1479619163,1479619169,0,"LINESTRING (-3.526238 50.726502, -3.526182 50.726329, -3.526122 50.726278, -3.525836 50.726096, -3.525747 50.72604)"
1479619165,380467923,0,"LINESTRING (-3.525792 50.727576, -3.525925 50.727436, -3.526119 50.727177)"
1479619169,315875802,0,"LINESTRING (-3.525747 50.72604, -3.52523 50.726388, -3.524893 50.72659)"
1479619169,299022771,0,"LINESTRING (-3.525747 50.72604, -3.525881 50.725947, -3.526036 50.725858, -3.526226 50.725765)"
1479619169,1479619163,0,"LINESTRING (-3.525747 50.72604, -3.525836 50.726096, -3.526122 50.726278, -3.526182 50.726329, -3.526238 50.726502)"
1479619192,41438275,0,"LINESTRING (-3.527021 50.727022, -3.527005 50.727087)"
1479619192,380467940,0,"LINESTRING (-3.527021 50.727022, -3.526545 50.726978, -3.526343 50.726954)"
1479619192,292262646,0,"LINESTRING (-3.527021 50.727022, -3.5271 50.726767, -3.527128 50.726672)"
1479619195,59817555,0,"LINESTRING (-3.525611 50.724457, -3.526086 50.724511)"
1479619195,9773108232,0,"LINESTRING (-3.525611 50.724457, -3.52555 50.724452, -3.525459 50.724456)"
1479619195,36670915,0,"LINESTRING (-3.525611 50.724457, -3.525556 50.724571, -3.525524 50.724613, -3.525506 50.724653, -3.525502 50.724689)"
1479619195,36670916,0,"LINESTRING (-3.525611 50.724457, -3.525623 50.72441, -3.525645 50.724366, -3.525682 50.724295)"
1513241731,359236561,0,"LINESTRING (-3.524792 50.724963, -3.524801 50.725044)"
1513241731,6212410507,0,"LINESTRING (-3.524792 50.724963, -3.525041 50.724927)"
1513241731,13347074295,0,"LINESTRING (-3.524792 50.724963, -3.524542 50.724987)"
1513241731,355181645,0,"LINESTRING (-3.524792 50.724963, -3.524784 50.724703, -3.524784 50.724692, -3.524785 50.724682, -3.524782 50.724576, -3.524218 50.724572)"
1513241812,34917754,0,"LINESTRING (-3.523114 50.72443, -3.523139 50.724373)"
1513241812,1513242045,0,"LINESTRING (-3.523114 50.72443, -3.523108 50.724452)"
1513241812,292262198,0,"LINESTRING (-3.523114 50.72443, -3.523159 50.724471, -3.523138 50.724524, -3.52303 50.724689, -3.523047 50.724695, -3.523072 50.724728)"
1513242045,1513241812,0,"LINESTRING (-3.523108 50.724452, -3.523114 50.72443)"
1630309392,2020242557,0,"LINESTRING (-3.530959 50.726286, -3.530996 50.726298, -3.53103 50.726305, -3.531039 50.726331)"
1630309392,62141049,0,"LINESTRING (-3.530959 50.726286, -3.530958 50.72627, -3.530786 50.726059, -3.530775 50.726025)"
1630309392,2020242565,0,"LINESTRING (-3.530959 50.726286, -3.530935 50.726277, -3.530859 50.726217, -3.530683 50.726075, -3.530554 50.725987, -3.530439 50.72592, -3.530304 50.725865, -3.530177 50.725833, -3.530116 50.725826, -3.530047 50.725835, -3.529942 50.725859, -3.529901 50.72587)"
1630309399,343132380,0,"LINESTRING (-3.53138 50.72617, -3.531555 50.726279)"
1630309399,75258004,0,"LINESTRING (-3.53138 50.72617, -3.531363 50.726162, -3.531349 50.726155, -3.531341 50.72615, -3.531329 50.726142)"
1677444665,2081303099,0,"LINESTRING (-3.528699 50.727685, -3.528951 50.727677)"
1677444665,2081303111,0,"LINESTRING (-3.528699 50.727685, -3.528467 50.727693)"
1677444665,2081303109,0,"LINESTRING (-3.528699 50.727685, -3.529049 50.728041)"
1677444718,1677444743,0,"LINESTRING (-3.529817 50.726909, -3.529807 50.726951)"
1677444718,2402758005,0,"LINESTRING (-3.529817 50.726909, -3.529692 50.726886, -3.529639 50.72686)"
1677444718,10671289970,0,"LINESTRING (-3.529817 50.726909, -3.529879 50.726923, -3.529954 50.726928, -3.53006 50.72693, -3.530221 50.726901, -3.530357 50.726867, -3.530516 50.726834, -3.530598 50.726809)"
1677444722,1677444796,0,"LINESTRING (-3.529788 50.72708, -3.529788 50.727039)"
1677444722,34920978,0,"LINESTRING (-3.529788 50.72708, -3.529686 50.727086, -3.529583 50.727073, -3.529395 50.727021, -3.529179 50.726927, -3.529069 50.726856, -3.52894 50.72666, -3.528912 50.726581)"
1677444722,10671289968,0,"LINESTRING (-3.529788 50.72708, -3.529921 50.727073, -3.530182 50.727042, -3.530403 50.727004, -3.53062 50.726953, -3.530688 50.726928)"
1677444731,959491874,0,"LINESTRING (-3.531815 50.726597, -3.531715 50.726631)"
1677444731,294000690,0,"LINESTRING (-3.531815 50.726597, -3.531999 50.726547)"
1677444743,1677444718,0,"LINESTRING (-3.529807 50.726951, -3.529817 50.726909)"
1677444743,1677444796,0,"LINESTRING (-3.529807 50.726951, -3.529842 50.726981, -3.529837 50.727018, -3.529788 50.727039)"
1677444743,1677444796,1,"LINESTRING (-3.529807 50.726951, -3.529767 50.726962, -3.529741 50.726984, -3.529743 50.727021, -3.529788 50.727039)"
1677444796,1677444722,0,"LINESTRING (-3.529788 50.727039, -3.529788 50.72708)"
1677444796,1677444743,0,"LINESTRING (-3.529788 50.727039, -3.529837 50.727018, -3.529842 50.726981, -3.529807 50.726951)"
1677444796,1677444743,1,"LINESTRING (-3.529788 50.727039, -3.529743 50.727021, -3.529741 50.726984, -3.529767 50.726962, -3.529807 50.726951)"
1786461577,1786461750,0,"LINESTRING (-3.527022 50.724143, -3.526942 50.724132)"
1786461577,659867225,0,"LINESTRING (-3.527022 50.724143, -3.527256 50.724179)"
1786461577,1786461652,0,"LINESTRING (-3.527022 50.724143, -3.527023 50.724058, -3.526979 50.724038, -3.527073 50.723698, -3.527084 50.723671)"
1786461615,106201157,0,"LINESTRING (-3.526422 50.722654, -3.52637 50.722776, -3.526327 50.722929, -3.526304 50.723083, -3.526296 50.723125)"
1786461615,40929978,0,"LINESTRING (-3.526422 50.722654, -3.526504 50.722508, -3.526718 50.722209)"
1786461615,380467953,0,"LINESTRING (-3.526422 50.722654, -3.526358 50.722642, -3.526347 50.722639, -3.526155 50.722603, -3.526051 50.722564, -3.52601 50.722527, -3.526 50.722499, -3.525985 50.722476, -3.525921 50.722436, -3.525801 50.7224, -3.525674 50.72237)"
1786461633,299022718,0,"LINESTRING (-3.527192 50.723246, -3.527407 50.723271)"
1786461633,5679453049,0,"LINESTRING (-3.527192 50.723246, -3.526957 50.723217, -3.526839 50.723204)"
1786461633,1786461652,0,"LINESTRING (-3.527192 50.723246, -3.527175 50.723316, -3.52711 50.723529, -3.527084 50.723671)"
1786461652,59817539,0,"LINESTRING (-3.527084 50.723671, -3.527337 50.723679)"
1786461652,248779246,0,"LINESTRING (-3.527084 50.723671, -3.52702 50.723665, -3.526763 50.723644, -3.526651 50.723633)"
1786461652,1786461577,0,"LINESTRING (-3.527084 50.723671, -3.527073 50.723698, -3.526979 50.724038, -3.527023 50.724058, -3.527022 50.724143)"
1786461652,1786461633,0,"LINESTRING (-3.527084 50.723671, -3.52711 50.723529, -3.527175 50.723316, -3.527192 50.723246)"
1786461667,59817555,0,"LINESTRING (-3.526706 50.724668, -3.526659 50.724635, -3.52664 50.724613, -3.526526 50.724598, -3.526437 50.724581, -3.526201 50.724523, -3.526086 50.724511)"
1786461667,5094813864,0,"LINESTRING (-3.526706 50.724668, -3.526726 50.72467, -3.526756 50.724674, -3.526762 50.724676, -3.5268 50.724686, -3.526814 50.724708, -3.526848 50.724721, -3.526888 50.724732, -3.526933 50.724736)"
1786461667,1786504462,0,"LINESTRING (-3.526706 50.724668, -3.526667 50.724681, -3.526454 50.72469, -3.526458 50.724717)"
1786461679,273442897,0,"LINESTRING (-3.523556 50.724902, -3.523567 50.724966, -3.523598 50.725008, -3.523615 50.725093)"
1786461708,6531967635,0,"LINESTRING (-3.52363 50.725167, -3.523912 50.725136)"
1786461708,273442897,0,"LINESTRING (-3.52363 50.725167, -3.523615 50.725093)"
1786461708,21761636,0,"LINESTRING (-3.52363 50.725167, -3.523562 50.725175, -3.523353 50.725198)"
1786461750,1786461577,0,"LINESTRING (-3.526942 50.724132, -3.527022 50.724143)"
1786461750,2790168752,0,"LINESTRING (-3.526942 50.724132, -3.526938 50.724271)"
1786461750,248779248,0,"LINESTRING (-3.526942 50.724132, -3.526932 50.724109, -3.526841 50.724107, -3.526678 50.724114, -3.52662 50.724116)"
1786461764,36671794,0,"LINESTRING (-3.52567 50.72386, -3.525616 50.72385, -3.525536 50.72382, -3.525495 50.723732)"
1786504462,1786461667,0,"LINESTRING (-3.526458 50.724717, -3.526454 50.72469, -3.526667 50.724681, -3.526706 50.724668)"
1787913803,59996816,0,"LINESTRING (-3.526605 50.72722, -3.526946 50.727273)"
1787913803,380467939,0,"LINESTRING (-3.526605 50.72722, -3.526411 50.727174, -3.526192 50.727106)"
1787913803,380467941,0,"LINESTRING (-3.526605 50.72722, -3.526541 50.727324, -3.526383 50.727555)"
1875951314,21761693,0,"LINESTRING (-3.523255 50.727747, -3.523108 50.727661)"
1875951314,36670551,0,"LINESTRING (-3.523255 50.727747, -3.523462 50.727951)"
1875951314,7644003309,0,"LINESTRING (-3.523255 50.727747, -3.523133 50.727798)"
1875951314,8196788438,0,"LINESTRING (-3.523255 50.727747, -3.523318 50.727718, -3.52334 50.727679, -3.523371 50.727644)"
1875951315,21761693,0,"LINESTRING (-3.522995 50.727746, -3.523108 50.727661)"
1875951315,1479577755,0,"LINESTRING (-3.522995 50.727746, -3.522612 50.72796)"
1875951315,10176063876,0,"LINESTRING (-3.522995 50.727746, -3.523066 50.727796)"
1875951315,7644003310,0,"LINESTRING (-3.522995 50.727746, -3.52292 50.727693)"
1875951316,21761693,0,"LINESTRING (-3.523282 50.727584, -3.523108 50.727661)"
1875951316,7644003313,0,"LINESTRING (-3.523282 50.727584, -3.523196 50.727526)"
1875951316,8196788438,0,"LINESTRING (-3.523282 50.727584, -3.523371 50.727644)"
1875951316,34700215,0,"LINESTRING (-3.523282 50.727584, -3.523376 50.727532, -3.523775 50.727276, -3.524166 50.727021, -3.524322 50.726923, -3.524434 50.726855, -3.524474 50.726802)"
1875951317,21761693,0,"LINESTRING (-3.523019 50.727596, -3.523108 50.727661)"
1875951317,497694168,0,"LINESTRING (-3.523019 50.727596, -3.522842 50.727478, -3.522778 50.727437)"
1875951317,7644003310,0,"LINESTRING (-3.523019 50.727596, -3.522956 50.727636, -3.522961 50.727643, -3.522964 50.727651, -3.522965 50.727659, -3.522962 50.727666, -3.52292 50.727693)"
1875951317,7644003313,0,"LINESTRING (-3.523019 50.727596, -3.523115 50.72754, -3.523156 50.727536, -3.523196 50.727526)"
1996169401,10159677946,0,"LINESTRING (-3.528804 50.723601, -3.528871 50.72355)"
1996169401,2402766418,0,"LINESTRING (-3.528804 50.723601, -3.528881 50.723638, -3.529012 50.723698, -3.529078 50.723735, -3.529103 50.723749, -3.529145 50.723774)"
1996169401,5218741405,0,"LINESTRING (-3.528804 50.723601, -3.52878 50.723619, -3.528561 50.723785)"
1996169476,9410998071,0,"LINESTRING (-3.530186 50.723183, -3.530181 50.723216)"
1996169476,106201159,0,"LINESTRING (-3.530186 50.723183, -3.530164 50.723146, -3.530164 50.722852)"
1996169476,106201148,0,"LINESTRING (-3.530186 50.723183, -3.530237 50.723152, -3.530334 50.723058, -3.530478 50.722889)"
1996169484,59741717,0,"LINESTRING (-3.529083 50.722785, -3.529045 50.722789, -3.529009 50.722818)"
1996169484,106201159,0,"LINESTRING (-3.529083 50.722785, -3.52921 50.722771, -3.529379 50.722766, -3.52954 50.722775, -3.530164 50.722852)"
1996169484,9410998075,0,"LINESTRING (-3.529083 50.722785, -3.529389 50.722941, -3.529808 50.723135)"
1996169484,10081847575,0,"LINESTRING (-3.529083 50.722785, -3.529056 50.722774, -3.529024 50.72274, -3.529013 50.7227, -3.529021 50.722664, -3.52903 50.722628, -3.529059 50.722601, -3.529082 50.722594, -3.529433 50.722622, -3.529423 50.72267, -3.52958 50.722682, -3.529593 50.722636, -3.529719 50.722646, -3.529708 50.722695, -3.529754 50.722699, -3.52975 50.722722, -3.529969 50.722739, -3.529983 50.722682, -3.530166 50.722696, -3.53063 50.722724)"
2020242304,2420694447,0,"LINESTRING (-3.53133 50.725926, -3.531531 50.72578)"
2020242304,62141055,0,"LINESTRING (-3.53133 50.725926, -3.531383 50.726028)"
2020242304,2420694434,0,"LINESTRING (-3.53133 50.725926, -3.531378 50.725938, -3.531462 50.72591, -3.531512 50.725878, -3.531593 50.725864)"
2020242304,2020242688,0,"LINESTRING (-3.53133 50.725926, -3.531221 50.725838, -3.531184 50.725798, -3.531173 50.725764, -3.531178 50.725718, -3.53118 50.725676, -3.531183 50.725624)"
2020242326,2420694447,0,"LINESTRING (-3.531897 50.72552, -3.531789 50.725585, -3.53174 50.725624, -3.531531 50.72578)"
2020242326,2020242586,0,"LINESTRING (-3.531897 50.72552, -3.53194 50.72549, -3.531909 50.725471, -3.531803 50.72541, -3.531748 50.725371)"
2020242326,9410976548,0,"LINESTRING (-3.531897 50.72552, -3.531853 50.725493, -3.531749 50.725565, -3.531714 50.725546, -3.531818 50.725472, -3.531694 50.725406)"
2020242352,342384459,0,"LINESTRING (-3.529727 50.725745, -3.529655 50.725759)"
2020242352,62141049,0,"LINESTRING (-3.529727 50.725745, -3.529766 50.725805, -3.529819 50.725795, -3.529924 50.725762, -3.529986 50.725735, -3.530026 50.725724, -3.530104 50.725712, -3.530179 50.725708, -3.530242 50.725718, -3.530299 50.725735, -3.530415 50.725786, -3.530484 50.725819, -3.530552 50.725863, -3.530714 50.725981, -3.530775 50.726025)"
2020242352,62141060,0,"LINESTRING (-3.529727 50.725745, -3.529966 50.72569, -3.530042 50.725653, -3.530068 50.725625, -3.53011 50.725532, -3.530142 50.725483, -3.530189 50.725435, -3.530266 50.725377, -3.530329 50.725351, -3.530421 50.725336, -3.530555 50.725317, -3.530726 50.725333, -3.530776 50.725345, -3.530848 50.725373)"
2020242412,2402750297,0,"LINESTRING (-3.531008 50.72637, -3.530943 50.726412, -3.530876 50.72645, -3.530824 50.726487, -3.530774 50.726518, -3.530753 50.726534)"
2020242415,959306935,0,"LINESTRING (-3.529977 50.724874, -3.53006 50.724974)"
2020242415,62142185,0,"LINESTRING (-3.529977 50.724874, -3.530013 50.724856, -3.530079 50.724821, -3.530489 50.724649)"
2020242415,959306928,0,"LINESTRING (-3.529977 50.724874, -3.529926 50.724815, -3.529784 50.724706, -3.529417 50.724879, -3.528988 50.725065, -3.528928 50.725096, -3.528926 50.725151)"
2020242481,40929610,0,"LINESTRING (-3.530727 50.723774, -3.530701 50.723753, -3.530644 50.723713, -3.530595 50.72368, -3.530314 50.723514, -3.530165 50.723424, -3.530106 50.723405)"
2020242481,30792310,0,"LINESTRING (-3.530727 50.723774, -3.530759 50.72376, -3.530798 50.72374)"
2020242481,54212504,0,"LINESTRING (-3.530727 50.723774, -3.530636 50.723811, -3.530325 50.723974)"
2020242485,13541593265,0,"LINESTRING (-3.531556 50.725495, -3.531575 50.725483)"
2020242557,1630309392,0,"LINESTRING (-3.531039 50.726331, -3.53103 50.726305, -3.530996 50.726298, -3.530959 50.726286)"
2020242565,1630309392,0,"LINESTRING (-3.529901 50.72587, -3.529942 50.725859, -3.530047 50.725835, -3.530116 50.725826, -3.530177 50.725833, -3.530304 50.725865, -3.530439 50.72592, -3.530554 50.725987, -3.530683 50.726075, -3.530859 50.726217, -3.530935 50.726277, -3.530959 50.726286)"
2020242586,13541593257,0,"LINESTRING (-3.531748 50.725371, -3.531655 50.725306)"
2020242586,9410976548,0,"LINESTRING (-3.531748 50.725371, -3.531694 50.725406)"
2020242586,2020242326,0,"LINESTRING (-3.531748 50.725371, -3.531803 50.72541, -3.531909 50.725471, -3.53194 50.72549, -3.531897 50.72552)"
2020242688,62141060,0,"LINESTRING (-3.531183 50.725624, -3.530848 50.725373)"
2020242688,2420694447,0,"LINESTRING (-3.531183 50.725624, -3.531245 50.72562, -3.531323 50.725649, -3.531424 50.725702, -3.531504 50.725756, -3.531531 50.72578)"
2020242688,2020242304,0,"LINESTRING (-3.531183 50.725624, -3.53118 50.725676, -3.531178 50.725718, -3.531173 50.725764, -3.531184 50.725798, -3.531221 50.725838, -3.53133 50.725926)"
2081303098,2081303113,0,"LINESTRING (-3.52838 50.728315, -3.528524 50.728256)"
2081303098,2081303100,0,"LINESTRING (-3.52838 50.728315, -3.528214 50.728069, -3.528202 50.727948)"
2081303098,2081303107,0,"LINESTRING (-3.52838 50.728315, -3.528182 50.728398, -3.528018 50.728103)"
2081303099,1677444665,0,"LINESTRING (-3.528951 50.727677, -3.528699 50.727685)"
2081303099,2081303103,0,"LINESTRING (-3.528951 50.727677, -3.529228 50.727967)"
2081303099,2081303103,1,"LINESTRING (-3.528951 50.727677, -3.52922 50.727668, -3.529416 50.72789, -3.529228 50.727967)"
2081303100,2081303102,0,"LINESTRING (-3.528202 50.727948, -3.528004 50.727709)"
2081303100,2081303098,0,"LINESTRING (-3.528202 50.727948, -3.528214 50.728069, -3.52838 50.728315)"
2081303100,2081303113,0,"LINESTRING (-3.528202 50.727948, -3.528288 50.727998, -3.528524 50.728256)"
2081303102,2081303108,0,"LINESTRING (-3.528004 50.727709, -3.528211 50.727702)"
2081303102,2081303100,0,"LINESTRING (-3.528004 50.727709, -3.528202 50.727948)"
2081303102,59996411,0,"LINESTRING (-3.528004 50.727709, -3.527892 50.727712, -3.527502 50.72774)"
2081303103,2081303109,0,"LINESTRING (-3.529228 50.727967, -3.529049 50.728041)"
2081303103,2081303099,0,"LINESTRING (-3.529228 50.727967, -3.528951 50.727677)"
2081303103,2081303099,1,"LINESTRING (-3.529228 50.727967, -3.529416 50.72789, -3.52922 50.727668, -3.528951 50.727677)"
2081303105,2081303112,0,"LINESTRING (-3.528877 50.728111, -3.528701 50.728183)"
2081303105,2081303109,0,"LINESTRING (-3.528877 50.728111, -3.529049 50.728041)"
2081303105,2081303111,0,"LINESTRING (-3.528877 50.728111, -3.528467 50.727693)"
2081303107,2081303098,0,"LINESTRING (-3.528018 50.728103, -3.528182 50.728398, -3.52838 50.728315)"
2081303108,2081303111,0,"LINESTRING (-3.528211 50.727702, -3.528467 50.727693)"
2081303108,2081303102,0,"LINESTRING (-3.528211 50.727702, -3.528004 50.727709)"
2081303108,2081303112,0,"LINESTRING (-3.528211 50.727702, -3.528701 50.728183)"
2081303109,2081303105,0,"LINESTRING (-3.529049 50.728041, -3.528877 50.728111)"
2081303109,2081303103,0,"LINESTRING (-3.529049 50.728041, -3.529228 50.727967)"
