edge_id,from_node,to_node,key,length,travel_time,access_score
730,1280853184,1280853191,0,14.97090979707404,1.674452734334154,0.027408335640588442
731,1280853184,3860908599,0,35.9055316567842,4.015929323959609,0.019902747736509466
732,1280853191,1280853180,0,13.59585020684415,1.5206563170193663,0.04131669982854816
733,1280853191,5750157404,0,24.1779376130943,2.704232027015407,0.027408335640588442
734,1280853191,1280853184,0,14.97090979707404,1.674452734334154,0.027408335640588442
735,1280853193,1247826786,0,40.66313662774567,4.548053607686518,0.09789041885007997
736,1280853193,1280853180,0,5.895890543701346,0.6594382155829361,0.04131669982854816
737,1280853193,3696173720,0,8.581555735456487,0.9598220589696197,0.03860216293053682
738,1280853195,3696173720,0,14.705284371757527,1.6447433027926697,0.032899454937934274
739,1280853195,644926923,0,15.35962040617326,1.7179288858234971,0.024638789414024812
740,1280853195,17660703,0,27.94351914084968,3.1254013728316843,0.024540248914562985
741,1281268388,645089711,0,4.964260889949728,0.5552381474337001,0.020094500552256315
742,1281268388,645089694,0,25.93306909896195,2.900538380835095,0.01849023689104379
743,1281268388,645089696,0,31.934101955868243,3.571736458458924,0.01849023689104379
744,1281294900,3329881928,0,9.621470163859962,1.0761334643361835,0.00952777336711883
745,1281314251,1281314274,0,5.272816632388782,0.5897492101296065,0.006155943229955727
746,1281314256,287226633,0,81.60833271864564,9.127654746266305,0.010057041687951723
747,1281314256,1281314274,0,8.023053390520868,0.8973551954799833,0.0061746663717371295
748,1281314274,1281314251,0,5.272816632388782,0.5897492101296065,0.006155943229955727
749,1281314274,1281314256,0,8.023053390520868,0.8973551954799833,0.0061746663717371295
750,1281314274,645089696,0,100.6222880310023,11.25431036672202,0.011807143175466326
751,1281318363,1081318790,0,38.69910170311863,4.328382011608084,0.018000444835742473
752,1281318363,6225987538,0,26.45124565107333,2.9584949216406726,0.013691097158370618
753,1281318363,3332266270,0,68.54678066374187,7.666758124121403,0.07785987476817592
754,1281318363,6471108988,0,17.281620490916932,1.932899007273198,0.016077721915044002
755,1282009243,117678111,0,92.54127285645497,10.259678697425564,0.1669604776362758
756,1282009243,1282009249,0,17.68626428774794,1.960804982999422,0.013683185956384056
757,1282009243,5832538474,0,90.95031911179353,10.08329605496925,0.013683185956384056
758,1282009249,1282009249,0,77.86667534469409,8.70916124749583,0.011050648653824005
759,1282009249,1282009249,1,77.86667534469409,8.70916124749583,0.011050648653824005
760,1282009249,1282009243,0,17.68626428774794,1.960804982999422,0.013683185956384056
761,1282135924,1297069021,0,7.845570460102985,0.8775042457271537,0.0034487843010504735
762,1282135926,1297069022,0,16.777813189088576,1.8765496253345746,0.004059802388216468
763,1282135928,1297069020,0,5.3019720247085,0.5930101559940909,0.004512795923604484
764,1282175589,3401014365,0,11.246636836420736,1.246869389264716,0.00707261713390731
765,1282175589,117678074,0,179.88628449272284,19.943268814032635,0.017233377052419206
766,1282175589,5832538474,0,37.57521479868412,4.202678528939281,0.007092389444231905
767,1282205526,5823112370,0,5.660120175234133,0.6330679853493631,0.002183949364800414
768,1297069020,1282135928,0,5.3019720247085,0.5930101559940909,0.004512795923604484
769,1297069020,1297069022,0,24.814907785793316,2.751129014438718,0.004493717776052078
770,1297069020,1722968878,0,39.12080435493503,4.337166225161598,0.005437944282295648
771,1297069021,1282135924,0,7.845570460102985,0.8775042457271537,0.0034487843010504735
772,1297069021,104813,0,25.82158521064918,2.8627352914238364,0.003759850545815755
773,1297069022,104813,0,19.17727762607801,2.126107634591115,0.0040473298634017526
774,1297069022,1297069020,0,24.814907785793316,2.751129014438718,0.004493717776052078
775,1297069022,1282135926,0,16.777813189088576,1.8765496253345746,0.004059802388216468
776,1382113164,3860908593,0,10.567861525321906,1.1819845865745853,0.009157938047345986
777,1382113262,9809981567,0,5.857361000670226,0.6551287982158156,0.021069633438806534
778,1382113262,435846358,0,33.91974955154288,3.7938253689572865,0.018939705659312397
779,1382252976,9809981567,0,79.50532970764483,8.892439973763201,0.025813814297522625
780,1382252976,1280853173,0,30.62910097867408,3.4257758933235585,0.01629932309286234
781,1500366483,537157926,0,53.86491325440897,5.971786274348698,0.02179920598553734
782,1500366483,117678013,0,17.222705901316527,1.9094121292436654,0.01149054453741802
783,1500366483,12461273918,0,13.236298240427864,1.4674551462106549,0.010336673579148036
784,1668960262,1668960264,0,53.44026237391226,5.977137974141082,0.0021701678012625344
785,1668960262,6226206961,0,10.433660977873627,1.1669746455175742,0.002210092139631404
786,1668960262,6226206962,0,9.546032747129113,1.0676960086018124,0.0022124502535050016
787,1668960264,17659515,0,12.581662445473205,1.4072223645626014,0.001947243546433078
788,1668960264,1668960262,0,53.44026237391226,5.977137974141082,0.0021701678012625344
789,1668960264,5846875199,0,25.888490181249036,2.895552358497786,0.0019663532583658536
790,1692574229,6327865043,0,6.750288853589647,0.7550001824637035,0.0027902678767366845
791,1692574229,859323271,0,29.38280036223572,3.286380792873122,0.002930527213371948
792,1692574229,6327862662,0,30.996154331678774,3.4668297436851008,0.0027902678767366845
793,1692574255,1095623213,0,9.926493469610875,1.1102494342587383,0.002417098465135044
794,1692574255,17659512,0,10.937963820299553,1.2233794522312995,0.002482917380618614
795,1692574255,6327862643,0,30.26358964939334,3.384894513832255,0.002418556659204603
796,1722968878,1722968890,0,22.93897229740086,2.565657358626614,0.005437944282295648
797,1722968878,1297069020,0,39.12080435493503,4.337166225161598,0.005437944282295648
798,1722968878,104829,0,125.97538068128651,13.966383751611845,0.014097884395311646
799,1722968881,1722968890,0,9.804726547040493,1.0966301579947613,0.0055495227951740346
800,1722968890,1722968878,0,22.93897229740086,2.565657358626614,0.005437944282295648
801,1722968890,1722968881,0,9.804726547040493,1.0966301579947613,0.0055495227951740346
802,1722968890,1722968925,0,48.73900078335072,5.451315533698988,0.005272925730943435
803,1722968925,1722968890,0,48.73900078335072,5.451315533698988,0.005272925730943435
804,1968413548,1968413567,0,43.76057076789402,4.8944926107726925,0.017463746395186573
805,1968413548,1968413560,0,47.54506968081945,5.317777811119777,0.05782713776792144
806,1968413548,3811627140,0,7.1519195554998305,0.7999214087700359,0.017463746395186573
807,1968413560,19871260,0,10.005188158626314,1.1190512064279374,0.11353369282712328
808,1968413560,1968413548,0,47.545069680819445,5.317777811119776,0.05782713776792144
809,1968413560,1968413578,0,49.10395660740706,5.492134781546021,0.05959817003157128
810,1968413567,1968413578,0,47.34193491003889,5.29505777760262,0.02025056511432816
811,1968413567,1968413548,0,43.76057076789402,4.8944926107726925,0.017463746395186573
812,1968413567,3811627143,0,10.938859601087982,1.2234796427080896,0.014735885383188303
813,1968413578,1968413560,0,49.10395660740706,5.492134781546021,0.05959817003157128
814,1968413578,1968413567,0,47.341934910038894,5.295057777602621,0.02025056511432816
815,1968413578,3811627145,0,9.639414287360415,1.07814046237891,0.02025056511432816
816,1969261750,12989585399,0,34.29856587292719,3.836194873132399,0.019394490730379684
817,1969261750,6281096626,0,12.787029748680304,1.430192100340795,0.013697406550970372
818,1969261750,318974394,0,5.504771667373471,0.6156927064058713,0.01445114643726134
819,2027862783,2130610640,0,83.56716696033766,9.346744661078938,0.026174382354398763
820,2027862783,492221099,0,50.221926935980655,5.61717651240665,0.012543172896302806
821,2027862783,5919449198,0,56.73855842338145,5.878287248582395,0.012543172896302806
822,2043096366,5919449206,0,5.901787843271464,0.6114431735129319,0.005421393876246592
823,2043096366,104855,0,59.47658904510982,6.652283562280046,0.0052800529916918314
824,2043096366,5794635161,0,107.73597228563449,12.04995526825544,0.009284623222728891
825,2045184012,5919438953,0,24.721747306291917,2.5612482232781977,0.02473143293464929
826,2045184012,5448085793,0,22.516810321741914,2.332810044368337,0.02620619867265015
827,2045184012,13176630418,0,19.14729744864398,2.1227838529067844,0.018951618034024686
828,2130610640,826736676,0,8.19309123884473,0.916373434446451,0.026174382354398763
829,2130610640,2027862783,0,83.56716696033766,9.346744661078938,0.026174382354398763
830,2130610640,17476871,0,7.669203293458176,0.8577780909083673,0.03276222971714119
831,2179076266,3860890367,0,4.103689638522577,0.4589857549890415,0.009529390363958681
832,2179076266,2179076283,0,5.48471873361356,0.6134498440667857,0.009531830971591097
833,2179076266,2179076472,0,46.480592210288,5.198719100905863,0.009933840677626211
834,2179076283,2179076266,0,5.48471873361356,0.6134498440667857,0.009531830971591099
835,2179076283,3860908591,0,62.645242832039195,7.00668827579446,0.009527531811717168
836,2179076283,5111590153,0,19.64465900908515,2.197197995224954,0.011558575973349377
837,2179076344,3860890366,0,19.616000147382785,2.1939925848664057,0.006218374629331207
838,2179076344,2179076479,0,77.22147905567971,8.636997918415219,0.008430147328716053
839,2179076344,2179076449,0,21.405359812286306,2.394127260996145,0.006875292868506788
840,2179076449,2179076344,0,21.40535981228631,2.3941272609961453,0.006875292868506788
841,2179076472,2179076479,0,18.61701914143023,2.0822594637910212,0.009788492498897914
842,2179076472,2179076266,0,46.480592210288,5.198719100905863,0.009933840677626211
843,2179076472,2179076532,0,17.224052082262027,1.9264601481397128,0.010010096290057634
844,2179076476,25280231,0,35.7742410121069,4.001244847067271,0.015659836678929784
845,2179076476,2204308509,0,31.080787951990676,3.4762957680529425,0.01003597725461829
846,2179076476,2179076502,0,71.86006542231246,8.037339391313362,0.01003597725461829
847,2179076476,6284335747,0,29.3589316230205,3.2837111437879445,0.010627306039335083
848,2179076479,2179076472,0,18.61701914143023,2.0822594637910212,0.009788492498897914
849,2179076479,2179076344,0,77.22147905567971,8.636997918415219,0.008430147328716053
850,2179076479,3860890367,0,38.04780667165879,4.255536555916452,0.009489446390062644
851,2179076502,3860890366,0,8.964489020359103,1.0026520335445825,0.006126979360715804
852,2179076502,2433821544,0,60.13133196094268,6.725514653814411,0.006518508396286204
853,2179076502,3860890364,0,8.124772550885382,0.9087321878281587,0.0064078263220434676
854,2179076502,2179076476,0,71.86006542231246,8.037339391313362,0.01003597725461829
855,2179076532,2179076472,0,17.224052082262027,1.9264601481397128,0.010010096290057634
856,2179077577,5111590153,0,26.727723310161455,2.9894181439776943,0.012511941757446878
857,2204308507,2204308509,0,14.176737155741964,1.585626833381109,0.009427861966388581
858,2204308507,364165243,0,27.237631578225542,3.0464499012518163,0.008942562231089534
859,2204308507,6284334867,0,5.138976634110533,0.5747795954490015,0.008942562231089534
860,2204308509,2179076476,0,31.080787951990676,3.4762957680529425,0.01003597725461829
861,2204308509,2204308507,0,14.176737155741964,1.585626833381109,0.009427861966388581
862,2204308509,6284334868,0,4.077675933306456,0.4560761976929439,0.009427861966388581
863,2268865236,247834447,0,12.1841203712197,1.3627584393723802,0.023118935213140675
864,2433742220,2433764738,0,41.995630906708264,4.697089218690574,0.0034060032043855713
865,2433742220,2433744231,0,20.76743358714752,2.3227770674230146,0.0036574474803843216
866,2433742220,2433744230,0,11.023322914400456,1.2329266187331964,0.0034060032043855713
867,2433742262,462979246,0,41.493795269779206,4.640960361738513,0.0031109427479171377
868,2433742262,835468063,0,5.237001404698587,0.5857433810417598,0.0031109427479171377
869,2433742262,859323102,0,24.990624110843957,2.7951286489815157,0.0032500647668770193
870,2433744230,2433744231,0,33.819201110939844,3.782579318210678,0.0036857166463208565
871,2433744230,2433764788,0,23.60310060542931,2.6399381789909384,0.003404528469614024
872,2433744230,2433742220,0,11.023322914400456,1.2329266187331964,0.0034060032043855713
873,2433744231,2433742220,0,20.76743358714752,2.3227770674230146,0.0036574474803843216
874,2433744231,859323023,0,8.142581669987319,0.9107240860214234,0.003766125477344999
875,2433744231,2433744230,0,33.819201110939844,3.782579318210678,0.0036857166463208565
876,2433744233,859323083,0,62.08382089760402,6.9438948647077225,0.004540251470597361
877,2433744233,2433744248,0,46.97004843658214,5.253463356770345,0.004540251470597361
878,2433744233,859323047,0,67.97357026199249,7.602646207239396,0.004775955617760588
879,2433744240,859323047,0,19.774216248427255,2.2116885957702577,0.004402045358332514
880,2433744240,5438534268,0,34.82092523121401,3.8946192486475963,0.004247779735610528
881,2433744240,2433764912,0,90.82361949771817,10.158357779952821,0.005744730601374316
882,2433744248,859323023,0,19.56022270713452,2.1877540403421367,0.003828753272936121
883,2433744248,2433764650,0,10.709995347371848,1.1978818413305659,0.0038549475084091183
884,2433744248,2433744233,0,46.97004843658213,5.253463356770344,0.004540251470597361
885,2433764623,835468055,0,43.02748770450487,4.812499401500539,0.003870063819626661
886,2433764623,859323020,0,29.54155659597386,3.304137216048377,0.003326448610950104
887,2433764623,2433764891,0,17.35442360860062,1.941041824318113,0.003351339283250463
888,2433764639,2433778866,0,55.715893471961444,6.231660696281122,0.012160098929774028
889,2433764639,262442292,0,42.530392930060074,4.756900796233744,0.007301967942931844
890,2433764639,2433764834,0,47.479732547946014,5.3104700427692615,0.007301967942931844
891,2433764639,2433764671,0,51.5015680615714,5.760300651871483,0.007301967942931844
892,2433764650,2433744248,0,10.709995347371848,1.1978818413305659,0.0038549475084091183
893,2433764650,859323047,0,47.58888883123136,5.322678855693418,0.004402045358332514
894,2433764650,2433764893,0,21.360578643193648,2.389118617430038,0.0038549475084091183
895,2433764668,2433764693,0,12.080757361515918,1.3511975872549402,0.0036404756768469862
896,2433764668,2433764756,0,22.544573758003153,2.521545028670491,0.003966489244128727
897,2433764668,3546758138,0,25.98694746341491,2.9065645192530383,0.0036404756768469862
898,2433764671,2433764742,0,15.496319905969704,1.7332183274351889,0.0055791184155035865
899,2433764671,2433764880,0,83.11336253153658,9.295987955109911,0.005516688635342281
900,2433764671,2433764639,0,51.50156806157139,5.760300651871482,0.007301967942931844
901,2433764693,835468057,0,22.340787568909395,2.498752135908939,0.003953135003379371
902,2433764693,2433764668,0,12.080757361515918,1.3511975872549402,0.0036404756768469862
903,2433764693,3546758138,0,38.95881293566231,4.357429957882869,0.003632508669685095
904,2433764735,2433764788,0,48.842324042691054,5.462871939853847,0.0031657344322089374
905,2433764735,2433764901,0,6.815628895572401,0.7623082761896383,0.0030605228746530665
906,2433764735,835468054,0,20.109663778039124,2.2492074266761795,0.0030605228746530665
907,2433764738,859323050,0,6.338395194404337,0.7089310742247014,0.0032775640636237193
908,2433764738,2433742220,0,41.995630906708264,4.697089218690574,0.0034060032043855713
909,2433764738,2433764901,0,22.48724069542253,2.515132492311168,0.003266427906643752
910,2433764742,2433764880,0,7.731653645739709,0.8647629812427131,0.0055791184155035865
911,2433764742,2433764671,0,15.496319905969704,1.7332183274351889,0.0055791184155035865
912,2433764742,2433764834,0,11.04631840679093,1.2354985976999064,0.005766231516354774
913,2433764756,5438534268,0,7.293470247663063,0.8157534421435815,0.003968787686964601
914,2433764756,835468057,0,12.371172996180459,1.3836797316368716,0.003966489244128727
915,2433764756,2433764668,0,22.544573758003153,2.521545028670491,0.003966489244128727
916,2433764759,859323259,0,47.72974234979766,5.338432912227112,0.002912401484160175
917,2433764759,859323097,0,59.35868503892104,6.639096341982296,0.002912401484160175
918,2433764759,2433764901,0,30.058073316021463,3.3619081094634224,0.003051986780315533
919,2433764766,2433764834,0,1.7639237626078903,0.19728974441039204,0.005766231516354774
920,2433764766,2433764912,0,28.618698221803434,3.200918190018653,0.005762238740077226
921,2433764766,2433764880,0,7.70972211074789,0.8623100028176895,0.00571010095411612
922,2433764788,2433764852,0,5.4929222675289635,0.6143673854842442,0.0031657344322089374
923,2433764788,2433764735,0,48.842324042691054,5.462871939853847,0.0031657344322089374
924,2433764788,2433744230,0,23.60310060542931,2.6399381789909384,0.003404528469614024
925,2433764834,2433764766,0,1.7639237626078903,0.19728974441039204,0.005766231516354774
926,2433764834,2433764742,0,11.046318406790931,1.2354985976999067,0.005766231516354774
927,2433764834,2433764639,0,47.479732547946014,5.3104700427692615,0.007301967942931844
928,2433764852,2433764788,0,5.4929222675289635,0.6143673854842442,0.0031657344322089374
929,2433764852,859323020,0,9.605518726881241,1.0743493424873698,0.0031117553503474406
930,2433764852,2433764891,0,21.72872207854695,2.4302943903329637,0.0032674888694418473
931,2433764880,2433764671,0,83.11336253153657,9.29598795510991,0.005516688635342281
932,2433764880,2433764742,0,7.731653645739709,0.8647629812427131,0.0055791184155035865
933,2433764880,2433764766,0,7.70972211074789,0.8623100028176895,0.00571010095411612
934,2433764891,2433764852,0,21.72872207854695,2.4302943903329637,0.0032674888694418473
935,2433764891,2433764893,0,39.8425963478984,4.456278563026901,0.003575116228055045
936,2433764891,2433764623,0,17.35442360860062,1.941041824318113,0.003351339283250463
937,2433764893,3546758138,0,3.4824341314655403,0.38950013276485845,0.0035805628862577593
938,2433764893,2433764650,0,21.360578643193648,2.389118617430038,0.0038549475084091183
939,2433764893,2433764891,0,39.8425963478984,4.456278563026901,0.003575116228055045
940,2433764901,2433764738,0,22.48724069542253,2.515132492311168,0.003266427906643752
941,2433764901,2433764735,0,6.815628895572401,0.7623082761896383,0.0030605228746530665
942,2433764901,2433764759,0,30.058073316021463,3.3619081094634224,0.003051986780315533
943,2433764912,282238482,0,31.88741633836745,3.5665148078753663,0.005744730601374316
944,2433764912,2433764766,0,28.618698221803434,3.200918190018653,0.005762238740077226
945,2433764912,2433744240,0,90.82361949771817,10.158357779952821,0.005744730601374316
946,2433778866,859323119,0,2.35792778300024,0.26372736708218475,0.012160098929774028
947,2433778866,3811627143,0,12.38660212351134,1.385405434670139,0.012698984210942113
948,2433778866,2433764639,0,55.715893471961444,6.231660696281122,0.012160098929774028
949,2433778870,19871260,0,14.425744681732606,1.6134776011979255,0.11353369282712328
950,2433778870,2433778872,0,32.58590595255451,3.644638840431365,0.04536393987796569
951,2433778870,2433778874,0,37.69117542003878,4.2156483872935375,0.04536393987796569
952,2433778872,2433778870,0,32.58590595255451,3.644638840431365,0.04536393987796569
953,2433778872,3811627140,0,14.728314473316615,1.6473191526942668,0.018918840788184385
954,2433778872,2433778874,0,28.901482612172735,3.2325468019132644,0.020834868972034664
955,2433778874,25280231,0,5.062507557395503,0.5662267515448511,0.017008141998595083
956,2433778874,2433778870,0,37.69117542003878,4.2156483872935375,0.04536393987796569
957,2433778874,2433778872,0,28.901482612172735,3.2325468019132644,0.020834868972034664
958,2433779947,364165239,0,6.857463411549641,0.7669873451718938,0.011293295233097893
959,2433779947,19871266,0,40.11159778345596,4.486365591498425,0.013040425050036523
960,2433779947,2433779953,0,31.29192828713866,3.499911200669193,0.016832688147893918
961,2433779953,3811627145,0,6.574836505654488,0.7353763474578449,0.01861368118350035
962,2433779953,19871266,0,37.08677050897218,4.148047455239411,0.016832688147893918
963,2433779953,2433779947,0,31.291928287138656,3.499911200669193,0.016832688147893918
964,2433821534,364165249,0,7.278774082951393,0.5427398125655033,0.007926838899134155
965,2433821534,385560628,0,43.131949762833806,3.216122119340883,0.008547678385772233
966,2433821534,2433821535,0,8.30235338649769,0.9285940879923352,0.008378825369294995
967,2433821534,3860745718,0,8.531677698854658,0.9542433455912601,0.007853030073265715
968,2433821535,1280674364,0,6.99536028879007,0.7824107099694364,0.00849604175459437
969,2433821535,385560628,0,6.120756158692862,0.6845887808447657,0.008547678385772233
970,2433821535,2433821534,0,8.30235338649769,0.9285940879923352,0.008378825369294995
971,2433821537,385560628,0,9.566502398493704,1.0699854795934154,0.008795998072848128
972,2433821537,492212322,0,35.762155194735044,3.9998930835325717,0.008795998072848128
973,2433821537,826736676,0,103.43077776530295,11.568431778091972,0.025774437599464527
974,2433821542,262442262,0,40.37079055076603,3.010237032629478,0.006840786423521638
975,2433821542,17476875,0,23.616169363527977,1.7609332543920846,0.007547017219530292
976,2433821542,2433821544,0,13.462919783373177,1.5057884356364548,0.006517916188555372
977,2433821542,3860786634,0,139.89094984133303,15.646396020380992,0.007872571715851717
978,2433821544,2179076502,0,60.13133196094268,6.725514653814411,0.006518508396286204
979,2433821544,3860745718,0,19.232110745979355,2.151055671440643,0.0074249216713223815
980,2433821544,2433821542,0,13.462919783373177,1.5057884356364548,0.006517916188555372
981,2433863938,645089864,0,63.89246301609069,7.1461862272088705,0.015396979332715341
982,2433863938,993186001,0,46.46524184693831,5.197002207394894,0.011897183905952803
983,2433863938,3860890371,0,151.59263014838132,16.955194941223507,0.010394227698704435
984,2515293875,262442698,0,11.483110440234432,1.2843525167100787,0.014407184037762748
985,2515293875,262442695,0,30.520116054521505,3.413586246420192,0.014483188460154457
986,2515293875,2515293876,0,9.64022301904878,1.0782309166669446,0.015541063870013595
987,2515293876,2515293875,0,9.64022301904878,1.0782309166669446,0.015541063870013595
988,2515293876,262442698,0,11.111330750647811,1.2427700393432128,0.015541063870013595
989,2515293876,262442694,0,61.18285598650587,6.84312455886951,0.024612331716941858
990,2515293881,262442695,0,16.831893647385353,1.8825983673613804,0.015278648366731058
991,2515293881,262442694,0,18.52448230892557,2.0719094881172424,0.01994759396390908
992,2515293881,6047257804,0,88.34216335100228,9.88081412453578,0.015555195769072324
993,2519732440,1280267492,0,21.49564088359703,2.4042249363387884,0.0162130013679199
994,2533775204,3860810901,0,7.2075443991855765,0.7467235247532225,0.02835653989166249
995,2533775206,5834930877,0,37.127157381456946,3.8464864437160897,0.055013162988144515
996,2533775206,117678036,0,26.760595109098606,2.7724790577242824,0.055013162988144515
997,2533775206,5919438954,0,13.982799997836693,1.4486606147696837,0.14118662107669044
998,2570554778,17405115,0,9.863833336232243,1.1032410805186004,0.00449199558934303
999,2570554778,826648021,0,26.52090416767483,2.9662860241971676,0.0043829285174341835
1000,2570554778,2570554793,0,45.91735212906275,5.13572233538674,0.00449611689542834
1001,2570554793,826648021,0,4.337847369928399,0.48517561645588375,0.004075727938108991
1002,2570554793,2570554778,0,45.91735212906275,5.13572233538674,0.00449611689542834
1003,2570554804,12649817255,0,9.459571634376037,1.0580255845176822,0.004702902881808348
1004,2570554804,1280281136,0,95.48014421983467,7.119451021151628,0.006858559376553618
1005,2570554804,17404757,0,48.635348356495385,3.626481540743066,0.004702902881808348
1006,2743760828,374166815,0,71.67845106973328,8.0170263540035,0.01338711465880663
1007,2743760828,30239264,0,23.3553071827553,2.6122232051001992,0.009170221267455312
1008,2882617932,859323223,0,11.72161889585286,1.3110289940307922,0.008634917945595934
1009,2882617940,21591967,0,45.923918683251834,5.136456785381169,0.007795831115744535
1010,2882617940,293907316,0,48.57795779798697,5.433303344002917,0.011920284493459173
1011,2882617940,859323223,0,47.16763002947642,5.275562283486248,0.00861508726622265
1012,2920948564,2920948566,0,9.357621475395138,1.0466227556458705,0.008935672322598306
1013,2920948566,3860908593,0,5.890282813098679,0.6588110072189608,0.009157938047345986
1014,2920948566,3860908593,1,51.938118102700464,5.809127504744855,0.01043648920951492
1015,2920948566,3860908591,0,68.13786762668651,7.621022389801766,0.008935672322598306
1016,2920948566,2920948564,0,9.357621475395138,1.0466227556458705,0.008935672322598306
1017,2941119309,5919449215,0,60.77386767168579,6.296357561920122,0.00591497419021033
1018,2941119309,11786838677,0,48.00302291539647,4.973259196883324,0.008108677812534451
1019,2941119309,5919449220,0,74.55051257521203,8.338258083150961,0.006156655873000026
1020,3329862694,835468076,0,31.144776655107332,3.483452718455591,0.0020896697255283485
1021,3329862694,5846875198,0,24.11534518743778,2.697231246187133,0.0020896697255283485
1022,3329862694,104805,0,74.29474293025446,8.309650991987898,0.0023424748050609513
1023,3329862698,835468076,0,13.611014201097788,1.5223523656887932,0.0019949704424820094
1024,3329862698,5846875214,0,26.71342728576004,2.987819175212701,0.0019760215986700624
1025,3329881928,3329881929,0,29.90804970013377,3.3451284042055,0.011755932494021345
1026,3329881928,1281294900,0,9.621470163859962,1.0761334643361835,0.00952777336711883
1027,3329881928,5823455446,0,8.19798245427282,0.9169205026713484,0.009863834564371282
1028,3329881929,3329881928,0,29.90804970013377,3.3451284042055,0.011755932494021345
1029,3329881929,1280853184,0,58.73273737578306,6.569085915742448,0.019902747736509466
1030,3329881929,645089708,0,44.858688831209975,5.017313923482792,0.01580119063889269
1031,3329881929,6937982874,0,41.3682018319211,4.626913100864825,0.015675565480251005
1032,3329881929,5823455892,0,145.65078830751847,16.290617206651998,0.020263822626321138
1033,3329881929,5823455892,1,42.013029443819974,4.699035194481959,0.020263822626321138
1034,3332266263,287226495,0,4.712395449552413,0.5270677301996063,0.1578405330116579
1035,3332266263,287226483,0,27.651886231189813,3.092783079780635,0.23594703211316034
1036,3332266263,3332266270,0,7.81981808234279,0.8746239171472171,0.1578405330116579
1037,3332266263,1280853181,0,18.281528941939087,2.044735860383161,0.21019547980713937
1038,3332266267,364165253,0,7.789349953923451,0.8712161455666431,0.0328442212005329
1039,3332266267,3332266269,0,8.410752308409855,0.940718192248856,0.029509585536684254
1040,3332266267,287226719,0,50.04293475493353,5.597156757358941,0.026914796564552017
1041,3332266267,1081318790,0,37.66790065408331,4.213045172390544,0.026914796564552017
1042,3332266269,3332266267,0,8.410752308409855,0.940718192248856,0.029509585536684254
1043,3332266269,3332266272,0,6.940909574609109,0.7763205558984675,0.0364508352995448
1044,3332266269,645089711,0,67.79418299736989,7.582582263242436,0.03076993317179801
1045,3332266270,3332266263,0,7.81981808234279,0.8746239171472171,0.1578405330116579
1046,3332266270,3332266271,0,4.944406795722346,0.5530175247182214,0.07785987476817592
1047,3332266270,1281318363,0,68.54678066374187,7.666758124121403,0.07785987476817592
1048,3332266271,287226495,0,8.247266841351841,0.9224328180765604,0.09615994894736224
1049,3332266271,3332266270,0,4.944406795722346,0.5530175247182214,0.07785987476817592
1050,3332266271,6471108988,0,54.47030052091708,6.092344746147536,0.06482978184738401
1051,3332266271,3332266272,0,14.677487997333657,1.641634359128623,0.06482978184738401
1052,3332266272,364165253,0,7.82670860725016,0.8753946023245734,0.0364508352995448
1053,3332266272,3332266269,0,6.940909574609109,0.7763205558984675,0.0364508352995448
1054,3332266272,644926968,0,64.59000768971892,7.224204570910687,0.039537877252019446
1055,3332266272,3332266271,0,14.677487997333657,1.641634359128623,0.06482978184738401
1056,3401014365,1282175589,0,11.246636836420736,1.246869389264716,0.00707261713390731
1057,3546758138,2433764668,0,25.98694746341491,2.9065645192530383,0.0036404756768469862
1058,3546758138,2433764893,0,3.4824341314655403,0.38950013276485845,0.0035805628862577593
1059,3546758138,2433764693,0,38.95881293566231,4.357429957882869,0.003632508669685095
1060,3696173720,1280853195,0,14.705284371757527,1.6447433027926697,0.032899454937934274
1061,3696173720,287226495,0,59.20560174300669,6.621974420409115,0.09643138377876406
1062,3696173720,1280853193,0,8.581555735456487,0.9598220589696197,0.03860216293053682
1063,3696173720,9464338656,0,9.813006902665336,1.0975562916970687,0.032899454937934274
1064,3811627140,859323159,0,16.314814760709186,1.8247645972433755,0.015946908149294284
1065,3811627140,2433778872,0,14.728314473316615,1.6473191526942668,0.018918840788184385
1066,3811627140,1968413548,0,7.1519195554998305,0.7999214087700359,0.017463746395186573
1067,3811627143,2433778866,0,12.38660212351134,1.385405434670139,0.012698984210942113
1068,3811627143,19871266,0,20.57352189241612,2.3010886081467574,0.013040425050036523
1069,3811627143,1968413567,0,10.938859601087982,1.2234796427080896,0.014735885383188303
1070,3811627145,2433779953,0,6.574836505654488,0.7353763474578449,0.01861368118350035
1071,3811627145,859323188,0,16.812045647419897,1.8803784262713794,0.02470176396093218
1072,3811627145,1968413578,0,9.639414287360415,1.07814046237891,0.02025056511432816
1073,3842753611,492212322,0,47.46541779336871,4.9175616708727565,0.009752033170467205
1074,3842753611,6481238325,0,10.56746838522179,1.0948218704310315,0.010407329307724722
1075,3842753611,5919449201,0,20.69767777690229,2.31497508285534,0.010713864227263507
1076,3860745715,436181749,0,8.63203144902964,0.9654676207795341,0.009200018116037977
1077,3860745715,1280674364,0,8.682218908386353,0.9710809421934109,0.00867358170456357
1078,3860745715,1280674371,0,11.677724930091049,1.3061195815777829,0.00867358170456357
1079,3860745718,17476875,0,5.959412118555461,0.6665429190475494,0.007547017219530292
1080,3860745718,2433821534,0,8.531677698854658,0.9542433455912601,0.007853030073265715
1081,3860745718,2433821544,0,19.232110745979355,2.151055671440643,0.0074249216713223815
