edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
1175,41436787,41437044,0,45.554718735008755,5.095162844583231,0.28809769373826216,0.45,0.09,37.72375752335596
1176,2020242415,959306935,0,12.538024861789753,1.4023416276996505,0.17257272489924794,0.45,0.09,8.93425454062004
1177,2020242415,62142185,0,43.94145543030346,4.9147240343585725,0.20866140746836945,0.45,0.09,32.89727186865962
1178,2020242415,959306928,0,103.52082859061085,11.578503701088618,0.050786492552644696,0.55,0.09,71.51079008825162
1179,9773096890,9773096889,0,1.9519683415061215,0.20442314696526362,0.21863963369092476,0.55,0.004999999999999999,1.5101200726990778
1180,9773096890,306496327,0,29.42936971835254,3.082039930211129,0.20302555096604538,0.55,0.004999999999999999,22.308214195337637
1181,9773096890,41436787,0,46.49800218052203,5.0630825894413105,0.251376048544869,0.55,0.09,41.447205448904434
1182,9773096889,9773096890,0,1.9519683415061215,0.20442314696526362,0.21863963369092476,0.55,0.004999999999999999,1.5101200726990778
1183,9773096889,2906068053,0,25.388992653957374,2.6589046893021293,0.2062514672238014,0.55,0.004999999999999999,19.327407909159366
1184,9773096889,9773096886,0,6.857535138734332,0.718166828670644,0.2148319258503677,0.55,0.09,5.862039969230837
1185,306496327,306496592,0,6.3550069641721665,0.665538725694628,0.18665913645818555,0.55,0.004999999999999999,4.713248977233684
1186,306496327,9773096890,0,29.429369718352536,3.0820399302111285,0.20302555096604538,0.55,0.004999999999999999,22.308214195337634
1187,306496327,6873148239,0,12.557006778317565,1.3150535218758683,0.20084103174428047,0.55,0.004999999999999999,9.491100958943472
1188,342384459,2020242352,0,5.321978397545921,0.557353082513647,0.23702925355954202,0.45,0.004999999999999999,3.6829647379137116
1189,342384459,2402763382,0,21.73831043154977,2.4313668197391225,0.22552104807792184,0.45,0.09,16.6411341850032
1190,342384459,41437044,0,16.922727736296387,1.8927578961147737,0.2517342237619527,0.45,0.09,13.398302708231487
1191,2020242352,342384459,0,5.321978397545921,0.557353082513647,0.23702925355954202,0.45,0.004999999999999999,3.6829647379137116
1192,2020242352,62141049,0,94.46981411551559,9.893509174342629,0.17458450563463845,0.5,0.004999999999999999,64.20022192308885
1193,2020242352,62141060,0,103.09810617268,10.797121480831159,0.18623282438474018,0.45,0.004999999999999999,66.10988980982542
1194,2402763382,342384459,0,21.73831043154977,2.4313668197391225,0.22552104807792184,0.45,0.09,16.6411341850032
1195,10671264590,10671289907,0,2.767992876319473,0.28988268022731345,0.2660500093895574,0.45,0.004999999999999999,1.995861289460384
1196,10671264590,10671264600,0,6.3727826602701425,0.6674003151777047,0.26012218403800713,0.45,0.004999999999999999,4.557318254411925
1197,10671264590,2562840010,0,57.63135681196099,6.445899701836144,0.06173915270136381,0.45,0.08000000000000002,34.102730248939764
1198,2562840003,2562840010,0,39.35379362656181,4.401607399791919,0.06164819792729666,0.45,0.09,23.67713901702365
1199,59817531,41438063,0,67.53005806156922,7.553040657090771,0.07273609589024019,0.45,0.09,41.37810413188716
1200,59817531,5094813861,0,68.95199142875963,7.712079770077631,0.057951673740606086,0.45,0.09,41.22995868257475
1201,59817531,41437657,0,28.277256813120946,3.162728961165304,0.0634578354424333,0.55,0.09,19.89185787000786
1202,5094813861,59817531,0,68.95199142875963,7.712079770077631,0.057951673740629185,0.45,0.09,41.22995868257634
1203,5094813861,2790168750,0,52.91250588222119,5.918109944946261,0.04000000000000001,0.55,0.09,35.98050399991041
1204,5094813861,5781536448,0,14.416699025621806,1.6124658708613007,0.04271785965245587,0.55,0.09,9.842537902026166
1205,5094813861,6873148262,0,67.76634672838411,7.579468857487629,0.04572434762567745,0.55,0.09,46.469033901296655
1206,41438275,1479619192,0,7.3709153993041445,0.8244154571903677,0.06569977482878038,0.45,0.09,4.464561797640511
1207,41438275,59996816,0,21.06518051119091,2.356079195206957,0.060222327914332775,0.45,0.09,12.643791684362643
1208,41438275,59996025,0,29.001297719490577,3.243710831464019,0.06312036230476485,0.45,0.08000000000000002,17.201260210692602
1209,1479619192,41438275,0,7.3709153993041445,0.8244154571903677,0.06569977482878038,0.45,0.09,4.464561797640511
1210,1479619192,380467940,0,48.310727850956994,5.260466979114233,0.061049599632080676,0.45,0.09,29.037143632752112
1211,1479619192,292262646,0,39.55844225623364,4.424496754024666,0.07383662826639968,0.45,0.09,24.282420814037522
1212,59996816,1787913803,0,24.673072375956384,2.6866058178099474,0.05491098867591866,0.45,0.09,14.678281880852712
1213,59996816,41438275,0,21.06518051119091,2.356079195206957,0.060222327914332775,0.45,0.09,12.643791684362643
1214,59996816,59817392,0,34.41573610242292,3.8493000226404157,0.04930544862539685,0.45,0.09,20.281380803611604
1215,59996025,795238613,0,21.146023300854456,2.365121226188253,0.2307170118997371,0.45,0.08000000000000002,16.086139658988216
1216,59996025,59817390,0,57.0418734679515,6.379967703674345,0.19460193573170909,0.45,0.08000000000000002,41.33265193264087
1217,59996025,41438275,0,29.001297719490577,3.243710831464019,0.06312036230476485,0.45,0.08000000000000002,17.201260210692602
1218,380467940,380467929,0,54.09063256268754,6.049879988867336,0.23650912468447124,0.45,0.09,42.00186974488186
1219,380467940,380467939,0,19.920665923962716,2.2280685661906676,0.1989882551648779,0.45,0.09,14.721138152871648
1220,380467940,1479619192,0,48.310727850956994,5.260466979114233,0.061049599632080676,0.45,0.09,29.037143632752112
1221,1787913803,59996816,0,24.673072375956384,2.6866058178099474,0.05491098867591866,0.45,0.09,14.678281880852712
1222,1787913803,380467939,0,31.760569304961816,3.458350422334014,0.20006756610146775,0.45,0.09,23.504967223520076
1223,1787913803,380467941,0,40.46070896367966,4.237315369786752,0.18067778248547595,0.45,0.004999999999999999,25.719973751822106
1224,59817392,59996816,0,34.41573610242292,3.8493000226404157,0.04930544862539685,0.45,0.09,20.281380803611604
1225,59817392,494926562,0,61.96261946949889,6.9303388373555626,0.04000000000000001,0.45,0.09,35.93831929230936
1226,59817392,760487643,0,34.09435812571233,3.8133548303206415,0.040204402555548455,0.45,0.08000000000000002,19.44075310558671
1227,795238613,59996025,0,21.146023300854456,2.365121226188253,0.2307170118997371,0.45,0.08000000000000002,16.086139658988216
1228,795238613,795238614,0,21.76377756930953,2.4342152450543177,0.2465830655688831,0.45,0.09,17.119018878826783
1229,795238613,2273119522,0,32.07943392382916,3.5879914165367475,0.23122877320173352,0.45,0.08000000000000002,24.41978813084254
1230,59817390,59996411,0,3.711887396709214,0.41516381336924363,0.16000000000000003,0.45,0.08000000000000002,2.561202303729358
1231,59817390,760487643,0,13.374271469542286,1.4958733794708463,0.16000000000000003,0.45,0.08000000000000002,9.228247313984179
1232,59817390,59996025,0,57.04187346795149,6.379967703674344,0.19460193573167459,0.45,0.08000000000000002,41.3326519326389
1233,41438280,2906051676,0,33.85660972956779,3.7867633634422826,0.17725722302861002,0.45,0.09,24.283897875793215
1234,41438280,3597229443,0,13.118796684509382,1.4672992675330814,0.16000000000000003,0.45,0.08000000000000002,9.051969712311475
1235,41438280,5218704433,0,92.94075363749705,10.395153078124865,0.16839804360376753,0.45,0.09,65.83904804786266
1236,2906051676,2906051679,0,65.70125288080153,7.3484941146956375,0.18843270948088187,0.45,0.09,47.85894165225085
1237,2906051676,2906051679,1,86.15858519391722,9.636587256207577,0.19819801625102676,0.45,0.09,63.60209667314478
1238,2906051676,41438280,0,33.85660972956779,3.7867633634422826,0.17725722302854252,0.45,0.09,24.28389787579093
1239,3597229443,2268591192,0,54.33179595633599,6.076853413287732,0.16000000000000003,0.45,0.08000000000000002,37.48893920987184
1240,3597229443,41438280,0,13.11879668450938,1.4672992675330812,0.16000000000000003,0.45,0.08000000000000002,9.051969712311474
1241,3597229443,7644003297,0,86.58362003027165,9.067614318260835,0.20596292260173327,0.45,0.004999999999999999,57.22856254464632
1242,5218704433,5218704444,0,67.94436800141747,7.599380019296821,0.19422584507364024,0.45,0.09,49.88651101383515
1243,5218704433,5218704444,1,67.4532392761476,7.5444486992845325,0.18528572148218256,0.45,0.09,48.92287131471101
1244,5218704433,41438280,0,92.94075363749705,10.395153078124865,0.1683980436036769,0.45,0.09,65.83904804785423
1245,2906051679,494934617,0,20.568529586778713,2.3005302332758575,0.19721739059816906,0.45,0.09,15.16347771040624
1246,2906051679,2906051676,0,65.70125288080153,7.3484941146956375,0.188432709480887,0.45,0.09,47.8589416522512
1247,2906051679,2906051676,1,86.15858519391723,9.636587256207578,0.19819801625093905,0.45,0.09,63.60209667313723
1248,2268591192,2268591156,0,102.1520719028461,11.425412245089477,0.040531220415415015,0.45,0.08000000000000002,58.280946250694015
1249,2268591192,3597229443,0,54.331795956335995,6.076853413287733,0.16000000000000003,0.45,0.08000000000000002,37.48893920987184
1250,2268591192,380467923,0,119.63005960151125,13.380274353630698,0.16000000000000003,0.45,0.09,83.74104172105787
1251,5218704444,494934617,0,30.790646716857566,3.4438443144608115,0.22408674267496959,0.45,0.09,23.526724954739443
1252,5218704444,5218704433,0,67.4532392761476,7.5444486992845325,0.18528572148218256,0.45,0.09,48.92287131471101
1253,5218704444,5218704433,1,67.94436800141747,7.599380019296821,0.19422584507364024,0.45,0.09,49.88651101383515
1254,41439957,84917001,0,32.47132333514873,3.631823107812378,0.25125996720332255,0.45,0.09,25.693258237218267
1255,41439957,84915961,0,30.74386349649164,3.3828504757030373,0.272046441787656,0.45,0.08000000000000002,24.65800632416653
1256,84917001,41439957,0,32.47132333514873,3.631823107812378,0.25125996720332255,0.45,0.09,25.693258237218267
1257,84917001,13319015088,0,0.8066901488765674,0.0902259477784571,0.24436848186308305,0.45,0.09,0.6327423274082177
1258,84915961,84915956,0,67.03045712803862,7.497161745216644,0.28203275040981785,0.45,0.09,55.10123103418897
1259,84915961,2752524222,0,33.612885249415626,3.6985385675002447,0.3015583042797741,0.45,0.08000000000000002,27.95107385995469
1260,84915961,41439957,0,30.74386349649164,3.3828504757030373,0.272046441787656,0.45,0.08000000000000002,24.65800632416653
1261,13319015088,84917001,0,0.8066901488765674,0.0902259477784571,0.24436848186308305,0.45,0.09,0.6327423274082177
1262,84915956,84915961,0,67.03045712803862,7.497161745216644,0.28203275040981785,0.45,0.09,55.10123103418897
1263,2752524222,431231592,0,35.96397719013724,3.957237103908959,0.06466563910427724,0.45,0.08000000000000002,21.386541480504615
1264,2752524222,84915449,0,68.11115533417872,7.618034697548169,0.2717016326177604,0.45,0.09,55.28593598423475
1265,2752524222,84915961,0,33.61288524941562,3.6985385675002442,0.30155830427972913,0.45,0.08000000000000002,27.951073859953176
1266,41443389,6045807564,0,38.43228927007648,2.8656932111357314,0.16000000000000003,0.45,0.09,26.902602489053535
1267,41443389,292264559,0,6.40714958453383,0.477747368575975,0.16000000000000003,0.45,0.24499999999999997,5.478112894776424
1268,41443389,1011324887,0,32.33496162757517,2.4110476315191445,0.16000000000000003,0.45,0.24499999999999997,27.64639219157677
1269,7813037155,2055156336,0,4.093395397049425,0.42868767440782996,0.16000000000000003,0.45,0.004999999999999999,2.517438169185396
1270,7813037155,7813037154,0,6.915157780529782,0.7242014561396475,0.16000000000000003,0.45,0.004999999999999999,4.252822035025816
1271,1014031525,1242470742,0,13.874920998518812,1.0345797157979404,0.16000000000000003,0.45,0.24499999999999997,11.863057453733584
1272,1014031525,1011319044,0,27.203503665185522,2.0284218622679253,0.16000000000000003,0.45,0.24499999999999997,23.258995633733623
1273,1014031525,388337704,0,13.52111369958289,1.4160212305549855,0.16000000000000003,0.45,0.004999999999999999,8.315484925243478
1274,1014031525,2055156336,0,11.28298497953389,1.1816294596757857,0.16000000000000003,0.45,0.004999999999999999,6.939035762413342
1275,1011319044,388337704,0,33.06473393006422,3.6981943575699106,0.16000000000000003,0.45,0.09,23.145313751044952
1276,1011319044,1014031525,0,27.203503665185522,2.0284218622679253,0.16000000000000003,0.45,0.24499999999999997,23.258995633733623
1277,1011319044,41440872,0,40.01958320196948,2.9840493520550893,0.04000000000000001,0.45,0.24499999999999997,29.41439365344757
1278,292265099,388337702,0,17.512956559053297,1.3058488492713756,0.04000000000000001,0.45,0.08000000000000002,9.982385238660381
1279,292265099,41441797,0,20.211264344718884,1.5070474364436763,0.04000000000000001,0.45,0.24499999999999997,14.85527929336838
1280,292265099,41440872,0,10.083658489523298,0.7518852565292578,0.04000000000000001,0.45,0.24499999999999997,7.411488989799624
1281,388337704,2715479432,0,7.715537112899269,0.8080225194273247,0.16000000000000003,0.45,0.004999999999999999,4.74505532443305
1282,388337704,1242470742,0,23.696070736710833,2.6503366178731347,0.16000000000000003,0.45,0.09,16.587249515697582
1283,388337704,1011319044,0,33.06473393006422,3.6981943575699106,0.16000000000000003,0.45,0.09,23.145313751044952
1284,388337704,1014031525,0,13.52111369958289,1.4160212305549855,0.16000000000000003,0.45,0.004999999999999999,8.315484925243478
1285,388337702,2705265868,0,3.4739401902380247,0.38855011013387136,0.04000000000000001,0.5,0.08000000000000002,2.1538429179475753
1286,388337702,41441797,0,24.846661783705162,1.8526845874983655,0.04000000000000001,0.45,0.08000000000000002,14.162597216711944
1287,388337702,292265099,0,17.5129565590533,1.3058488492713758,0.04000000000000001,0.45,0.08000000000000002,9.982385238660383
1288,41441797,388337702,0,24.846661783705162,1.8526845874983655,0.04000000000000001,0.45,0.08000000000000002,14.162597216711944
1289,41441797,292265099,0,20.211264344718884,1.5070474364436763,0.04000000000000001,0.45,0.24499999999999997,14.85527929336838
1290,41441797,292264559,0,18.75322693871731,1.3983292732710784,0.04000000000000001,0.45,0.24499999999999997,13.783621799957224
1291,292264559,7644003326,0,6.734659731294013,0.7410372114846875,0.16000000000000003,0.5,0.08000000000000002,4.983648201157569
1292,292264559,41441797,0,18.75322693871731,1.3983292732710784,0.04000000000000001,0.45,0.24499999999999997,13.783621799957224
1293,292264559,41443389,0,6.40714958453383,0.477747368575975,0.16000000000000003,0.45,0.24499999999999997,5.478112894776424
1294,2705265868,62151581,0,44.3503030358097,4.960452450349676,0.04000000000000001,0.5,0.08000000000000002,27.497187882202017
1295,2705265868,388337702,0,3.4739401902380247,0.38855011013387136,0.04000000000000001,0.5,0.08000000000000002,2.1538429179475753
1296,2705265868,7644003326,0,50.17646987972072,5.2548146700503775,0.04000000000000001,0.5,0.004999999999999999,27.346176084447794
1297,2705265868,2715479432,0,60.43483365842024,6.329138961979295,0.04000000000000001,0.5,0.004999999999999999,32.93698434383903
1298,7644003326,292264559,0,6.734659731294013,0.7410372114846875,0.16000000000000003,0.5,0.08000000000000002,4.983648201157569
1299,7644003326,2651823518,0,92.4305397227568,10.338087135158654,0.16000000000000003,0.5,0.09,69.3229047920676
1300,7644003326,6045807564,0,50.03485734608011,5.239984060782298,0.16000000000000003,0.5,0.004999999999999999,33.27318013514328
1301,7644003326,2705265868,0,50.17646987972072,5.2548146700503775,0.04000000000000001,0.5,0.004999999999999999,27.346176084447794
1302,6045807564,41443389,0,38.43228927007648,2.8656932111357314,0.16000000000000003,0.45,0.09,26.902602489053535
1303,6045807564,292265711,0,19.157453700880538,1.428470332002973,0.16000000000000003,0.45,0.09,13.410217590616377
1304,6045807564,7644003326,0,50.03485734608011,5.239984060782298,0.16000000000000003,0.5,0.004999999999999999,33.27318013514328
1305,6045807564,2715479537,0,4.888212916073115,0.5119262674971926,0.16000000000000003,0.45,0.004999999999999999,3.006250943384966
1306,292265711,6045807564,0,19.157453700880538,1.428470332002973,0.16000000000000003,0.45,0.09,13.410217590616377
1307,292265711,2715479537,0,20.669853226811952,1.5412419918832778,0.16000000000000003,0.45,0.09,14.468897258768365
1308,292265711,288334082,0,10.580263216835284,1.183371679713641,0.16000000000000003,0.45,0.09,7.4061842517846985
1309,62142185,54212215,0,41.227991637065834,4.611230998217811,0.06906015379354208,0.45,0.09,25.110326927070183
1310,62142185,306495559,0,15.86187440180413,1.7741045349800189,0.24413700770646068,0.45,0.09,12.437882730046397
1311,62142185,2020242415,0,43.94145543030346,4.9147240343585725,0.20866140746836945,0.45,0.09,32.89727186865962
1312,62143010,8963647388,0,10.879003605935743,1.2167849236758137,0.07759277229435593,0.55,0.09,7.806694357383726
1313,62143010,54212215,0,40.71361599972017,4.553699578677987,0.07436483803111088,0.55,0.09,29.084375699300946
1314,62143010,62143009,0,41.6029727173524,4.3569408505002185,0.07193034363895494,0.55,0.004999999999999999,26.08216598209181
1315,306495559,959306935,0,48.40412001082174,5.413860092924997,0.20411647780107464,0.55,0.09,40.85871529459536
1316,306495559,62142185,0,15.86187440180413,1.7741045349800189,0.24413700770646068,0.45,0.09,12.437882730046397
1317,306495559,10315489210,0,21.342629866923286,2.3871110989885245,0.24288277985713222,0.45,0.09,16.70877739967876
1318,8963647388,62143010,0,10.879003605935743,1.2167849236758137,0.07759277229435593,0.55,0.09,7.806694357383726
1319,8963647388,54212836,0,33.87150359557748,3.7884291990529952,0.07421700384620782,0.55,0.09,24.191603813799404
1320,8963647388,62142577,0,41.7633642308889,4.373738119823938,0.07221554205746421,0.55,0.004999999999999999,26.19463113422029
1321,62143009,62141562,0,48.31473535315955,5.059841410166528,0.26447358491654216,0.45,0.004999999999999999,34.7611758488317
1322,62143009,306496592,0,76.84236648641897,8.047445259942814,0.21760180388544514,0.55,0.004999999999999999,59.368550962233776
1323,62143009,62141060,0,46.76798976840144,4.8978558936663426,0.23235541744779528,0.45,0.004999999999999999,32.14623113045379
1324,62143009,62143010,0,41.60297271735241,4.356940850500219,0.07193034363900166,0.55,0.004999999999999999,26.082165982093755
1325,3805308258,59743605,0,49.13070762134576,5.495126804679085,0.074300948568552,0.55,0.09,35.09411105777147
1326,3805308258,62990033,0,27.325523340389793,2.861711102038243,0.06685037006583736,0.55,0.004999999999999999,16.99238680146407
1327,3805308258,5218414241,0,26.210263912519302,2.744913694477803,0.07324644353705495,0.55,0.09,18.694377519772008
1328,2420683599,106201139,0,29.414124360994474,3.0804433346816436,0.06999310163064468,0.55,0.004999999999999999,18.38362481612744
1329,2420683599,2420683607,0,20.17190354186695,2.1125363125133743,0.07024124030017544,0.55,0.004999999999999999,12.612305989732395
1330,2420683599,10061817910,0,9.681412058164186,1.013902058713879,0.07566920687039408,0.55,0.004999999999999999,6.105768464107877
1331,62141562,62143009,0,48.31473535315955,5.059841410166528,0.2644735849165853,0.45,0.004999999999999999,34.76117584883378
1332,62141562,54212836,0,21.935728793720383,2.45344748957316,0.06902452067861647,0.45,0.09,13.359396714331682
1333,62141562,13541593253,0,3.2288061336331886,0.3611325786061205,0.2565653297811262,0.45,0.09,2.571955022636844
1334,13541593253,13495660308,0,7.113171552993849,0.7449387794091096,0.2494497581227465,0.45,0.09,5.615491561996595
1335,13541593253,62141562,0,3.2288061336331886,0.3611325786061205,0.2565653297811262,0.45,0.09,2.571955022636844
1336,13541593253,13541593257,0,16.50294732922881,1.8458066780550948,0.25337883312182286,0.45,0.09,13.093089095134456
1337,12073857669,12073857672,0,15.890396697028564,1.7772946707750643,0.2234371445999341,0.55,0.09,13.720358750642568
1338,12073857669,12073857672,1,188.9594969304221,21.134570350252886,0.1890680879400198,0.55,0.09,156.6602888182131
1339,12073857669,795238615,0,95.93360522860198,10.729894827164152,0.20495901167082353,0.45,0.09,71.46660373711828
1340,2402766417,2402766423,0,8.0603656765423,0.8441352670803067,0.06922617585000357,0.55,0.004999999999999999,5.0314912422206275
1341,2402766417,8000006736,0,7.613930345943373,0.797381580938505,0.06647737465578134,0.55,0.004999999999999999,4.731885442208872
1342,2402766417,2420685076,0,10.015046883470383,1.0488425234110033,0.06666844218600738,0.55,0.09,7.077317579561845
1343,2402766420,2402766418,0,5.531204423718695,0.5792646277922315,0.058196707576810405,0.55,0.004999999999999999,3.3917163415585927
1344,2402766420,2420685271,0,3.3451758712037876,0.3503291340350876,0.05841155782014527,0.55,0.004999999999999999,2.0519695423374773
1345,2402766420,2420685076,0,21.92331714967002,2.2959560297966153,0.06216072245313569,0.55,0.004999999999999999,13.530210250659568
1346,106201159,106201148,0,22.499378017713294,2.356284966995507,0.0479321683548768,0.55,0.004999999999999999,13.565598774855927
1347,106201159,99376015,0,15.978809511950207,1.6734075321482902,0.17576677363633253,0.55,0.004999999999999999,11.676783073597395
1348,106201159,1996169484,0,77.1463983861209,8.079285508779503,0.04068953852558865,0.45,0.004999999999999999,38.24066261492749
1349,106201159,1996169476,0,37.093101108597686,3.8846370087485704,0.05452989246270508,0.55,0.004999999999999999,22.609353929831798
1350,1996169476,9410998071,0,3.622719074314519,0.3793953098496696,0.06257736834077754,0.45,0.004999999999999999,1.8750374047216467
1351,1996169476,106201159,0,37.093101108597686,3.8846370087485704,0.05452989246270508,0.55,0.004999999999999999,22.609353929831798
1352,1996169476,106201148,0,38.79202964970396,4.062560139701644,0.05540626128261872,0.55,0.004999999999999999,23.67889778604029
1353,59741717,9410998076,0,65.70322095043807,7.348714237562512,0.04423432635696148,0.55,0.09,44.95639912650559
1354,59741717,1996169484,0,6.763020832768835,0.7082686600129511,0.04000000000000001,0.45,0.004999999999999999,3.3476953122205733
1355,59741717,248779144,0,117.13291719297753,13.100976235435619,0.04000000000000001,0.45,0.09,67.93709197192698
1356,9410998075,9410998076,0,6.686561260423929,0.700261303509257,0.05680628646297417,0.55,0.004999999999999999,4.090880213947148
1357,9410998075,9410998071,0,29.419297448917664,3.0809850949603836,0.06114943156942167,0.55,0.004999999999999999,18.126683400322356
1358,9410998075,1996169484,0,64.21814069089001,6.725352114143709,0.04419400565602219,0.55,0.004999999999999999,38.47912495635638
1359,248779124,248779144,0,117.87002961921127,12.344135852662564,0.04000000000000001,0.45,0.09,68.36461717914254
1360,2767006763,760693020,0,15.392071894967827,1.7215584904956127,0.04000000000000001,0.45,0.08000000000000002,8.773480980131662
1361,2767006763,2767006759,0,8.895368292708635,0.9949210811186913,0.04000000000000001,0.45,0.09,5.159313609771009
1362,2767006763,1774955011,0,4.888549861644013,0.5467700890401794,0.04000000000000001,0.45,0.09,2.8353589197535283
1363,9797141032,760693020,0,14.087562053643563,1.5756528574793653,0.04000000000000001,0.45,0.08000000000000002,8.029910370576832
1364,9797141032,2767006759,0,17.2275440231581,1.8041833408933659,0.16000000000000003,0.45,0.004999999999999999,10.59493957424223
1365,9797141032,4236510380,0,82.36648397850468,8.625967696975113,0.04000000000000001,0.45,0.004999999999999999,40.77140956935981
1366,59741821,497695502,0,47.05958254026379,5.263477485955412,0.19426392936033934,0.45,0.09,34.55415399007131
1367,497695502,59741821,0,47.05958254026379,5.263477485955412,0.19426392936033934,0.45,0.09,34.55415399007131
1368,497695502,392680940,0,11.95715885210572,1.337373453328091,0.05455826751238988,0.45,0.09,7.109227651478415
1369,497695502,392669537,0,122.94039631709482,13.750525890785708,0.05107329877432607,0.55,0.09,84.96082523547773
1370,392669537,62154497,0,48.38822448268219,5.412082224317295,0.051684595820302597,0.45,0.09,28.630567045497884
1371,392669537,2758224934,0,11.721213514400095,1.2275236754181396,0.05148058980466833,0.55,0.004999999999999999,7.108688485439819
1372,392669537,497695502,0,122.94039631709481,13.750525890785706,0.05107329877432607,0.55,0.09,84.96082523547773
1373,62990033,496075342,0,26.131893664038635,2.736706239222404,0.2552810518500328,0.55,0.004999999999999999,21.174178284930434
1374,62990033,10693280269,0,10.50738993319112,1.1004039721652032,0.25904246664275654,0.55,0.004999999999999999,8.55346161919217
1375,62990033,3805308258,0,27.325523340389793,2.861711102038243,0.06685037006583736,0.55,0.004999999999999999,16.99238680146407
1376,5218414241,3805308258,0,26.210263912519306,2.7449136944778036,0.07324644353705495,0.55,0.09,18.69437751977201
1377,59996411,59817390,0,3.711887396709214,0.41516381336924363,0.16000000000000003,0.45,0.08000000000000002,2.561202303729358
1378,59996411,2081303102,0,35.440366214580806,3.9639019216725773,0.16000000000000003,0.45,0.09,24.808256350206563
1379,59996411,59996364,0,63.08237011083964,6.941164885222738,0.16000000000000003,0.45,0.08000000000000002,43.526835376479355
1380,760487643,59817390,0,13.374271469542286,1.4958733794708463,0.16000000000000003,0.45,0.08000000000000002,9.228247313984179
1381,760487643,59996364,0,96.94584827901333,10.667277032553809,0.16000000000000003,0.45,0.08000000000000002,66.8926353125192
1382,760487643,59817392,0,34.09435812571233,3.8133548303206415,0.040204402555548455,0.45,0.08000000000000002,19.44075310558671
1383,2081303102,2081303108,0,14.640132384309705,1.637456242419717,0.16102474764647304,0.45,0.09,10.263095110221668
1384,2081303102,2081303100,0,30.034429177728164,3.359263581338356,0.16000000000000003,0.45,0.09,21.024100424409713
1385,2081303102,59996411,0,35.440366214580806,3.9639019216725773,0.16000000000000003,0.45,0.09,24.808256350206563
1386,59996364,59996190,0,26.107848006156583,2.8727341330177314,0.16000000000000003,0.45,0.08000000000000002,18.014415124248043
1387,59996364,760487643,0,96.94584827901333,10.667277032553809,0.16000000000000003,0.45,0.08000000000000002,66.8926353125192
1388,59996364,59996411,0,63.08237011083964,6.941164885222738,0.16000000000000003,0.45,0.08000000000000002,43.526835376479355
1389,10592409018,494926562,0,77.32114631459035,8.648145411551484,0.04000000000000001,0.45,0.09,44.84626486246241
1390,2790168750,659867225,0,10.036814940659996,1.1225885700466027,0.04000000000000001,0.55,0.09,6.825034159648798
1391,2790168750,5094813861,0,52.91250588222119,5.918109944946261,0.04000000000000001,0.55,0.09,35.98050399991041
1392,2790168750,2790168752,0,18.331540081863377,1.9198011732930689,0.04000000000000001,0.55,0.004999999999999999,10.907266348708712
1393,5781536448,5094813864,0,5.162208702896382,0.5773780347977113,0.04000000000000001,0.55,0.09,3.5103019179695396
1394,5781536448,5094813861,0,14.416699025621806,1.6124658708613007,0.04271785965245587,0.55,0.09,9.842537902026166
1395,5781536448,2790168752,0,51.88171056390458,5.4333988507369835,0.04000000000000001,0.55,0.004999999999999999,30.869617785523232
1396,59817539,62147663,0,52.77047759355316,5.902224493792219,0.04000000000000001,0.55,0.09,35.88392476361615
1397,59817539,1786461652,0,17.838181265897195,1.868133346721125,0.04000000000000001,0.55,0.004999999999999999,10.613717853208833
1398,59817539,59817540,0,46.49265657026679,5.200068464493533,0.04000000000000001,0.55,0.09,31.61500646778142
1399,62147663,59817539,0,52.77047759355316,5.902224493792219,0.04000000000000001,0.55,0.09,35.88392476361615
1400,62147663,659867225,0,3.130133515415197,0.35009633313950783,0.04000000000000001,0.55,0.09,2.128490790482334
1401,62147663,6873148262,0,55.47823606778038,6.205079406589328,0.04000000000000001,0.55,0.09,37.72520052609066
1402,59817540,299022718,0,7.929962555625204,0.8869432562494792,0.04000000000000001,0.55,0.09,5.392374537825139
1403,59817540,59817539,0,46.49265657026679,5.200068464493533,0.04000000000000001,0.55,0.09,31.61500646778142
1404,59817540,10159677944,0,66.7782836501655,7.468956874886469,0.04000000000000001,0.55,0.09,45.40923288211255
1405,659867225,62147663,0,3.130133515415197,0.35009633313950783,0.04000000000000001,0.55,0.09,2.128490790482334
1406,659867225,1786461577,0,16.946052353185603,1.7747036552874584,0.04000000000000001,0.55,0.004999999999999999,10.082901150145435
1407,659867225,2790168750,0,10.036814940659996,1.1225885700466027,0.04000000000000001,0.55,0.09,6.825034159648798
1408,1786461577,1786461750,0,5.698325651168974,0.596766677653206,0.04000000000000001,0.55,0.004999999999999999,3.3905037624455403
1409,1786461577,659867225,0,16.946052353185603,1.7747036552874584,0.04000000000000001,0.55,0.004999999999999999,10.082901150145435
1410,1786461577,1786461652,0,54.73180948514845,5.731880223746049,0.04000000000000001,0.55,0.004999999999999999,32.565426643663336
1411,299022718,59817540,0,7.929962555625204,0.8869432562494792,0.04000000000000001,0.55,0.09,5.392374537825139
1412,299022718,1786461633,0,15.381370552547756,1.7203615764590432,0.04000000000000001,0.55,0.09,10.459331975732475
1413,299022718,2912652704,0,92.63527803583852,10.086886347727454,0.04000000000000001,0.55,0.09,62.9919890643702
1414,2912652704,2912651587,0,13.67975217646198,1.489563246257711,0.04000000000000001,0.55,0.09,9.302231479994147
