edge_id,from_node,to_node,key,length,travel_time,access_score
727,2402766420,2420685076,0,21.92331714967002,2.4520592832717787,0.026540407048847896
728,2402766423,106201152,0,11.165328765282103,1.248809560286067,0.058517199871621996
729,2402766423,2402766417,0,8.0603656765423,0.901528466189627,0.040791183727390504
730,2402766423,2420685076,0,18.69046902651614,2.0904746198894615,0.040791183727390504
731,2420683599,106201139,0,29.414124360994474,3.2898842910627994,0.06347975987731017
732,2420683599,2420683607,0,20.17190354186695,2.2561687633042435,0.06347975987731017
733,2420683599,10061817910,0,9.681412058164186,1.0828377909388653,0.11037043031575897
734,2420683607,292271934,0,27.13078081222323,3.034498953732699,0.028330938118717456
735,2420683607,2420683599,0,20.17190354186695,2.2561687633042435,0.06347975987731017
736,2420683607,8000006736,0,19.82133485705892,2.2169586751529238,0.028591488631050925
737,2420685076,2402766420,0,21.92331714967002,2.4520592832717787,0.026540407048847896
738,2420685076,2402766417,0,10.015046883470385,1.1201538761384602,0.03174064490397744
739,2420685076,2402766423,0,18.690469026516144,2.090474619889462,0.040791183727390504
740,2420685271,2402766420,0,3.3451758712037876,0.3741481954196639,0.018631245220786418
741,2420694432,2420694443,0,4.515702986100725,0.5050682500268001,0.01008622018401722
742,2420694432,2420694442,0,15.706984600269212,1.7567805610054175,0.01020128300280755
743,2420694432,2420694433,0,6.876908058230168,0.7691621723696859,0.01008622018401722
744,2420694433,2420694434,0,4.688099447648021,0.5243502930248698,0.009445022080567998
745,2420694433,2420694442,0,8.714238196143477,0.9746622064360707,0.009437042413020447
746,2420694433,2420694446,0,23.615351742494504,2.641308433052687,0.009437042413020447
747,2420694433,2420694432,0,6.876908058230168,0.7691621723696859,0.01008622018401722
748,2420694434,2420694443,0,5.519463940497744,0.6173359944384617,0.00995512183969467
749,2420694434,2020242304,0,21.275876616507276,2.3796449420080963,0.009445022080567998
750,2420694434,2420694433,0,4.688099447648021,0.5243502930248698,0.009445022080567998
751,2420694442,2420694433,0,8.714238196143477,0.9746622064360707,0.009437042413020447
752,2420694442,2420694446,0,30.292582506325797,3.38813728058623,0.009405388515803586
753,2420694442,2420694432,0,15.706984600269212,1.7567805610054175,0.01020128300280755
754,2420694443,2420694432,0,4.515702986100725,0.5050682500268001,0.01008622018401722
755,2420694443,2420694447,0,6.063845026471844,0.6782234361694434,0.010208396635764573
756,2420694443,2420694434,0,5.519463940497744,0.6173359944384617,0.00995512183969467
757,2420694446,62141055,0,5.031892287817591,0.5628025226534894,0.008035129944994312
758,2420694446,2420694433,0,23.615351742494504,2.641308433052687,0.009437042413020447
759,2420694446,2420694442,0,30.292582506325793,3.3881372805862298,0.009405388515803586
760,2420694447,2020242304,0,21.55855199652405,2.411261361411715,0.010208396635764573
761,2420694447,2420694443,0,6.063845026471844,0.6782234361694434,0.010208396635764573
762,2420694447,2020242326,0,38.78899873620567,4.338436733391963,0.01534645761676798
763,2420694447,2020242688,0,31.52250397435389,3.525700420907764,0.011131274134143708
764,2562840003,2562840010,0,39.35379362656181,4.401607399791919,0.03403918803838156
765,2562840010,41437537,0,29.443352230017958,3.2931533432358813,0.0353548596321272
766,2562840010,10671264590,0,57.63135681196099,6.445899701836144,0.04555936729480121
767,2562840010,2562840003,0,39.35379362656181,4.401607399791919,0.03403918803838156
768,2713946643,318323627,0,52.83888034118365,5.909875142240334,0.014473069894770742
769,2790168750,659867225,0,10.036814940659996,1.1225885700466027,0.007793327570611173
770,2790168750,5094813861,0,52.91250588222119,5.918109944946261,0.011298411857588505
771,2790168750,2790168752,0,18.331540081863377,2.050329460981153,0.007793327570611173
772,2790168752,1786461750,0,15.392376018319808,1.7215925058083226,0.007546862902998938
773,2790168752,5781536448,0,51.88171056390459,5.802818485529985,0.009993548115325858
774,2790168752,2790168750,0,18.331540081863377,2.050329460981153,0.007793327570611173
775,2906051676,2906051679,0,65.70125288080153,7.3484941146956375,0.015602837014877682
776,2906051676,2906051679,1,86.15858519391722,9.636587256207577,0.018389102119774507
777,2906051676,41438280,0,33.85660972956779,3.7867633634422826,0.014621412358799518
778,2906051679,494934617,0,20.568529586778713,2.3005302332758575,0.014744437614034774
779,2906051679,2906051676,0,65.70125288080153,7.3484941146956375,0.015602837014877682
780,2906051679,2906051676,1,86.15858519391723,9.636587256207578,0.018389102119774507
781,2906051680,2906051681,0,19.941932698327424,2.230447193072276,0.02381131623120864
782,2906051681,2906051680,0,19.941932698327424,2.230447193072276,0.02381131623120864
783,2906051681,380467929,0,12.371818110919534,1.3837518858448286,0.02417823895092131
784,2906051681,494934617,0,16.937927223807414,1.8944579146018459,0.019464098568792797
785,2906068053,6873148239,0,2.0344065982072306,0.22754246316956117,0.014528472454513688
786,2906068053,9773096889,0,25.388992653957374,2.83968501231084,0.015373336069717013
787,2906068053,6873148234,0,5.348800384199508,0.5982477718542456,0.015005342792205919
788,2906068054,6873148239,0,1.4362593264731665,0.16064142988129917,0.014311871839442637
789,2912651585,2912651587,0,25.05036320841406,2.8018102933590985,0.00981555395725803
790,2912651587,385140592,0,12.030197831941722,1.321371226003086,0.009633495199917994
791,2912651587,2912652704,0,13.67975217646198,1.502554750748634,0.008640690936777015
792,2912651587,2912651585,0,25.05036320841406,2.8018102933590985,0.00981555395725803
793,2912651600,2912652704,0,32.64630931860826,3.6513947813075474,0.0078010460964106215
794,2912652704,2912651587,0,13.67975217646198,1.502554750748634,0.008640690936777015
795,2912652704,299022718,0,92.63527803583851,10.174861013868792,0.008593506729939675
796,2912652704,2912651600,0,32.64630931860826,3.6513947813075474,0.0078010460964106215
797,3297556862,36670781,0,10.538932479426583,1.1787489568995893,0.021744719737491647
798,3297556862,292262646,0,68.92883253492323,7.709489515134267,0.1369038680593386
799,3297556862,3297556863,0,77.73724305974048,8.694684622735586,0.021744719737491647
800,3297556863,21761594,0,20.386327912588143,2.280151505751343,0.010539365446812783
801,3297556863,299022771,0,36.68326141578737,4.1029161363302515,0.011246867993563543
802,3297556863,3297556862,0,77.73724305974046,8.694684622735585,0.021744719737491647
803,3297556863,6212403298,0,18.3648064163063,2.054050203769952,0.010715885259721504
804,3297556876,6212412132,0,12.99471573206901,1.4534211737559635,0.07197109661190718
805,3297556876,5783907569,0,10.408992658496745,1.1642155657160167,0.06386446932569183
806,3297556876,292915464,0,16.895445149335245,1.8897064180846461,0.06386446932569183
807,3329242110,292915464,0,13.088106746856191,1.4638666872345896,0.04282570939298998
808,3329242110,34702928,0,18.32678094305355,2.049797165142008,0.04285599986368061
809,3329242110,6212412133,0,29.558997964463074,3.3060879824048084,0.17624682848972223
810,3329242110,6212410505,0,14.50565292807115,1.6224151062254137,0.042825670552094824
811,3329242116,359236561,0,17.12958563999234,1.915894351223869,0.01760583052743219
812,3329242116,6210838920,0,7.8617195737578225,0.8793104771374651,0.013754907198332474
813,3329242116,13347074295,0,9.22152859713512,1.0314011628893345,0.01358894338623995
814,3329242116,359236562,0,25.637886601306086,2.867523076686776,0.01358894338623995
815,3518325224,36670922,0,30.63103139589123,3.4259918048767957,0.008278692774621258
816,3518325224,3518325226,0,28.507379160952603,3.1884674767118626,0.008926271917193274
817,3518325224,59817557,0,45.27037287000215,5.063359586290273,0.011804468077186473
818,3518325226,3518325224,0,28.507379160952603,3.1884674767118626,0.008926271917193274
819,3597229443,2268591192,0,54.33179595633599,6.076853413287732,0.00985024892601275
820,3597229443,41438280,0,13.11879668450938,1.4672992675330812,0.010518012201113628
821,3597229443,7644003297,0,86.58362003027165,9.684126166906246,0.045233374058669625
822,3805308258,59743605,0,49.13070762134576,5.495126804679085,0.22120298327180163
823,4164003877,9397628680,0,23.02534742296836,2.575318165294037,0.04035107871483286
824,4164003877,299022772,0,130.81769603441563,14.631578961682935,0.057539044958243066
825,4164003877,2081310742,0,8.407715430888242,0.9403785263274905,0.04035107871483286
826,4164010935,4164010936,0,12.94746326382315,1.4481361225646334,0.00782051193918843
827,4164010935,34918675,0,92.53924155592969,10.350245119159,0.00782051193918843
828,4164010935,9721565956,0,24.221476483236806,2.7091017230558028,0.008332673879452466
829,4164010936,4164010935,0,12.94746326382315,1.4481361225646334,0.00782051193918843
830,5094813861,59817531,0,68.95199142875963,7.712079770077631,0.0336696730331393
831,5094813861,2790168750,0,52.91250588222119,5.918109944946261,0.011298411857588505
832,5094813861,5781536448,0,14.416699025621806,1.6124658708613007,0.011298411857588505
833,5094813861,6873148262,0,67.76634672838411,7.579468857487629,0.011635700554320047
834,5094813864,5781536448,0,5.162208702896382,0.5773780347977113,0.009993548115325858
835,5094813864,6212403293,0,49.73869184801071,5.563128072776374,0.01681338359693234
836,5094813864,1786461667,0,18.635127250526878,2.08428480314591,0.010802524766192166
837,5218476452,40930365,0,34.35059535378853,3.8420142192960696,0.02907259933430714
838,5218476452,59741712,0,26.776163711207687,2.9948360619989467,0.018689504372734447
839,5218483197,9410998076,0,29.25342463200583,3.2719104935942998,0.04185454551590209
840,5218483197,9410998071,0,13.854636741805352,1.54960083855802,0.04185454551590209
841,5218483197,40929610,0,9.492657124615658,1.061726100408129,0.06193167377323932
842,5218608190,365245885,0,101.61760053171683,11.365633176152356,0.006320005893220584
843,5218608193,365245885,0,50.44361505831691,5.6419716843532415,0.006320005893220584
844,5218704433,5218704444,0,67.94436800141747,7.599380019296821,0.01659585012561091
845,5218704433,5218704444,1,67.4532392761476,7.5444486992845325,0.01659585012561091
846,5218704433,41438280,0,92.94075363749705,10.395153078124865,0.014091314127194972
847,5218704444,494934617,0,30.790646716857566,3.4438443144608115,0.01806432382386934
848,5218704444,5218704433,0,67.4532392761476,7.5444486992845325,0.01659585012561091
849,5218704444,5218704433,1,67.94436800141747,7.599380019296821,0.01659585012561091
850,5218741405,10159677944,0,27.708653820219016,3.099132369567291,0.010141869539711131
851,5218741405,6873148262,0,76.0220905370184,8.502849799708772,0.010163308065782556
852,5218741405,40927969,0,49.59743773430009,5.547329210840479,0.013628379725363324
853,5218741405,1996169401,0,26.672504541922883,2.9832420852934245,0.011903803980514391
854,5332097150,315875791,0,32.7117286885934,3.6587117476399107,0.00421997109564329
855,5614580371,376947108,0,5.093234385365663,0.5696634579180405,0.005784175102904741
856,5614580371,273442897,0,72.35280315904109,8.092450674579268,0.007125708240471272
857,5666896496,34917448,0,8.386493483959871,0.9380049132643051,0.0030689966348253677
858,5666896496,292262198,0,177.16019721997205,19.814852982958836,0.005461472920791285
859,5679453049,5679453050,0,106.21944619053174,11.88033623367077,0.013116360573050065
860,5679453049,40926521,0,3.713856356538241,0.4153840358015605,0.013621811763060734
861,5679453049,1786461633,0,25.30515284084827,2.830307772970714,0.013034745591631309
862,5679453050,40927408,0,3.1893608154382846,0.35672073444945834,0.00817280494960624
863,5679453050,5679453049,0,106.21944619053174,11.88033623367077,0.013116360573050066
864,5679453050,248779144,0,23.472294921667114,2.6253079435669786,0.00804051716424718
865,5781536448,5094813864,0,5.162208702896382,0.5773780347977113,0.009993548115325858
866,5781536448,5094813861,0,14.416699025621806,1.6124658708613007,0.011298411857588505
867,5781536448,2790168752,0,51.88171056390458,5.8028184855299845,0.009993548115325858
868,5781609899,36670915,0,10.997517382910194,1.2300403450630912,0.02235574631610557
869,5782098934,653302368,0,9.13443187220502,1.0216596474311854,0.004967485928209858
870,5782098934,12241767039,0,73.49308568871948,8.219987960262907,0.007741652304215488
871,5783907569,36670915,0,20.898878463541447,2.3374787946844426,0.039750888576662397
872,5783907569,9629502423,0,8.932677823531986,0.9990940436674398,0.039750888576662397
873,5783907569,3297556876,0,10.408992658496745,1.1642155657160167,0.06386446932569183
874,5783907569,6212403294,0,15.007217865894937,1.678513686269582,0.04917531535964418
875,5784256584,5784256586,0,2.329855490690129,0.17372504186984447,0.005438321466107417
876,5784256584,5784256588,0,26.790356275601297,1.9976156393752442,0.005370266471674616
877,5784256584,359237348,0,27.99537991812957,2.0874678999935057,0.005444922810725541
878,5784256586,5784256584,0,2.329855490690129,0.17372504186984447,0.005438321466107417
879,5784256586,21761636,0,30.897466037487757,2.3038611632709873,0.006276669121265752
880,5784256586,21761614,0,20.975655348891493,1.564044044059664,0.006039884532932274
881,5784256588,5784256584,0,26.790356275601294,1.997615639375244,0.005370266471674616
882,5784256588,359237348,0,36.18736340118901,2.698300923448545,0.005444922810725541
883,5784256588,5784256589,0,10.60005676314186,0.7903903535468099,0.0047755032457262045
884,5784256589,174022412,0,48.54440140138155,3.61970010573638,0.004659581690069095
885,5784256589,5784256588,0,10.60005676314186,0.7903903535468099,0.0047755032457262045
886,5784256589,21761609,0,28.4298770178994,2.1198660582275517,0.004763780491726436
887,5784302000,6210838922,0,15.129127738572008,1.128099300724919,0.005298422653594292
888,5784302000,21761609,0,15.966584098278167,1.190544006731567,0.005072444195786129
889,5784302000,359237293,0,19.66343150397694,1.4661984294662613,0.005621305845942952
890,6210838909,563661381,0,8.76832395559779,0.6538076942546229,0.006317216890780251
891,6210838909,6210838912,0,5.664550315012499,0.6335634836033714,0.006317216890780251
892,6210838909,1070821560,0,17.817920938609266,1.3285884354040238,0.006990114230730822
893,6210838909,6210838910,0,7.490053405269576,0.837740696775401,0.0065106396534794385
894,6210838910,563661380,0,13.737568613716723,1.0243380725303584,0.0065106396534794385
895,6210838910,6210838911,0,3.9611570923313,0.4430439040971044,0.006645271675116521
896,6210838910,1070821560,0,17.905476671982125,1.335117004882657,0.006990114230730822
897,6210838910,6210838909,0,7.490053405269576,0.837740696775401,0.0065106396534794385
898,6210838911,6210838910,0,3.9611570923313,0.4430439040971044,0.006645271675116521
899,6210838911,6531967636,0,91.08605465810481,10.187710389637285,0.008379472640007709
900,6210838911,9721565948,0,33.58467941393212,3.7563487482494584,0.007969504571513115
901,6210838912,6210838909,0,5.664550315012499,0.6335634836033714,0.006317216890780251
902,6210838912,9721565944,0,34.5706757283755,3.866629569331273,0.007581280531591795
903,6210838912,6210838923,0,21.346422468429353,2.387535290440357,0.006278330470276591
904,6210838920,3329242116,0,7.8617195737578225,0.8793104771374651,0.013754907198332474
905,6210838920,6531967636,0,46.61231151823407,5.213451522538515,0.013754907198332474
906,6210838920,6212410505,0,35.31376353652981,3.9497417802175843,0.02671772836329885
907,6210838921,174022414,0,12.11064754753945,0.903027145105903,0.005574422378188645
908,6210838921,359237293,0,10.39736504625717,0.7752767007287834,0.005621305845942952
909,6210838921,6210838923,0,3.3955102747009103,0.3797779521084196,0.005675376784830616
910,6210838921,6210838922,0,9.327915546753532,1.043300233894414,0.005574422378188645
911,6210838922,174022414,0,12.03115038234043,0.8970994605744289,0.005426907422770792
912,6210838922,6210838921,0,9.327915546753532,1.043300233894414,0.005574422378188645
913,6210838922,9797141055,0,5.88720883338438,0.6584671915252144,0.005298422653594292
914,6210838922,5784302000,0,15.129127738572008,1.128099300724919,0.005298422653594292
915,6210838923,6210838921,0,3.3955102747009103,0.3797779521084196,0.005675376784830616
916,6210838923,6210838912,0,21.346422468429353,2.387535290440357,0.006278330470276591
917,6210838923,293210688,0,70.00319109486301,7.829653396470195,0.005675376784830616
918,6212403293,21761641,0,8.81154637876016,0.9855458437476411,0.018507626123265244
919,6212403293,5094813864,0,49.7386918480107,5.563128072776373,0.01681338359693234
920,6212403293,6212425622,0,56.507512071803504,6.320200935119137,0.01681338359693234
921,6212403293,6212403294,0,53.623657073676476,5.997650138107402,0.04917531535964418
922,6212403294,6212412132,0,5.273793811108325,0.589858504728335,0.06558186636172529
923,6212403294,6212403293,0,53.62365707367648,5.997650138107404,0.04917531535964418
924,6212403294,5783907569,0,15.007217865894937,1.678513686269582,0.04917531535964418
925,6212403298,497693629,0,8.109324809496202,0.9070044028665891,0.010546827394803776
926,6212403298,3297556863,0,18.3648064163063,2.054050203769952,0.010715885259721504
927,6212403298,6531967633,0,51.74927111779405,5.7880055185373696,0.019827037701227374
928,6212410505,6212410506,0,8.390576438362793,0.938461579843478,0.02671772836329885
929,6212410505,6210838920,0,35.31376353652981,3.9497417802175843,0.02671772836329885
930,6212410505,3329242110,0,14.50565292807115,1.6224151062254137,0.042825670552094824
931,6212410506,6212410507,0,10.165094076982113,1.136936218485081,0.025638518946507132
932,6212410506,6212410505,0,8.390576438362793,0.938461579843478,0.02671772836329885
933,6212410506,292915464,0,13.652736431188064,1.527018875821052,0.03719312985387924
934,6212410506,359236561,0,18.554865296397587,2.0753077369303976,0.025638518946507132
935,6212410507,1513241731,0,17.975773355691743,2.010537987016115,0.022979963808933683
936,6212410507,6212410506,0,10.165094076982113,1.136936218485081,0.025638518946507132
937,6212410507,9629502423,0,24.152146343125196,2.701347348454979,0.03484345992927817
938,6212412132,3297556876,0,12.99471573206901,1.4534211737559635,0.07197109661190718
939,6212412132,6212412133,0,8.10872898862497,0.9069377620344331,0.12024945576144977
940,6212412132,6212403294,0,5.273793811108325,0.589858504728335,0.06558186636172529
941,6212412132,21761641,0,50.06600183154393,5.599736742812524,0.06558186636172529
942,6212412133,6212412132,0,8.10872898862497,0.9069377620344331,0.12024945576144977
943,6212412133,6531967633,0,45.34248314943132,5.07142491139078,0.12024945576144977
944,6212412133,3329242110,0,29.558997964463078,3.306087982404809,0.17624682848972223
945,6212425622,376042422,0,14.047118232639319,1.5711293336865284,0.01158626170940674
946,6212425622,6212403293,0,56.50751207180351,6.3202009351191375,0.01681338359693234
947,6212425622,497693629,0,7.710813954550807,0.8624321223726157,0.010927417613285037
948,6360601407,2395302286,0,4.378148847773305,0.48968321958019756,0.009845519082943278
949,6531967633,21761641,0,6.566605627444189,0.7344557476605031,0.019827037701227374
950,6531967633,6212403298,0,51.74927111779405,5.7880055185373696,0.019827037701227374
951,6531967633,6212412133,0,45.34248314943132,5.07142491139078,0.12024945576144977
952,6531967634,273442898,0,20.245044171287194,2.2643493300556097,0.009962910062334516
953,6531967634,273442897,0,20.834220751684047,2.33024701759922,0.008364658054708667
954,6531967634,6531967635,0,6.796677412075953,0.7601886078601611,0.008370828721861866
955,6531967635,359236562,0,20.616298433047028,2.30587303984768,0.010104070314583522
956,6531967635,1786461708,0,20.195467259065275,2.2588042965636532,0.008369361303017176
957,6531967635,6531967636,0,8.145744032942245,0.9110777871236682,0.008380634096746114
958,6531967635,6531967634,0,6.796677412075953,0.7601886078601611,0.008370828721861866
959,6531967636,6531967635,0,8.145744032942245,0.9110777871236682,0.008380634096746114
960,6531967636,6210838920,0,46.61231151823407,5.213451522538515,0.013754907198332474
961,6531967636,6210838911,0,91.0860546581048,10.187710389637285,0.008379472640007709
962,6873148234,9773096886,0,1.6535786667770032,0.1849479662593738,0.015005342792205919
963,6873148234,6873148237,0,16.977610090182374,1.898896327831799,0.018614901945391036
964,6873148234,2906068053,0,5.348800384199508,0.5982477718542456,0.015005342792205919
965,6873148237,6873148234,0,16.977610090182374,1.898896327831799,0.018614901945391036
966,6873148239,2906068053,0,2.0344065982072306,0.22754246316956117,0.014528472454513688
967,6873148239,2906068054,0,1.4362593264731665,0.16064142988129917,0.014311871839442637
968,6873148239,306496327,0,12.557006778317565,1.4044646998752046,0.014311871839442637
969,6873148262,5094813861,0,67.76634672838411,7.579468857487629,0.011635700554320047
970,6873148262,5218741405,0,76.0220905370184,8.502849799708772,0.010163308065782556
971,6873148262,62147663,0,55.47823606778039,6.205079406589329,0.010163308065782556
972,6873148262,62147659,0,72.16730059257324,8.071702751850564,0.019046390682945013
973,6873422367,8984079223,0,13.759043520747321,1.5389090147107,0.023743908007349025
974,6873422367,8984062206,0,10.468490902925552,1.1708702713700023,0.029774645010822855
975,6873422367,34699810,0,8.125919304388411,0.9088604488733979,0.023743908007349025
976,6873422367,9721565994,0,7.249014755287012,0.8107812245713537,0.02500096854346309
977,7644003297,315875802,0,8.211854638124688,0.9184720661031504,0.07178681120066127
978,7644003297,7644003298,0,13.413470609565254,1.5002576893147166,0.047318581283353874
979,7644003297,3597229443,0,86.58362003027165,9.684126166906246,0.045233374058669625
980,7644003298,7644003297,0,13.413470609565254,1.5002576893147166,0.047318581283353874
981,7644003298,13546738012,0,68.65425579618177,7.67877890521128,0.047318581283353874
982,7644003298,8196788438,0,144.45770574913064,16.15717439126817,0.04761382603693888
983,7644003302,7644003303,0,5.736161722006751,0.6415730112724566,0.04365114964668791
984,7644003302,7644003313,0,121.1065604405603,13.545416679695315,0.03492049073556543
985,7644003302,8984062213,0,39.62975627033582,4.432473019163414,0.035000835732254536
986,7644003303,7644003302,0,5.736161722006751,0.6415730112724566,0.04365114964668791
987,7644003303,8984062212,0,40.03272381631014,4.477543767591575,0.04365114964668791
988,7644003303,34700215,0,13.449887734319466,1.504330838839216,0.04365114964668791
989,7644003303,8984062206,0,45.533359278601424,5.092773851484619,0.056937237727354276
990,7644003306,84914575,0,5.103536369536893,0.5708157048955727,0.021850442111943168
991,7644003306,7644003309,0,62.991321637243466,7.045396183965989,0.5570947274970083
992,7644003308,1479577755,0,8.058965342859159,0.901371842938502,0.03093435855700648
993,7644003308,10226133767,0,5.524410367304057,0.6178892378954915,0.027796681646430187
994,7644003308,7644003310,0,36.1700657829618,4.045516696865252,0.05380270248235887
995,7644003309,1875951314,0,10.321844717717855,1.1544683219140854,0.5570947274970083
996,7644003309,7644003306,0,62.99132163724346,7.045396183965988,0.5570947274970083
997,7644003309,10176063876,0,5.204740563118479,0.5821350997062935,0.6411434163342822
998,7644003310,7644003308,0,36.1700657829618,4.045516696865252,0.05380270248235887
999,7644003310,1875951315,0,7.96181748483021,0.8905061374659413,0.09416205899160204
1000,7644003310,1875951317,0,13.989946736827765,1.5647348681005866,0.05380270248235887
1001,7644003313,1875951316,0,8.858056627090734,0.990747879799379,0.03667668017760169
1002,7644003313,7644003302,0,121.1065604405603,13.545416679695315,0.03492049073556543
1003,7644003313,1875951317,0,15.125517351299097,1.6917451397677543,0.04157853650641102
1004,8000006736,2402766417,0,7.613930345943373,0.851595972429572,0.03174064490397744
1005,8000006736,59741696,0,4.604180681339632,0.5149642229989524,0.02617414351481953
1006,8000006736,2420683607,0,19.82133485705892,2.2169586751529238,0.028591488631050925
1007,8196788438,1875951316,0,9.17133500524562,1.0257871555694953,0.03888756631962335
1008,8196788438,7644003298,0,144.45770574913064,16.15717439126817,0.04761382603693888
1009,8196788438,1875951314,0,14.512009773086241,1.6231261008584412,0.08290911636956491
1010,8443783643,10581174663,0,3.3726058377676935,0.37721615742986875,0.018336930067586
1011,8443783643,10581174641,0,17.625172892961846,1.971324344596625,0.022557818448419545
1012,8443783643,8984079223,0,17.028232012580375,1.904558242673685,0.018387578736576166
1013,8963647388,62143010,0,10.879003605935743,1.2167849236758137,0.2379074943797876
1014,8963647388,54212836,0,33.87150359557748,3.7884291990529952,0.2091508762022874
1015,8963647388,62142577,0,41.7633642308889,4.671110866293016,0.1715638328590131
1016,8984062206,8984062212,0,6.147386863390633,0.6875673477390197,0.029774645010822855
1017,8984062206,7644003303,0,45.533359278601424,5.092773851484619,0.056937237727354276
1018,8984062206,6873422367,0,10.468490902925552,1.1708702713700023,0.029774645010822855
1019,8984062207,8984062208,0,5.7021303143118125,0.6377666972647957,0.009664748783204887
1020,8984062207,8984062210,0,5.293011930977776,0.592007995560913,0.009645682680287817
1021,8984062207,628029353,0,50.41084237583246,5.638306155100752,0.01821705858273431
1022,8984062208,8984062207,0,5.7021303143118125,0.6377666972647957,0.009664748783204887
1023,8984062208,8984062209,0,6.019575619619468,0.6732720317220131,0.009664748783204887
1024,8984062208,10581174659,0,28.095296174929462,3.1423771928164985,0.010581435312948983
1025,8984062208,8984079223,0,48.38252212212419,5.411444431867943,0.017942590804874328
1026,8984062209,8984062210,0,6.5242043187231324,0.7297132845577466,0.009178656492645171
1027,8984062209,8984062208,0,6.019575619619468,0.6732720317220131,0.009664748783204887
1028,8984062209,10172547562,0,2.124368106247556,0.23760439628951008,0.009140015033294617
1029,8984062210,8984062211,0,6.897837972547269,0.7715031224343574,0.009178656492645171
1030,8984062210,8984062209,0,6.5242043187231324,0.7297132845577466,0.009178656492645171
1031,8984062210,8984062207,0,5.293011930977776,0.592007995560913,0.009645682680287817
1032,8984062210,497693979,0,10.184735591516208,1.1391330647799207,0.009178656492645171
1033,8984062211,8984062210,0,6.897837972547269,0.7715031224343574,0.009178656492645171
1034,8984062211,9721565956,0,10.10443418321962,1.1301515857305056,0.00906727933323362
1035,8984062211,8984079217,0,65.8508036014749,7.365220927998735,0.018854434732635997
1036,8984062212,34699810,0,10.698042877284582,1.1965449923019529,0.026918162362399016
1037,8984062212,8984062206,0,6.147386863390633,0.6875673477390197,0.029774645010822855
1038,8984062212,8984062213,0,4.528415548672952,0.5064901131899608,0.026918162362399016
1039,8984062212,7644003303,0,40.03272381631014,4.477543767591575,0.04365114964668791
1040,8984062213,8984062212,0,4.528415548672952,0.5064901131899608,0.026918162362399016
1041,8984062213,8984079217,0,14.202852298399101,1.5885477361600646,0.024873736151259495
1042,8984062213,7644003302,0,39.62975627033582,4.432473019163414,0.035000835732254536
1043,8984079217,34699810,0,10.943871352330603,1.2240401925133961,0.02160176553227687
1044,8984079217,8984062213,0,14.202852298399101,1.5885477361600646,0.024873736151259495
1045,8984079217,8984062211,0,65.8508036014749,7.365220927998735,0.018854434732635997
1046,8984079217,324160576,0,42.46737940548313,4.7498529167155255,0.018854434732635997
1047,8984079223,6873422367,0,13.759043520747321,1.5389090147107,0.023743908007349025
1048,8984079223,628029353,0,6.507390711767851,0.7278327315037303,0.01821705858273431
1049,8984079223,8984062208,0,48.38252212212419,5.411444431867943,0.017942590804874328
1050,8984079223,8443783643,0,17.028232012580375,1.904558242673685,0.018387578736576166
1051,8993433312,10884336989,0,6.724645586436325,0.7521320575879172,0.024253437272324922
1052,8993433312,40929986,0,5.719317473296478,0.6396890310272324,0.024253437272324922
1053,8993433312,10884336983,0,17.72649163814785,1.9826565516712522,0.024279034482916993
1054,8993433314,10884336989,0,25.49011416346692,2.8509951591485,0.020845009135793974
1055,8993433314,10884336961,0,12.815350026639765,1.4333596410920986,0.01360378967742662
1056,9397628680,9721565966,0,1.3246892279126026,0.1405901991482725,0.02256101838745005
1057,9397628680,9721565962,0,85.54951076121971,9.568464051735214,0.02256101838745005
1058,9397628680,4164003877,0,23.02534742296836,2.575318165294037,0.04035107871483286
1059,9410976548,2020242586,0,5.36589701620455,0.6001599804372098,0.019981703875825495
1060,9410976548,13541593265,0,12.036359133663016,1.3462317745531356,0.018267902189501625
1061,9410976548,2020242326,0,40.75900786292146,4.55877652660461,0.018267902189501625
1062,9410998071,1996169476,0,3.622719074314519,0.40519059575764815,0.030038164690575773
1063,9410998071,9410998075,0,29.419297448917664,3.290462885906757,0.030038164690575773
1064,9410998071,10151804958,0,42.95650501696979,4.804560194275022,0.030074013650206826
1065,9410998071,5218483197,0,13.854636741805352,1.54960083855802,0.04185454551590209
1066,9410998075,9410998076,0,6.686561260423929,0.7478724364499156,0.019327146498738068
1067,9410998075,9410998071,0,29.419297448917664,3.290462885906757,0.030038164690575773
1068,9410998075,1996169484,0,64.21814069089001,7.182612328258915,0.018986960973823644
1069,9410998076,59741717,0,65.70322095043807,7.348714237562512,0.019327146498738068
1070,9410998076,9410998075,0,6.686561260423929,0.7478724364499156,0.019327146498738068
1071,9410998076,5218483197,0,29.25342463200583,3.2719104935942998,0.04185454551590209
1072,9410998081,59741714,0,7.998181223256268,0.8945733158848524,0.013690994102398938
1073,9410998081,40927418,0,4.484371296625135,0.5015638916528045,0.014405709980640813
1074,9410998081,10151804958,0,23.017999726697013,2.574496346828801,0.016080582448343896
1075,9410998081,9410998084,0,23.211558806744534,2.59614536717786,0.015598525949527533
1076,9410998084,59741713,0,8.382033991285308,0.9375061319741979,0.015267915277802933
1077,9410998084,9410998081,0,23.211558806744534,2.59614536717786,0.015598525949527533
1078,9410998084,59741712,0,8.660815814473633,0.9686870683666933,0.017190757145374602
1079,9604174477,9721565944,0,6.140774870081565,0.68682781551113,0.0077702292257662365
