edge_id,from_node,to_node,key,length,travel_time,access_score
732,1247832062,1247831968,0,6.150357313676203,0.6103495322966073,0.01968249947337951
733,1247832062,1079382155,0,25.830215057416012,2.5633404492382716,0.01968249947337951
734,1247832062,1079382172,0,19.59874792048683,1.944941735379963,0.028159169745243788
735,1247839593,17660703,0,18.594344299507124,2.0797233486468256,0.016230940711348823
736,1247839597,19871260,0,22.910833236034634,2.5625100864243944,0.14580830460903887
737,1247839597,25280232,0,92.77319475393196,10.376412104159318,0.15392877845128797
738,1247839597,5423487737,0,21.979885470864392,2.4583862855304606,0.10752823433137429
739,1280267492,5834930803,0,50.862419241295456,5.0474878469854385,0.016597706797765337
740,1280267492,13176630418,0,41.30343353460481,4.09887264338822,0.0162130013679199
741,1280267492,1280267499,0,37.41951403909336,3.7134400048174765,0.0351196507885569
742,1280267492,2519732440,0,21.495640883597027,2.1331857143560415,0.0162130013679199
743,1280267499,117678004,0,58.80187147372463,6.551026919033403,0.0457614084258288
744,1280267499,117678000,0,29.416074145884927,3.2772000066032647,0.0351196507885569
745,1280267499,1280267492,0,37.41951403909337,3.713440004817478,0.0351196507885569
746,1280267501,117678013,0,8.287011638934853,0.9268781581320751,0.012118714433909984
747,1280267501,537157950,0,33.743512460287185,3.774113762692591,0.014262174888818568
748,1280267501,12461273922,0,34.03823660524075,3.3778885896618167,0.012118714433909984
749,1280267505,5834930803,0,18.09207386423877,1.7954223239614464,0.013691629464222125
750,1280269104,1280269110,0,81.51956854840576,9.117726731898193,0.013213369175416384
751,1280269110,537141811,0,45.63947033708337,5.084623860692258,0.009753490104338363
752,1280269110,13136150089,0,21.814332525685618,2.43986966994135,0.012177151177119032
753,1280269110,1280269104,0,81.51956854840576,9.117726731898193,0.013213369175416384
754,1280281136,12649817254,0,6.605362462465347,0.73879058697588,0.006858559376553618
755,1280281136,11124020086,0,34.653308964056336,2.583914570996036,0.00841161479350949
756,1280656209,17476820,0,7.598506945308884,0.8465380828129573,0.04501352529071705
757,1280656209,1280821651,0,27.540580067335107,3.0682540685380495,0.23726554515435755
758,1280656209,5834330053,0,106.62374023165506,10.58113320300853,0.04659316143351806
759,1280656209,1280821702,0,25.97719033801213,2.577925991052489,0.10678543185072877
760,1280674364,364165249,0,8.745284350449689,0.6520897523543581,0.00849604175459437
761,1280674364,17476874,0,28.997065425178032,2.162158307766764,0.011105361404663101
762,1280674364,3860745715,0,8.682218908386353,0.8616065668651259,0.00867358170456357
763,1280674364,2433821535,0,6.99536028879007,0.6942059888155079,0.00849604175459437
764,1280674367,5061066670,0,30.61238762657679,3.4239065534839273,0.008549855997352319
765,1280674371,364165249,0,10.75400618866031,0.8018695506476179,0.008011408512159712
766,1280674371,17476815,0,24.85794736528147,1.8535260938234162,0.008026025008257566
767,1280674371,17476875,0,13.947650611331737,1.3841377977069826,0.008011408512159712
768,1280674371,3860745715,0,11.67772493009105,1.158874775213547,0.00867358170456357
769,1280674386,5834330062,0,23.149306950366224,2.5891826780331817,0.010092062602089552
770,1280813702,117678000,0,17.48146172612635,1.947583018732309,0.027479084726914006
771,1280813702,117677996,0,51.324426393835424,5.717976154214859,0.1808833506938096
772,1280813702,5834930843,0,23.609104964956487,2.342921791106417,0.027479084726914006
773,1280813726,5834330502,0,39.557474669871105,4.424388532303179,0.012579168529094183
774,1280813726,117677989,0,3.7342630088692683,0.41766646053442297,0.012484301892856153
775,1280813726,1280813728,0,67.9640599097054,6.744621501360007,0.012484301892856153
776,1280813728,5834330523,0,7.302046619145691,0.8167126843589448,0.009515058507869156
777,1280813728,117677976,0,34.373130731701906,3.844534735796254,0.010761343033084902
778,1280813728,1280813726,0,67.96405990970541,6.744621501360008,0.012484301892856153
779,1280821651,262441816,0,20.972657471500522,2.3457307622193535,0.15692493994631743
780,1280821651,1280656209,0,27.540580067335107,3.0682540685380495,0.23726554515435755
781,1280821651,5919438954,0,30.995050950537266,3.4667063337123967,0.43821276157279176
782,1280821682,117677944,0,11.612922775170016,1.2937780346462164,0.008081963842588986
783,1280821682,117677946,0,10.710952110258463,1.1932908569778258,0.008813781136356615
784,1280821682,5834930883,0,35.59887920989091,3.981631139336849,0.008081963842588986
785,1280821702,1280821720,0,29.46739115270409,2.9242867512853254,0.12965749987934902
786,1280821702,17476821,0,6.768847293436016,0.6717272784378153,0.10678543185072877
787,1280821702,1280656209,0,25.97719033801213,2.577925991052489,0.10678543185072877
788,1280821702,3860810901,0,55.11966887081905,5.46996904404885,0.11726224591096823
789,1280821711,262442011,0,44.58830042573078,4.967514622275827,0.00832814351956967
790,1280821711,117677944,0,13.051500058374954,1.454047738164014,0.007835993264274853
791,1280821711,6327222250,0,17.581881368463012,1.9664823134473401,0.007835993264274853
792,1280821715,5834930880,0,23.54675380520728,2.3367341829317736,0.010535968256702458
793,1280821715,1280821716,0,17.12249872066351,1.699203567029769,0.008490182047235144
794,1280821715,117678043,0,15.4370836902091,1.5319462479670085,0.008490182047235144
795,1280821716,1280821715,0,17.12249872066351,1.699203567029769,0.008490182047235144
796,1280821716,5834930883,0,23.549623820996928,2.337018997732859,0.007632932166599043
797,1280821716,5834930882,0,13.766649946723774,1.3661756427695468,0.0077271769390465225
798,1280821720,1280821702,0,29.46739115270408,2.9242867512853246,0.12965749987934902
799,1280853173,6937982874,0,38.589339164020295,3.8295311815496467,0.016459628815777744
800,1280853173,1382252976,0,30.62910097867408,3.039572581487172,0.01629932309286234
801,1280853173,645089864,0,54.872188289798665,5.445409551132495,0.017223650295509995
802,1280853180,1280853191,0,13.59585020684415,1.3492258078192907,0.04131669982854816
803,1280853180,1280853181,0,40.94826173515107,4.063626082802302,0.1502734591296338
804,1280853180,1280853193,0,5.895890543701346,0.5850967435368681,0.04131669982854816
805,1280853181,1247826811,0,5.831428366171796,0.6522283084437864,0.1407185463550753
806,1280853181,1247826786,0,3.2579238948908658,0.3643893155457243,0.12496597579966838
807,1280853181,3332266263,0,18.281528941939087,1.8142234784583529,0.21019547980713937
808,1280853181,1280853180,0,40.94826173515107,4.063626082802302,0.1502734591296338
809,1280853184,3329881929,0,58.732737375783074,5.828522955584483,0.019902747736509466
810,1280853184,1280853191,0,14.97090979707404,1.674452734334154,0.027408335640588442
811,1280853184,3860908599,0,35.9055316567842,3.5631953292938414,0.019902747736509466
812,1280853191,1280853180,0,13.59585020684415,1.3492258078192907,0.04131669982854816
813,1280853191,5750157404,0,24.1779376130943,2.399371639958928,0.027408335640588442
814,1280853191,1280853184,0,14.97090979707404,1.674452734334154,0.027408335640588442
815,1280853193,1247826786,0,40.66313662774567,4.548053607686518,0.09789041885007997
816,1280853193,1280853180,0,5.895890543701346,0.5850967435368681,0.04131669982854816
817,1280853193,3696173720,0,8.581555735456487,0.8516169488016978,0.03860216293053682
818,1280853195,3696173720,0,14.705284371757527,1.6447433027926697,0.032899454937934274
819,1280853195,644926923,0,15.35962040617326,1.7179288858234971,0.024638789414024812
820,1280853195,17660703,0,27.94351914084968,3.1254013728316843,0.024540248914562985
821,1281268388,645089711,0,4.964260889949728,0.4926436234268311,0.020094500552256315
822,1281268388,645089694,0,25.93306909896195,2.573547484854363,0.01849023689104379
823,1281268388,645089696,0,31.934101955868243,3.1690783476490703,0.01849023689104379
824,1281294900,3329881928,0,9.621470163859962,0.9548160399493264,0.00952777336711883
825,1281318363,1081318790,0,38.69910170311863,3.8404238030650473,0.018000444835742473
826,1281318363,6225987538,0,26.45124565107333,2.9584949216406726,0.013691097158370618
827,1281318363,3332266270,0,68.54678066374187,6.802449578908415,0.07785987476817592
828,1281318363,6471108988,0,17.281620490916932,1.932899007273198,0.016077721915044002
829,1282009243,117678111,0,92.54127285645497,10.309882226710211,0.1669604776362758
830,1282009243,1282009249,0,17.68626428774794,1.9703997601156091,0.013683185956384056
831,1282009243,5832538474,0,90.95031911179353,10.132636493759836,0.013683185956384056
832,1282009249,1282009249,0,77.86667534469409,8.70916124749583,0.011050648653824005
833,1282009249,1282009249,1,77.86667534469409,8.70916124749583,0.011050648653824005
834,1282009249,1282009243,0,17.68626428774794,1.9703997601156091,0.013683185956384056
835,1282135924,1297069021,0,7.845570460102985,0.7785791973867807,0.0034487843010504735
836,1282135926,1297069022,0,16.777813189088576,1.8765496253345746,0.004059802388216468
837,1282135928,1297069020,0,5.3019720247085,0.5261574215102419,0.004512795923604484
838,1282175589,3401014365,0,11.246636836420736,1.2529706762293642,0.00707261713390731
839,1282175589,117678074,0,179.88628449272284,20.040856907136185,0.017233377052419206
840,1282175589,5832538474,0,37.57521479868412,3.7288914462456244,0.007092389444231905
841,1282175589,5832538472,0,36.92228570061127,3.6640960287915108,0.00707261713390731
842,1282175617,5832538472,0,51.698393516604526,5.130448312845251,0.00565885391517141
843,1282205495,6143039139,0,4.16143289150486,0.41297252980177485,0.0021069089367536454
844,1282205495,3722182640,0,42.23646780648054,4.19146515507689,0.0022290494008051095
845,1282205515,1282205523,0,40.21747099613322,3.9911038270994657,0.002074282179696084
846,1282205515,1282205526,0,55.104571026979684,5.4684707633057865,0.002159312807136916
847,1282205523,1282205515,0,40.21747099613323,3.991103827099466,0.002074282179696084
848,1282205526,5823112370,0,5.660120175234133,0.561699349404437,0.002183949364800414
849,1282205526,3722182640,0,55.81430966669209,5.538903849500313,0.0022290494008051095
850,1282205526,1282205515,0,55.10457102697968,5.468470763305786,0.002159312807136916
851,1282205557,3722182640,0,45.127294185262194,4.478345158668981,0.0022653999621711496
852,1282205557,5823111532,0,13.026600313368899,1.2927345523486653,0.0022653999621711496
853,1297069020,1282135928,0,5.3019720247085,0.5261574215102419,0.004512795923604484
854,1297069020,1297069022,0,24.814907785793316,2.764591072083552,0.004493717776052078
855,1297069020,1722968878,0,39.12080435493503,4.358389214498673,0.005437944282295648
856,1297069021,1282135924,0,7.845570460102985,0.7785791973867807,0.0034487843010504735
857,1297069021,104813,0,25.82158521064918,2.87674347036157,0.003759850545815755
858,1297069022,104813,0,19.17727762607801,2.136511284651062,0.0040473298634017526
859,1297069022,1297069020,0,24.814907785793316,2.764591072083552,0.004493717776052078
860,1297069022,1282135926,0,16.777813189088576,1.8765496253345746,0.004059802388216468
861,1382113164,3860908593,0,10.567861525321906,1.1819845865745853,0.009157938047345986
862,1382113262,9809981567,0,5.857361000670226,0.6551287982158156,0.021069633438806534
863,1382113262,435846358,0,33.91974955154288,3.7938253689572865,0.018939705659312397
864,1382113262,104858,0,91.60030943138374,10.245228290882645,0.01979791835800676
865,1382239390,9402506778,0,6.959486970365305,0.7783983836018212,0.007871538260637306
866,1382252976,9809981567,0,79.50532970764483,8.892439973763201,0.025813814297522625
867,1382252976,247834407,0,128.8609453275907,12.787910311666547,0.0138448518460083
868,1382252976,1280853173,0,30.62910097867408,3.039572581487172,0.01629932309286234
869,1500366483,537157926,0,53.86491325440897,6.001007925040464,0.02179920598553734
870,1500366483,117678013,0,17.222705901316527,1.9187554264924378,0.01149054453741802
871,1500366483,12461273918,0,13.236298240427864,1.4746358220952884,0.010336673579148036
872,1668960262,6226206961,0,10.433660977873627,1.1669746455175742,0.002210092139631404
873,1668960262,6226206962,0,9.546032747129113,1.0676960086018124,0.0022124502535050016
874,1692574229,6327865043,0,6.750288853589647,0.7550001824637035,0.0027902678767366845
875,1692574229,859323271,0,29.38280036223572,3.286380792873122,0.002930527213371948
876,1692574229,6327862662,0,30.996154331678774,3.4668297436851008,0.0027902678767366845
877,1692574255,1095623213,0,9.926493469610875,1.1102494342587383,0.002417098465135044
878,1692574255,17659512,0,10.937963820299553,1.2233794522312995,0.002482917380618614
879,1692574255,6327862643,0,30.26358964939334,3.003299946012881,0.002418556659204603
880,1722968878,1722968890,0,22.93897229740086,2.565657358626614,0.005437944282295648
881,1722968878,1297069020,0,39.12080435493503,4.358389214498673,0.005437944282295648
882,1722968878,104829,0,125.97538068128651,14.034725244201725,0.014097884395311646
883,1722968881,1722968890,0,9.804726547040493,1.0966301579947613,0.0055495227951740346
884,1722968890,1722968878,0,22.93897229740086,2.565657358626614,0.005437944282295648
885,1722968890,1722968881,0,9.804726547040493,1.0966301579947613,0.0055495227951740346
886,1722968890,1722968925,0,48.73900078335072,5.451315533698988,0.005272925730943435
887,1722968925,1722968890,0,48.73900078335072,5.451315533698988,0.005272925730943435
888,1968413548,1968413567,0,43.76057076789402,4.342714177243794,0.017463746395186573
889,1968413548,1968413560,0,47.54506968081945,4.718280510007052,0.05782713776792144
890,1968413548,3811627140,0,7.1519195554998305,0.7097426268252248,0.017463746395186573
891,1968413560,19871260,0,10.005188158626314,0.9928954695978534,0.11353369282712328
892,1968413560,1968413548,0,47.545069680819445,4.718280510007051,0.05782713776792144
893,1968413560,1968413578,0,49.10395660740706,4.872981425420588,0.05959817003157128
894,1968413567,1968413578,0,47.34193491003889,4.698121809298168,0.02025056511432816
895,1968413567,1968413548,0,43.76057076789402,4.342714177243794,0.017463746395186573
896,1968413567,3811627143,0,10.938859601087982,1.0855512128597933,0.014735885383188303
897,1968413578,1968413560,0,49.10395660740706,4.872981425420588,0.05959817003157128
898,1968413578,1968413567,0,47.341934910038894,4.6981218092981685,0.02025056511432816
899,1968413578,3811627145,0,9.639414287360415,0.956596779966109,0.02025056511432816
900,1969261750,12989585399,0,34.29856587292719,3.403723161325193,0.019394490730379684
901,1969261750,6281096626,0,12.787029748680304,1.2689600341130218,0.013697406550970372
902,1969261750,318974394,0,5.504771667373471,0.5462828647548554,0.01445114643726134
903,2027862783,2130610640,0,83.56716696033766,8.293043585642941,0.026174382354398763
904,2027862783,492221099,0,50.221926935980655,4.9839266327257095,0.012543172896302806
905,2027862783,5919449198,0,56.73855842338145,6.346042797798266,0.012543172896302806
906,2043096348,242756955,0,7.15325142079685,0.7098747985543876,0.00809296619881289
907,2043096366,5919449206,0,5.901787843271464,0.6600978113940272,0.005421393876246592
908,2043096366,104855,0,59.47658904510982,6.652283562280046,0.0052800529916918314
909,2043096366,5794635161,0,107.73597228563449,12.04995526825544,0.009284623222728891
910,2045184007,2045184010,0,10.835553710654267,1.2119251792149381,0.014822302145754897
911,2045184010,2045184023,0,42.84402516310358,4.791979649644355,0.014822302145754897
912,2045184010,2045184014,0,5.7926929854956395,0.6478958687345218,0.015104582528675902
913,2045184010,2045184007,0,10.835553710654267,1.2119251792149381,0.014822302145754897
914,2045184012,5919438953,0,24.721747306291917,2.765055560125608,0.02473143293464929
915,2045184012,5448085793,0,22.516810321741914,2.5184397690441704,0.02620619867265015
916,2045184012,13176630418,0,19.14729744864398,2.1415695507201193,0.018951618034024686
917,2045184014,2045184010,0,5.7926929854956395,0.6478958687345218,0.015104582528675902
918,2045184023,247834407,0,12.201456163052812,1.36469739728678,0.009229880588529903
919,2045184023,2045184010,0,42.84402516310358,4.791979649644355,0.014822302145754897
920,2045184023,435846358,0,23.889674402762864,2.671990625037168,0.011702559167627004
921,2130610640,826736676,0,8.19309123884473,0.8130664855150204,0.026174382354398763
922,2130610640,2027862783,0,83.56716696033766,8.293043585642941,0.026174382354398763
923,2130610640,17476871,0,7.669203293458176,0.7610768618013716,0.03276222971714119
924,2179076266,3860890367,0,4.103689638522577,0.40724220135847417,0.009529390363958681
925,2179076266,2179076283,0,5.48471873361356,0.5442928504975828,0.009531830971591097
926,2179076266,2179076472,0,46.480592210288,4.612643830194249,0.009933840677626211
927,2179076283,2179076266,0,5.48471873361356,0.5442928504975828,0.009531830971591099
928,2179076283,3860908591,0,62.645242832039195,6.216792409462195,0.009527531811717168
929,2179076283,5111590153,0,19.64465900908515,2.197197995224954,0.011558575973349377
930,2179076344,3860890366,0,19.616000147382785,1.946653812919524,0.006218374629331207
931,2179076344,2179076479,0,77.22147905567971,7.6633098243058795,0.008430147328716053
932,2179076344,2179076449,0,21.405359812286306,2.1242263959230776,0.006875292868506788
933,2179076449,2179076344,0,21.40535981228631,2.1242263959230776,0.006875292868506788
934,2179076472,2179076479,0,18.61701914143023,2.0822594637910212,0.009788492498897914
935,2179076472,2179076266,0,46.480592210288,4.612643830194249,0.009933840677626211
936,2179076472,2179076532,0,17.224052082262027,1.7092815256903127,0.010010096290057634
937,2179076476,25280231,0,35.7742410121069,4.001244847067271,0.015659836678929784
938,2179076476,2204308509,0,31.080787951990676,3.4762957680529425,0.01003597725461829
939,2179076476,2179076502,0,71.86006542231246,8.037339391313362,0.01003597725461829
940,2179076476,6284335747,0,29.3589316230205,3.2837111437879445,0.010627306039335083
941,2179076479,2179076472,0,18.61701914143023,2.0822594637910212,0.009788492498897914
942,2179076479,2179076344,0,77.22147905567971,7.6633098243058795,0.008430147328716053
943,2179076479,3860890367,0,38.04780667165879,3.775790547212631,0.009489446390062644
944,2179076502,3860890366,0,8.964489020359103,0.8896185053651511,0.006126979360715804
945,2179076502,2433821544,0,60.13133196094268,5.967316769892892,0.006518508396286204
946,2179076502,3860890364,0,8.124772550885382,0.9087321878281587,0.0064078263220434676
947,2179076502,2179076476,0,71.86006542231246,8.037339391313362,0.01003597725461829
948,2179076532,2179076472,0,17.224052082262027,1.7092815256903127,0.010010096290057634
949,2179077577,5111590153,0,26.727723310161455,2.9894181439776943,0.012511941757446878
950,2204308507,2204308509,0,14.176737155741964,1.585626833381109,0.009427861966388581
951,2204308507,364165243,0,27.237631578225542,3.0464499012518163,0.008942562231089534
952,2204308507,6284334867,0,5.138976634110533,0.5747795954490015,0.008942562231089534
953,2204308509,2179076476,0,31.080787951990676,3.4762957680529425,0.01003597725461829
954,2204308509,2204308507,0,14.176737155741964,1.585626833381109,0.009427861966388581
955,2204308509,6284334868,0,4.077675933306456,0.4560761976929439,0.009427861966388581
956,2268865236,247834447,0,12.1841203712197,1.2091284767282096,0.023118935213140675
957,2433742220,2433764738,0,41.995630906708264,4.167564968203371,0.0034060032043855713
958,2433742220,2433744231,0,20.76743358714752,2.0609198344835646,0.0036574474803843216
959,2433742220,2433744230,0,11.023322914400456,1.0939331882715075,0.0034060032043855713
960,2433742262,462979246,0,41.493795269779206,4.1177637728145555,0.0031109427479171377
961,2433742262,835468063,0,5.237001404698587,0.5197098631792986,0.0031109427479171377
962,2433742262,859323102,0,24.990624110843957,2.4800210719362035,0.0032500647668770193
963,2433744230,2433744231,0,33.819201110939844,3.356151931987369,0.0036857166463208565
964,2433744230,2433764788,0,23.60310060542931,2.3423259301113166,0.003404528469614024
965,2433744230,2433742220,0,11.023322914400456,1.0939331882715075,0.0034060032043855713
966,2433744231,2433742220,0,20.76743358714752,2.0609198344835646,0.0036574474803843216
967,2433744231,859323023,0,8.142581669987319,0.8080540138558416,0.003766125477344999
968,2433744231,2433744230,0,33.819201110939844,3.356151931987369,0.0036857166463208565
969,2433744233,859323083,0,62.08382089760402,6.9438948647077225,0.004540251470597361
970,2433744233,2433744248,0,46.97004843658214,5.253463356770345,0.004540251470597361
971,2433744233,859323047,0,67.97357026199249,6.745565290277359,0.004775955617760588
972,2433744240,859323047,0,19.774216248427255,2.2116885957702577,0.004402045358332514
973,2433744240,5438534268,0,34.82092523121401,3.8946192486475963,0.004247779735610528
974,2433744240,2433764912,0,90.82361949771817,9.013159862867074,0.005744730601374316
975,2433744248,859323023,0,19.56022270713452,1.941118567919607,0.003828753272936121
976,2433744248,2433764650,0,10.709995347371848,1.062839168162091,0.0038549475084091183
977,2433744248,2433744233,0,46.97004843658213,5.253463356770344,0.004540251470597361
978,2433764623,835468055,0,43.02748770450487,4.812499401500539,0.003870063819626661
979,2433764623,859323020,0,29.54155659597386,3.304137216048377,0.003326448610950104
980,2433764623,2433764891,0,17.35442360860062,1.7222193431320105,0.003351339283250463
981,2433764639,2433778866,0,55.715893471961444,5.529137217195766,0.012160098929774028
982,2433764639,262442292,0,42.530392930060074,4.756900796233744,0.007301967942931844
983,2433764639,2433764834,0,47.479732547946014,4.711796579650318,0.007301967942931844
984,2433764639,2433764671,0,51.5015680615714,5.110915736395359,0.007301967942931844
985,2433764650,2433744248,0,10.709995347371848,1.062839168162091,0.0038549475084091183
986,2433764650,859323047,0,47.58888883123136,4.7226290375145625,0.004402045358332514
987,2433764650,2433764893,0,21.360578643193648,2.119782399547351,0.0038549475084091183
988,2433764668,2433764693,0,12.080757361515918,1.1988709320991862,0.0036404756768469862
989,2433764668,2433764756,0,22.544573758003153,2.237279778595318,0.003966489244128727
990,2433764668,3546758138,0,25.98694746341491,2.57889426925527,0.0036404756768469862
991,2433764671,2433764742,0,15.496319905969704,1.5378247351410967,0.0055791184155035865
992,2433764671,2433764880,0,83.11336253153658,8.24800891420085,0.005516688635342281
993,2433764671,2433764639,0,51.50156806157139,5.110915736395358,0.007301967942931844
994,2433764693,835468057,0,22.340787568909395,2.498752135908939,0.003953135003379371
995,2433764693,2433764668,0,12.080757361515918,1.1988709320991862,0.0036404756768469862
996,2433764693,3546758138,0,38.95881293566231,4.357429957882869,0.003632508669685095
997,2433764735,2433764788,0,48.842324042691054,4.847017517087507,0.0031657344322089374
998,2433764735,2433764901,0,6.815628895572401,0.6763697939093208,0.0030605228746530665
999,2433764735,835468054,0,20.109663778039124,2.2492074266761795,0.0030605228746530665
1000,2433764738,859323050,0,6.338395194404337,0.6290100469143933,0.0032775640636237193
1001,2433764738,2433742220,0,41.995630906708264,4.167564968203371,0.0034060032043855713
1002,2433764738,2433764901,0,22.48724069542253,2.2315901566519876,0.003266427906643752
1003,2433764742,2433764880,0,7.731653645739709,0.7672743136505568,0.0055791184155035865
1004,2433764742,2433764671,0,15.496319905969704,1.5378247351410967,0.0055791184155035865
1005,2433764742,2433764834,0,11.04631840679093,1.0962152163407133,0.005766231516354774
1006,2433764756,5438534268,0,7.293470247663063,0.8157534421435815,0.003968787686964601
1007,2433764756,835468057,0,12.371172996180459,1.3836797316368716,0.003966489244128727
1008,2433764756,2433764668,0,22.544573758003153,2.237279778595318,0.003966489244128727
1009,2433764759,859323259,0,47.72974234979766,5.338432912227112,0.002912401484160175
1010,2433764759,859323097,0,59.35868503892104,6.639096341982296,0.002912401484160175
1011,2433764759,2433764901,0,30.058073316021463,3.3619081094634224,0.003051986780315533
1012,2433764766,2433764834,0,1.7639237626078903,0.17504837338809578,0.005766231516354774
1013,2433764766,2433764912,0,28.618698221803434,2.8400641107101503,0.005762238740077226
1014,2433764766,2433764880,0,7.70972211074789,0.765097870650239,0.00571010095411612
1015,2433764788,2433764852,0,5.4929222675289635,0.5451069532940678,0.0031657344322089374
1016,2433764788,2433764735,0,48.842324042691054,4.847017517087507,0.0031657344322089374
1017,2433764788,2433744230,0,23.60310060542931,2.3423259301113166,0.003404528469614024
1018,2433764834,2433764766,0,1.7639237626078903,0.17504837338809578,0.005766231516354774
1019,2433764834,2433764742,0,11.046318406790931,1.0962152163407135,0.005766231516354774
1020,2433764834,2433764639,0,47.479732547946014,4.711796579650318,0.007301967942931844
1021,2433764852,2433764788,0,5.4929222675289635,0.5451069532940678,0.0031657344322089374
1022,2433764852,859323020,0,9.605518726881241,0.9532330502785034,0.0031117553503474406
1023,2433764852,2433764891,0,21.72872207854695,2.1563162401237856,0.0032674888694418473
1024,2433764880,2433764671,0,83.11336253153657,8.248008914200849,0.005516688635342281
1025,2433764880,2433764742,0,7.731653645739709,0.7672743136505568,0.0055791184155035865
1026,2433764880,2433764766,0,7.70972211074789,0.765097870650239,0.00571010095411612
1027,2433764891,2433764852,0,21.72872207854695,2.1563162401237856,0.0032674888694418473
1028,2433764891,2433764893,0,39.8425963478984,3.9539019940106463,0.003575116228055045
1029,2433764891,2433764623,0,17.35442360860062,1.7222193431320105,0.003351339283250463
1030,2433764893,3546758138,0,3.4824341314655403,0.3455900096515328,0.0035805628862577593
1031,2433764893,2433764650,0,21.360578643193648,2.119782399547351,0.0038549475084091183
1032,2433764893,2433764891,0,39.8425963478984,3.9539019940106463,0.003575116228055045
1033,2433764901,2433764738,0,22.48724069542253,2.2315901566519876,0.003266427906643752
1034,2433764901,2433764735,0,6.815628895572401,0.6763697939093208,0.0030605228746530665
1035,2433764901,2433764759,0,30.058073316021463,3.3619081094634224,0.003051986780315533
1036,2433764912,282238482,0,31.88741633836745,3.164445357506656,0.005744730601374316
1037,2433764912,2433764766,0,28.618698221803434,2.8400641107101503,0.005762238740077226
1038,2433764912,2433744240,0,90.82361949771817,9.013159862867074,0.005744730601374316
1039,2433778866,859323119,0,2.35792778300024,0.26372736708218475,0.012160098929774028
1040,2433778866,3811627143,0,12.38660212351134,1.385405434670139,0.012698984210942113
1041,2433778866,2433764639,0,55.715893471961444,5.529137217195766,0.012160098929774028
1042,2433778870,19871260,0,14.425744681732606,1.6134776011979255,0.11353369282712328
1043,2433778870,2433778872,0,32.58590595255451,3.644638840431365,0.04536393987796569
1044,2433778870,2433778874,0,37.69117542003878,4.2156483872935375,0.04536393987796569
1045,2433778872,2433778870,0,32.58590595255451,3.644638840431365,0.04536393987796569
1046,2433778872,3811627140,0,14.728314473316615,1.6473191526942668,0.018918840788184385
1047,2433778872,2433778874,0,28.901482612172735,3.2325468019132644,0.020834868972034664
1048,2433778874,25280231,0,5.062507557395503,0.5662267515448511,0.017008141998595083
1049,2433778874,2433778870,0,37.69117542003878,4.2156483872935375,0.04536393987796569
1050,2433778874,2433778872,0,28.901482612172735,3.2325468019132644,0.020834868972034664
1051,2433779947,364165239,0,6.857463411549641,0.7669873451718938,0.011293295233097893
1052,2433779947,19871266,0,40.11159778345596,4.486365591498425,0.013040425050036523
1053,2433779947,2433779953,0,31.29192828713866,3.499911200669193,0.016832688147893918
1054,2433779953,3811627145,0,6.574836505654488,0.7353763474578449,0.01861368118350035
1055,2433779953,19871266,0,37.08677050897218,4.148047455239411,0.016832688147893918
1056,2433779953,2433779947,0,31.291928287138656,3.499911200669193,0.016832688147893918
1057,2433821534,364165249,0,7.278774082951393,0.5427398125655033,0.007926838899134155
1058,2433821534,385560628,0,43.131949762833806,3.216122119340883,0.008547678385772233
1059,2433821534,2433821535,0,8.30235338649769,0.8239094491538024,0.008378825369294995
1060,2433821534,3860745718,0,8.531677698854658,0.8466671491788198,0.007853030073265715
1061,2433821535,1280674364,0,6.99536028879007,0.6942059888155079,0.00849604175459437
1062,2433821535,385560628,0,6.120756158692862,0.6074119710821805,0.008547678385772233
1063,2433821535,2433821534,0,8.30235338649769,0.8239094491538024,0.008378825369294995
1064,2433821537,385560628,0,9.566502398493704,0.9493611455144807,0.008795998072848128
1065,2433821537,492212322,0,35.762155194735044,3.5489669272529625,0.008795998072848128
1066,2433821537,826736676,0,103.43077776530295,10.264269800024586,0.025774437599464527
1067,2433821542,262442262,0,40.37079055076603,3.010237032629478,0.006840786423521638
1068,2433821542,17476875,0,23.616169363527977,1.7609332543920846,0.007547017219530292
1069,2433821542,2433821544,0,13.462919783373177,1.3360340503886965,0.006517916188555372
1070,2433821542,3860786634,0,139.89094984133303,13.882506568898979,0.007872571715851717
1071,2433821544,2179076502,0,60.13133196094268,5.967316769892892,0.006518508396286204
1072,2433821544,3860745718,0,19.232110745979355,1.9085573732087462,0.0074249216713223815
1073,2433821544,2433821542,0,13.462919783373177,1.3360340503886965,0.006517916188555372
1074,2433863938,645089864,0,63.89246301609069,6.340564121768078,0.015396979332715341
1075,2433863938,993186001,0,46.46524184693831,4.611120489904697,0.011897183905952803
1076,2433863938,3860890371,0,151.59263014838132,15.043758629264614,0.010394227698704435
1077,2515293875,262442698,0,11.483110440234432,1.1395616106600015,0.014407184037762748
1078,2515293875,262442695,0,30.520116054521505,3.028757128970943,0.014483188460154457
1079,2515293875,2515293876,0,9.64022301904878,0.9566770369304725,0.015541063870013595
1080,2515293876,2515293875,0,9.64022301904878,0.9566770369304725,0.015541063870013595
1081,2515293876,262442698,0,11.111330750647811,1.102666915265314,0.015541063870013595
1082,2515293876,262442694,0,61.18285598650587,6.071667974947923,0.024612331716941858
1083,2515293881,262442695,0,16.831893647385353,1.6703644831339544,0.015278648366731058
