u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
6281096610,5834330523,0,42899174,residential,,Great Ann Street,False,True,57.64957939291605,32.1868,6.447937844535581,"LINESTRING (-2.5797672 51.458623, -2.5803218 51.4582365)",yes,asphalt,,,,,,,,,0.1867642967490362,57.64957939291605,0.2,0.6,0.4,0.9,90.30989105229087,0.43876043579083657,0.04387604357908366,0.45,0.08000000000000002,33.08371253600494
6281096610,6281096609,0,617175650,footway,,,False,False,32.89252414794372,35.26000749540518,3.358283090212845,"LINESTRING (-2.5797672 51.458623, -2.5792995 51.4585722)",yes,asphalt,,,,,,,,,0.20720479876761322,32.89252414794372,0.2,0.9,0.1,0.9,55.249615231759215,0.5790015390729631,0.05790015390729632,0.45,0.004999999999999999,16.870580697879795
6281096609,6281096610,0,617175650,footway,,,False,True,32.89252414794372,35.26000749540518,3.358283090212845,"LINESTRING (-2.5792995 51.4585722, -2.5797672 51.458623)",yes,asphalt,,,,,,,,,0.20720479876761322,32.89252414794372,0.2,0.9,0.1,0.9,55.249615231759215,0.5790015390729631,0.05790015390729632,0.45,0.004999999999999999,16.870580697879795
6281096609,12989585399,0,1413471966,footway,,,False,True,3.148820373103323,35.26000749540518,0.32149038381937817,"LINESTRING (-2.5792995 51.4585722, -2.5792658 51.4585532)",no,paved,,,,,,,,,0.2027883532167331,3.148820373103323,0.8,0.9,0.1,1.0,37.90148430743306,0.6483940627702678,0.2593576251081071,0.5,0.004999999999999999,2.4068248622772797
6281096609,6407359799,0,1413471966,footway,,,False,False,28.888227115189654,35.26000749540518,2.9494496740601925,"LINESTRING (-2.5792995 51.4585722, -2.5795186 51.4586988, -2.5795845 51.4587147, -2.5796181 51.4587356)",yes,asphalt,,,,,,,,,0.26778602719221717,28.888227115189654,0.2,0.9,0.1,0.9,50.43913969659865,0.5982434412136054,0.05982434412136054,0.45,0.004999999999999999,14.872362577406419
6283115512,6283115514,0,670954364,service,,,False,True,6.27569816925353,32.1868,0.7019185942471047,"LINESTRING (-2.5793464 51.459021, -2.579278 51.458984)",no,asphalt,,,,parking_aisle,,,,,10.0,6.27569816925353,0.8,0.4,0.3,0.9,12.061591837873362,0.7517536326485066,0.30070145305940266,0.45,0.09,5.275988569853675
6058526630,117677958,0,643925939,service,,,False,True,13.09790358048231,32.1868,1.4649624345923273,"LINESTRING (-2.5789992 51.4600827, -2.5789973 51.4600689, -2.5789961 51.4600617, -2.5789932 51.4600526, -2.5789885 51.4600453, -2.5789815 51.4600369, -2.5789728 51.4600257, -2.5789628 51.4600089, -2.5789506 51.4599699)",yes,asphalt,,,,,,,,,0.10884364545461604,13.09790358048231,0.2,0.4,0.3,0.9,104.92612217052957,0.4,0.04000000000000001,0.45,0.09,7.59678407667974
117677976,5834330502,0,12853087,residential,,Great Ann Street,False,True,14.83382571369489,32.1868,1.6591202781668763,"LINESTRING (-2.580739 51.4579767, -2.5808051 51.4579831, -2.5808658 51.4580058, -2.5809231 51.4580373)",yes,asphalt,,,,,,,,,0.11857179724071659,14.83382571369489,0.2,0.6,0.4,0.9,94.10296644749356,0.42358813421002584,0.04235881342100259,0.45,0.08000000000000002,8.490270883984364
117677976,1280813728,0,42899174,residential,,Great Ann Street,False,False,34.373130731701906,32.1868,3.8445347357962545,"LINESTRING (-2.580739 51.4579767, -2.5806806 51.4579841, -2.5806193 51.4580175, -2.5803905 51.4581867)",yes,asphalt,,,,,,,,,0.10761343033084904,34.373130731701906,0.2,0.6,0.4,0.9,115.31122176294234,0.4,0.04000000000000001,0.45,0.08000000000000002,19.59268451707009
117677976,5834330531,0,"[617175652, 670726181]",service,,,False,False,81.37050881367641,32.1868,9.10105483394544,"LINESTRING (-2.580739 51.4579767, -2.580732 51.4579473, -2.5807266 51.4579368, -2.5807196 51.4579287, -2.5807099 51.4579193, -2.5806934 51.4579078, -2.580496 51.4578006, -2.5804852 51.457796, -2.5804722 51.4577914, -2.5804574 51.457789, -2.5804442 51.457789, -2.5804302 51.4577916, -2.5804192 51.4577964, -2.5804111 51.4578025, -2.5799986 51.4580974, -2.5799882 51.4581036, -2.5799786 51.4581076, -2.5799691 51.4581098, -2.5799415 51.4581144)",yes,asphalt,,,,,,,,,0.1301293228716771,81.37050881367641,0.2,0.4,0.3,0.9,97.5626568738946,0.40974937250442167,0.04097493725044217,0.45,0.09,47.274226252062206
5834330502,1280813726,0,12853087,residential,,Great Ann Street,False,True,39.557474669871105,32.1868,4.42438853230318,"LINESTRING (-2.5809231 51.4580373, -2.5813516 51.4582724)",yes,asphalt,,,,,,,,,0.12579168529094184,39.557474669871105,0.2,0.6,0.4,0.9,85.61572059001693,0.4575371176399323,0.04575371176399323,0.45,0.08000000000000002,22.775362869188434
5834330502,117677976,0,12853087,residential,,Great Ann Street,False,False,14.833825713694889,32.1868,1.6591202781668761,"LINESTRING (-2.5809231 51.4580373, -2.5808658 51.4580058, -2.5808051 51.4579831, -2.580739 51.4579767)",yes,asphalt,,,,,,,,,0.11857179724071659,14.833825713694889,0.2,0.6,0.4,0.9,94.10296644754688,0.4235881342098125,0.04235881342098125,0.45,0.08000000000000002,8.490270883984048
5834330502,6281096660,0,"[670726178, 670726179, 617175645, 617175646]","['service', 'footway']",,,False,"[False, True]",77.34389535849431,32.1868,8.650689825971503,"LINESTRING (-2.5809231 51.4580373, -2.5810451 51.45795, -2.5810743 51.4579294, -2.5810844 51.457922, -2.5811487 51.4579086, -2.5812694 51.4578251, -2.5813356 51.45782, -2.5813881 51.4577824, -2.5814019 51.4577733, -2.58142 51.4577653, -2.5814391 51.4577613, -2.5814592 51.4577601, -2.5814763 51.4577607, -2.5814921 51.4577641, -2.5815039 51.4577686, -2.5817644 51.4579102)",yes,asphalt,,,,,,,,,0.3297694566753879,77.34389535849431,0.2,0.4,0.3,0.9,56.552777954502005,0.573788888181992,0.057378888818199206,0.45,0.09,46.20361026612841
1280813728,5834330523,0,42899174,residential,,Great Ann Street,False,False,7.302046619145691,32.1868,0.816712684358945,"LINESTRING (-2.5803905 51.4581867, -2.5803218 51.4582365)",yes,asphalt,,,,,,,,,0.09515058507869156,7.302046619145691,0.2,0.6,0.4,0.9,113.58144234991482,0.4,0.04000000000000001,0.45,0.08000000000000002,4.162166572913044
1280813728,117677976,0,42899174,residential,,Great Ann Street,False,True,34.373130731701906,32.1868,3.8445347357962545,"LINESTRING (-2.5803905 51.4581867, -2.5806193 51.4580175, -2.5806806 51.4579841, -2.580739 51.4579767)",yes,asphalt,,,,,,,,,0.10761343033084904,34.373130731701906,0.2,0.6,0.4,0.9,115.31122176294234,0.4,0.04000000000000001,0.45,0.08000000000000002,19.59268451707009
1280813728,1280813726,0,112744442,footway,,,False,True,67.96405990970541,35.26000749540518,6.939040376177546,"LINESTRING (-2.5803905 51.4581867, -2.5805131 51.4582061, -2.5805271 51.4582084, -2.5805408 51.458209, -2.5805879 51.4582029, -2.5806076 51.4582042, -2.5806265 51.4582103, -2.5806577 51.4582227, -2.5806834 51.4582276, -2.58071 51.4582301, -2.5808899 51.4582337, -2.5811072 51.4582458, -2.5813516 51.4582724)",yes,asphalt,,,,,,,,,0.12484301892856153,67.96405990970541,0.2,0.9,0.1,0.9,105.55861178259018,0.4,0.04000000000000001,0.45,0.004999999999999999,33.64220965530418
5834330531,5834330523,0,617175649,footway,,,False,True,30.056381385288947,35.26000749540518,3.068716675716544,"LINESTRING (-2.5799415 51.4581144, -2.5800713 51.4581636, -2.5802534 51.4582327, -2.5803218 51.4582365)",yes,asphalt,,,,,,,,,0.1301293228716771,30.056381385288947,0.2,0.9,0.1,0.9,99.24131652344438,0.4030347339062225,0.040303473390622256,0.45,0.004999999999999999,14.887030097686859
5834330531,12989585399,0,"[670726181, 670726182]",service,,,False,False,67.93790014592845,32.1868,7.5986566084650375,"LINESTRING (-2.5799415 51.4581144, -2.5799344 51.4581135, -2.5799248 51.458116, -2.5799169 51.4581192, -2.5799091 51.4581236, -2.5792658 51.4585532)",no,paved,,,,,,,,,0.19394490730379685,67.93790014592845,0.8,0.4,0.3,1.0,66.30249425922246,0.5347900229631102,0.2139160091852441,0.5,0.09,54.616365557740416
5834330531,117677976,0,"[617175652, 670726181]",service,,,False,True,81.37050881367642,32.1868,9.101054833945442,"LINESTRING (-2.5799415 51.4581144, -2.5799691 51.4581098, -2.5799786 51.4581076, -2.5799882 51.4581036, -2.5799986 51.4580974, -2.5804111 51.4578025, -2.5804192 51.4577964, -2.5804302 51.4577916, -2.5804442 51.457789, -2.5804574 51.457789, -2.5804722 51.4577914, -2.5804852 51.457796, -2.580496 51.4578006, -2.5806934 51.4579078, -2.5807099 51.4579193, -2.5807196 51.4579287, -2.5807266 51.4579368, -2.580732 51.4579473, -2.580739 51.4579767)",yes,asphalt,,,,,,,,,0.1301293228716771,81.37050881367642,0.2,0.4,0.3,0.9,97.56265687393744,0.40974937250425025,0.04097493725042503,0.45,0.09,47.27422625206082
1280813726,5834330502,0,12853087,residential,,Great Ann Street,False,False,39.557474669871105,32.1868,4.42438853230318,"LINESTRING (-2.5813516 51.4582724, -2.5809231 51.4580373)",yes,asphalt,,,,,,,,,0.12579168529094184,39.557474669871105,0.2,0.6,0.4,0.9,85.61572059001693,0.4575371176399323,0.04575371176399323,0.45,0.08000000000000002,22.775362869188434
1280813726,117677989,0,12853087,residential,,Great Ann Street,False,True,3.7342630088692683,32.1868,0.4176664605344231,"LINESTRING (-2.5813516 51.4582724, -2.5813919 51.4582947)",yes,asphalt,,,,,,,,,0.12484301892856153,3.7342630088692683,0.2,0.6,0.4,0.9,85.31459470931253,0.4587416211627499,0.04587416211627499,0.45,0.08000000000000002,2.15046558135439
1280813726,1280813728,0,112744442,footway,,,False,False,67.9640599097054,35.26000749540518,6.939040376177545,"LINESTRING (-2.5813516 51.4582724, -2.5811072 51.4582458, -2.5808899 51.4582337, -2.58071 51.4582301, -2.5806834 51.4582276, -2.5806577 51.4582227, -2.5806265 51.4582103, -2.5806076 51.4582042, -2.5805879 51.4582029, -2.5805408 51.458209, -2.5805271 51.4582084, -2.5805131 51.4582061, -2.5803905 51.4581867)",yes,asphalt,,,,,,,,,0.12484301892856153,67.9640599097054,0.2,0.9,0.1,0.9,105.55861178259018,0.4,0.04000000000000001,0.45,0.004999999999999999,33.64220965530417
6281096660,5834330512,0,617175646,service,,,False,True,8.053027349243253,32.1868,0.9007076956167036,"LINESTRING (-2.5817644 51.4579102, -2.581852 51.4579578)",yes,concrete,,,,,,,,,0.3259318663235349,8.053027349243253,0.2,0.4,0.3,0.9,36.18510460257562,0.6552595815896975,0.06552595815896976,0.45,0.09,4.876317101730909
6281096660,5834330502,0,"[670726178, 670726179, 617175645, 617175646]","['service', 'footway']",,,False,"[False, True]",77.34389535849431,32.1868,8.650689825971503,"LINESTRING (-2.5817644 51.4579102, -2.5815039 51.4577686, -2.5814921 51.4577641, -2.5814763 51.4577607, -2.5814592 51.4577601, -2.5814391 51.4577613, -2.58142 51.4577653, -2.5814019 51.4577733, -2.5813881 51.4577824, -2.5813356 51.45782, -2.5812694 51.4578251, -2.5811487 51.4579086, -2.5810844 51.457922, -2.5810743 51.4579294, -2.5810451 51.45795, -2.5809231 51.4580373)",yes,asphalt,,,,,,,,,0.3297694566753879,77.34389535849431,0.2,0.4,0.3,0.9,56.552777954502005,0.573788888181992,0.057378888818199206,0.45,0.09,46.20361026612841
6281096660,6281096653,0,670726171,footway,,,False,False,11.903770650594526,35.26000749540518,1.2153591954773306,"LINESTRING (-2.5817644 51.4579102, -2.5818238 51.4578678, -2.5818288 51.457863, -2.5818342 51.4578543, -2.5818353 51.4578417, -2.5818328 51.4578373, -2.5818234 51.4578291, -2.5818133 51.4578236)",yes,concrete,,,,,,,,,0.47972288324107465,11.903770650594526,0.2,0.9,0.1,0.9,29.98540059840223,0.6800583976063912,0.06800583976063912,0.45,0.004999999999999999,6.22574156543224
5834330523,6281096610,0,42899174,residential,,Great Ann Street,False,False,57.64957939291605,32.1868,6.447937844535581,"LINESTRING (-2.5803218 51.4582365, -2.5797672 51.458623)",yes,asphalt,,,,,,,,,0.1867642967490362,57.64957939291605,0.2,0.6,0.4,0.9,90.30989105229087,0.43876043579083657,0.04387604357908366,0.45,0.08000000000000002,33.08371253600494
5834330523,1280813728,0,42899174,residential,,Great Ann Street,False,True,7.302046619145691,32.1868,0.816712684358945,"LINESTRING (-2.5803218 51.4582365, -2.5803905 51.4581867)",yes,asphalt,,,,,,,,,0.09515058507869156,7.302046619145691,0.2,0.6,0.4,0.9,113.58144234991482,0.4,0.04000000000000001,0.45,0.08000000000000002,4.162166572913044
5834330523,5834330531,0,617175649,footway,,,False,False,30.05638138528895,35.26000749540518,3.0687166757165443,"LINESTRING (-2.5803218 51.4582365, -2.5802534 51.4582327, -2.5800713 51.4581636, -2.5799415 51.4581144)",yes,asphalt,,,,,,,,,0.1301293228716771,30.05638138528895,0.2,0.9,0.1,0.9,99.2413165234251,0.4030347339062996,0.040303473390629965,0.45,0.004999999999999999,14.887030097687092
117677989,1280813726,0,12853087,residential,,Great Ann Street,False,False,3.7342630088692683,32.1868,0.4176664605344231,"LINESTRING (-2.5813919 51.4582947, -2.5813516 51.4582724)",yes,asphalt,,,,,,,,,0.12484301892856153,3.7342630088692683,0.2,0.6,0.4,0.9,85.31459470931253,0.4587416211627499,0.04587416211627499,0.45,0.08000000000000002,2.15046558135439
117677989,12750591314,0,12853078,living_street,20 mph,Great George Street,False,True,18.424645797440753,32.1868,2.060743064572642,"LINESTRING (-2.5813919 51.4582947, -2.581298 51.4583622, -2.5812133 51.4584174)",yes,asphalt,1,,,,,,,,0.12397086414823934,18.424645797440753,0.2,0.6,0.3,0.9,94.6954757399522,0.4212180970401912,0.042121809704019124,0.45,0.06,10.17264878083854
117677989,5834330512,0,12853091,residential,20 mph,Great George Street,False,False,49.18899307529202,32.1868,5.5016458632436676,"LINESTRING (-2.5813919 51.4582947, -2.5814593 51.4582453, -2.581852 51.4579578)",yes,asphalt,1,,,,,,,,0.3056959129892918,49.18899307529202,0.2,0.6,0.4,0.9,61.176563217781,0.555293747128876,0.0555293747128876,0.45,0.08000000000000002,28.80160035813229
5834330512,6281096660,0,617175646,service,,,False,False,8.053027349243253,32.1868,0.9007076956167036,"LINESTRING (-2.581852 51.4579578, -2.5817644 51.4579102)",yes,concrete,,,,,,,,,0.3259318663235349,8.053027349243253,0.2,0.4,0.3,0.9,36.18510460257562,0.6552595815896975,0.06552595815896976,0.45,0.09,4.876317101730909
5834330512,117677996,0,12853091,residential,20 mph,Great George Street,False,False,28.52742727802748,32.1868,3.1907098003187313,"LINESTRING (-2.581852 51.4579578, -2.5820177 51.4578366, -2.582119 51.4577625)",yes,concrete,1,,,,,,,,1.8088335069380959,28.52742727802748,0.2,0.6,0.4,0.9,23.741798137543505,0.705032807449826,0.0705032807449826,0.45,0.08000000000000002,17.13081367166941
5834330512,117677989,0,12853091,residential,20 mph,Great George Street,False,True,49.18899307529202,32.1868,5.5016458632436676,"LINESTRING (-2.581852 51.4579578, -2.5814593 51.4582453, -2.5813919 51.4582947)",yes,asphalt,1,,,,,,,,0.3056959129892918,49.18899307529202,0.2,0.6,0.4,0.9,61.176563217781,0.555293747128876,0.0555293747128876,0.45,0.08000000000000002,28.80160035813229
12750591315,12750591314,0,1377064496,path,,Bull Lane,False,True,4.3986274042838325,35.26000749540518,0.4490940240862201,"LINESTRING (-2.5812617 51.458443, -2.5812133 51.4584174)",yes,paving_stones,,,,,,,,,0.10116751941556895,4.3986274042838325,0.2,0.9,0.1,1.1,104.04375984797495,0.4,0.04000000000000001,0.55,0.004999999999999999,2.6171833055488807
117677996,537157926,0,42899208,unclassified,,New Street,False,False,59.15933149508704,32.46914035087719,6.5592618431168175,"LINESTRING (-2.582119 51.4577625, -2.5813786 51.4574975)",yes,asphalt,,,,,,,,,2.4062476555499446,59.15933149508704,0.2,0.4,0.3,0.9,22.55040446191521,0.7097983821523393,0.07097983821523393,0.45,0.09,36.145158785789675
117677996,1280813702,0,12853071,unclassified,,New Street,False,False,51.324426393835424,32.46914035087719,5.690570585519546,"LINESTRING (-2.582119 51.4577625, -2.5823868 51.4578574, -2.5824241 51.4578678, -2.5824524 51.4578676, -2.5824938 51.4578423, -2.5826803 51.4576915)",yes,asphalt,,,,,,,,,1.8088335069380959,51.324426393835424,0.2,0.4,0.3,0.9,29.342952760424048,0.6826281889583039,0.0682628188958304,0.45,0.09,31.218740276525892
117677996,5834330512,0,12853091,residential,20 mph,Great George Street,False,True,28.52742727802748,32.1868,3.1907098003187313,"LINESTRING (-2.582119 51.4577625, -2.5820177 51.4578366, -2.581852 51.4579578)",yes,concrete,1,,,,,,,,1.8088335069380959,28.52742727802748,0.2,0.6,0.4,0.9,23.741798137543505,0.705032807449826,0.0705032807449826,0.45,0.08000000000000002,17.13081367166941
537157926,117677996,0,42899208,unclassified,,New Street,False,True,59.15933149508704,32.46914035087719,6.5592618431168175,"LINESTRING (-2.5813786 51.4574975, -2.582119 51.4577625)",yes,asphalt,,,,,,,,,2.4062476555499437,59.15933149508704,0.2,0.4,0.3,0.9,22.55040446191521,0.7097983821523393,0.07097983821523393,0.45,0.09,36.145158785789675
537157926,117678004,0,42900915,unclassified,20 mph,Redcross Street,False,True,27.531694622241478,32.1868,3.0793399977652123,"LINESTRING (-2.5813786 51.4574975, -2.5816191 51.4573004)",no,asphalt,,,,,,,,,0.23189270282795157,27.531694622241478,0.8,0.4,0.3,0.9,48.462932119236996,0.6061482715230521,0.24245930860922082,0.45,0.09,21.542430738959272
537157926,1500366483,0,353946716,unclassified,,New Street,False,False,53.86491325440897,32.46914035087719,5.972245819271698,"LINESTRING (-2.5813786 51.4574975, -2.5807172 51.4572429)",no,asphalt,,,,,,,,,0.2179920598553734,53.86491325440897,0.8,0.4,0.3,0.9,77.5464657078022,0.4898141371687912,0.19592565486751648,0.45,0.09,39.64057156113289
1280813702,117678000,0,12853071,unclassified,,New Street,False,False,17.48146172612635,32.46914035087719,1.9382484886870326,"LINESTRING (-2.5826803 51.4576915, -2.5828198 51.4575605)",no,asphalt,,,,,,,,,0.27479084726914005,17.48146172612635,0.8,0.4,0.3,0.9,47.155799218267546,0.6113768031269299,0.24455072125077196,0.45,0.09,13.715093405750194
1280813702,117677996,0,12853071,unclassified,,New Street,False,True,51.324426393835424,32.46914035087719,5.690570585519546,"LINESTRING (-2.5826803 51.4576915, -2.5824938 51.4578423, -2.5824524 51.4578676, -2.5824241 51.4578678, -2.5823868 51.4578574, -2.582119 51.4577625)",yes,asphalt,,,,,,,,,1.8088335069380959,51.324426393835424,0.2,0.4,0.3,0.9,29.34295276040763,0.6826281889583694,0.06826281889583695,0.45,0.09,31.218740276526233
1280813702,5834930843,0,112744436,footway,,,False,True,23.609104964956487,35.26000749540518,2.4104583042110517,"LINESTRING (-2.5826803 51.4576915, -2.5826957 51.4576926, -2.5827979 51.4576977, -2.583014 51.4577313)",no,asphalt,,,,,,,,,0.27479084726914005,23.609104964956487,0.8,0.9,0.1,0.9,54.20510999893874,0.5831795600042451,0.23327182400169805,0.45,0.004999999999999999,16.249481737278145
117678004,117678013,0,12853069,unclassified,,Saint Matthias Park,False,False,46.99168696747999,32.46914035087719,5.210180228204214,"LINESTRING (-2.5816191 51.4573004, -2.5809583 51.4572052)",yes,asphalt,,,,,,,,,0.22922980560533948,46.99168696747999,0.2,0.4,0.3,0.9,69.90439474667359,0.5203824210133057,0.05203824210133057,0.45,0.09,27.820875745602862
117678004,1280267499,0,12853069,unclassified,,Saint Matthias Park,False,True,58.80187147372463,32.46914035087719,6.519628638695688,"LINESTRING (-2.5816191 51.4573004, -2.5824313 51.4574538)",no,asphalt,,,,,,,,,0.457614084258288,58.80187147372463,0.8,0.4,0.3,0.9,30.205834935460434,0.6791766602581584,0.27167066410326335,0.45,0.09,47.72775406959281
117678004,537157926,0,42900915,unclassified,20 mph,Redcross Street,False,False,27.531694622241478,32.1868,3.0793399977652123,"LINESTRING (-2.5816191 51.4573004, -2.5813786 51.4574975)",no,asphalt,,,,,,,,,0.23189270282795157,27.531694622241478,0.8,0.4,0.3,0.9,48.462932119236996,0.6061482715230521,0.24245930860922082,0.45,0.09,21.542430738959272
117678004,537157945,0,42900915,unclassified,20 mph,Redcross Street,False,True,53.12774157917587,32.1868,5.9421834318737226,"LINESTRING (-2.5816191 51.4573004, -2.5816758 51.4572476, -2.5820754 51.4569765, -2.5821158 51.4569378)",no,asphalt,,,,,,,,,0.22922980560533948,53.12774157917587,0.8,0.4,0.3,0.9,60.48933337370564,0.5580426665051774,0.22321706660207097,0.45,0.09,40.54799908325148
117678000,1280267499,0,12853069,unclassified,,Saint Matthias Park,False,False,29.416074145884927,32.46914035087719,3.2614927830180385,"LINESTRING (-2.5828198 51.4575605, -2.5824313 51.4574538)",no,asphalt,,,,,,,,,0.351196507885569,29.416074145884927,0.8,0.4,0.3,0.9,41.47824828648019,0.6340870068540793,0.2536348027416317,0.45,0.09,23.3456202022026
117678000,1280813702,0,12853071,unclassified,,New Street,False,True,17.48146172612635,32.46914035087719,1.9382484886870326,"LINESTRING (-2.5828198 51.4575605, -2.5826803 51.4576915)",no,asphalt,,,,,,,,,0.27479084726914005,17.48146172612635,0.8,0.4,0.3,0.9,47.155799218267546,0.6113768031269299,0.24455072125077196,0.45,0.09,13.715093405750194
117678000,13176630418,0,194003839,unclassified,,Champion Square,False,True,21.98341969666397,32.46914035087719,2.43740086903324,"LINESTRING (-2.5828198 51.4575605, -2.5831137 51.457635)",no,asphalt,,,,,,,,,0.2133278963976998,21.98341969666397,0.8,0.4,0.3,0.9,62.39567236784482,0.5504173105286208,0.22016692421144832,0.45,0.09,16.71106853446242
5834930843,13176630418,0,68808074,footway,,,False,False,12.742817177753722,35.26000749540518,1.3010247330744715,"LINESTRING (-2.583014 51.4577313, -2.5831137 51.457635)",no,asphalt,,,,,,,,,0.1670124671917651,12.742817177753722,0.8,0.9,0.1,0.9,68.93750934702494,0.5242499626119003,0.20969998504476012,0.45,0.004999999999999999,8.470150387481011
5834930843,1280813702,0,112744436,footway,,,False,False,23.60910496495649,35.26000749540518,2.410458304211052,"LINESTRING (-2.583014 51.4577313, -2.5827979 51.4576977, -2.5826957 51.4576926, -2.5826803 51.4576915)",no,asphalt,,,,,,,,,0.27479084726914005,23.60910496495649,0.8,0.9,0.1,0.9,54.20510999893874,0.5831795600042451,0.23327182400169805,0.45,0.004999999999999999,16.24948173727815
5834930843,5919438953,0,246326774,footway,,,False,True,39.77588163933132,35.26000749540518,4.061064760699571,"LINESTRING (-2.583014 51.4577313, -2.5831163 51.4578232, -2.5830607 51.4579503, -2.5832342 51.4579137)",no,asphalt,,,,,,,,,0.24731432934649292,39.77588163933132,0.8,0.9,0.1,0.9,54.158546788269526,0.5833658128469219,0.23334632513876877,0.45,0.004999999999999999,27.37958195558834
1280267499,117678004,0,12853069,unclassified,,Saint Matthias Park,False,False,58.80187147372463,32.46914035087719,6.519628638695688,"LINESTRING (-2.5824313 51.4574538, -2.5816191 51.4573004)",no,asphalt,,,,,,,,,0.457614084258288,58.80187147372463,0.8,0.4,0.3,0.9,30.205834935460434,0.6791766602581584,0.27167066410326335,0.45,0.09,47.72775406959281
1280267499,117678000,0,12853069,unclassified,,Saint Matthias Park,False,True,29.416074145884927,32.46914035087719,3.2614927830180385,"LINESTRING (-2.5824313 51.4574538, -2.5828198 51.4575605)",no,asphalt,,,,,,,,,0.351196507885569,29.416074145884927,0.8,0.4,0.3,0.9,41.47824828648019,0.6340870068540793,0.2536348027416317,0.45,0.09,23.3456202022026
1280267499,1280267492,0,"[246326301, 112681158]",footway,,,False,False,37.41951403909337,35.26000749540518,3.8204827539611426,"LINESTRING (-2.5824313 51.4574538, -2.5824502 51.4574323, -2.5824686 51.4574157, -2.5824813 51.4574062, -2.5824985 51.4573979, -2.5825105 51.457394, -2.5825389 51.4573892, -2.5826031 51.4573798, -2.5826843 51.4573752, -2.5827511 51.4573781, -2.582787 51.457376, -2.5828243 51.4573707, -2.5828549 51.4573623, -2.5828923 51.4573318)",no,asphalt,,,,,,,,,0.351196507885569,37.41951403909337,0.8,0.9,0.1,0.9,49.85349258093486,0.6005860296762606,0.24023441187050426,0.45,0.004999999999999999,26.01533383544916
13176630418,5834930843,0,68808074,footway,,,False,True,12.742817177753722,35.26000749540518,1.3010247330744715,"LINESTRING (-2.5831137 51.457635, -2.583014 51.4577313)",no,asphalt,,,,,,,,,0.1670124671917651,12.742817177753722,0.8,0.9,0.1,0.9,68.93750934702494,0.5242499626119003,0.20969998504476012,0.45,0.004999999999999999,8.470150387481011
13176630418,117678000,0,194003839,unclassified,,Champion Square,False,False,21.98341969666397,32.46914035087719,2.43740086903324,"LINESTRING (-2.5831137 51.457635, -2.5828198 51.4575605)",no,asphalt,,,,,,,,,0.2133278963976998,21.98341969666397,0.8,0.4,0.3,0.9,62.39567236784482,0.5504173105286208,0.22016692421144832,0.45,0.09,16.71106853446242
13176630418,1280267492,0,68808074,footway,,,False,False,41.30343353460481,35.26000749540518,4.217025783217822,"LINESTRING (-2.5831137 51.457635, -2.583147 51.4576008, -2.5831682 51.4575624, -2.5830976 51.4574786, -2.58301 51.4573977, -2.5829481 51.4573638, -2.5828923 51.4573318)",no,asphalt,,,,,,,,,0.16213001367919902,41.30343353460481,0.8,0.9,0.1,0.9,71.67466007920049,0.5133013596831981,0.20532054387327925,0.45,0.004999999999999999,27.27350569540409
13176630418,2045184012,0,"[1413912986, 194003839]","['unclassified', 'pedestrian']",,Champion Square,False,True,19.14729744864398,32.46914035087719,2.122947206800814,"LINESTRING (-2.5831137 51.457635, -2.5831371 51.4576404, -2.5833648 51.4577068)",no,asphalt,,,,,,,,,0.18951618034024684,19.14729744864398,0.8,0.4,0.3,0.9,66.40892704528036,0.5343642918188786,0.21374571672755144,0.45,0.09,14.432193438823772
1280267492,5834930803,0,68808074,footway,,,False,False,50.862419241295456,35.26000749540518,5.192985545806377,"LINESTRING (-2.5828923 51.4573318, -2.5828353 51.4573055, -2.5828124 51.4572856, -2.5828007 51.4572628, -2.5827788 51.4572345, -2.5827678 51.4572122, -2.5827666 51.4571864, -2.5827663 51.4571641, -2.5827686 51.4571443, -2.5827704 51.4571208, -2.5827695 51.457082, -2.5827624 51.4570533, -2.5827536 51.4570235, -2.5827359 51.4569927, -2.5827155 51.4569596, -2.5826856 51.4569262, -2.5826715 51.4569153)",no,asphalt,,,,,,,,,0.16597706797765338,50.862419241295456,0.8,0.9,0.1,0.9,75.24558317891763,0.4990176672843295,0.1996070669137318,0.45,0.004999999999999999,33.29489907568097
1280267492,13176630418,0,68808074,footway,,,False,True,41.30343353460481,35.26000749540518,4.217025783217822,"LINESTRING (-2.5828923 51.4573318, -2.5829481 51.4573638, -2.58301 51.4573977, -2.5830976 51.4574786, -2.5831682 51.4575624, -2.583147 51.4576008, -2.5831137 51.457635)",no,asphalt,,,,,,,,,0.16213001367919902,41.30343353460481,0.8,0.9,0.1,0.9,71.67466007925671,0.5133013596829732,0.2053205438731893,0.45,0.004999999999999999,27.27350569540037
